Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910283.699305,0.0007460117340087891,0.003579854965209961,0.004667043685913086,0.11274600028991699,0.00023603439331054688,0.0003991127014160156,0.0047228336334228516,2.09808349609375e-05,0.0
1572910284.299327,0.0007250308990478516,0.0036351680755615234,0.004879951477050781,0.10045599937438965,0.00022792816162109375,0.0005300045013427734,0.004256010055541992,1.0013580322265625e-05,0.0
1572910284.699329,0.0010561943054199219,0.003490924835205078,0.004937887191772461,0.11459898948669434,0.0002410411834716797,0.0003859996795654297,0.00452113151550293,1.0013580322265625e-05,0.0
1572910285.29928,0.0007569789886474609,0.0033249855041503906,0.004537105560302734,0.10373997688293457,0.00023102760314941406,0.0007550716400146484,0.004175901412963867,6.9141387939453125e-06,0.0
1572910285.699054,0.0012009143829345703,0.0031890869140625,0.00898599624633789,0.11821603775024414,0.0002219676971435547,0.0003349781036376953,0.004578113555908203,1.0013580322265625e-05,0.0
1572910286.298499,0.0007259845733642578,0.0036668777465820312,0.00801706314086914,0.10554003715515137,0.00023794174194335938,0.0005259513854980469,0.004424095153808594,9.059906005859375e-06,0.0
1572910286.699457,0.0011949539184570312,0.0036101341247558594,0.004857063293457031,0.1147010326385498,0.00023698806762695312,0.0004069805145263672,0.004829883575439453,1.0967254638671875e-05,0.0
1572910287.298508,0.0006420612335205078,0.003077983856201172,0.004806041717529297,0.1078190803527832,0.00022482872009277344,0.0003960132598876953,0.00460505485534668,9.059906005859375e-06,9.5367431640625e-07
1572910287.699437,0.0010480880737304688,0.0032689571380615234,0.005155086517333984,0.11173701286315918,0.0002448558807373047,0.00045609474182128906,0.004695892333984375,1.0013580322265625e-05,0.0
1572910288.499446,0.0007970333099365234,0.003468036651611328,0.004842042922973633,0.10026788711547852,0.00036597251892089844,0.0005140304565429688,0.004060029983520508,9.059906005859375e-06,9.5367431640625e-07
1572910289.099403,0.0007600784301757812,0.0034079551696777344,0.004758119583129883,0.10186505317687988,0.0002608299255371094,0.0004200935363769531,0.00481104850769043,1.0967254638671875e-05,0.0
1572910289.499294,0.0008950233459472656,0.003422975540161133,0.004966020584106445,0.11334586143493652,0.00032806396484375,0.0004000663757324219,0.004431962966918945,9.059906005859375e-06,0.0
1572910290.099533,0.0007398128509521484,0.0034461021423339844,0.004621028900146484,0.09939408302307129,0.00021600723266601562,0.00048089027404785156,0.004086971282958984,1.0013580322265625e-05,0.0
1572910290.499523,0.0008521080017089844,0.003582000732421875,0.009360074996948242,0.11385989189147949,0.00024390220642089844,0.0003960132598876953,0.004602193832397461,1.0967254638671875e-05,9.5367431640625e-07
1572910291.09955,0.0010409355163574219,0.0034880638122558594,0.007734060287475586,0.10213589668273926,0.0003070831298828125,0.0006399154663085938,0.004251003265380859,6.9141387939453125e-06,0.0
1572910291.499539,0.0009992122650146484,0.00335693359375,0.004858970642089844,0.11594891548156738,0.0002601146697998047,0.0005099773406982422,0.0050449371337890625,1.0967254638671875e-05,0.0
1572910292.099477,0.0007898807525634766,0.0033550262451171875,0.004708051681518555,0.10634899139404297,0.00023794174194335938,0.0005249977111816406,0.004477024078369141,1.0967254638671875e-05,9.5367431640625e-07
1572910292.498966,0.0008580684661865234,0.0034029483795166016,0.004945039749145508,0.1114799976348877,0.00023102760314941406,0.0003368854522705078,0.00475001335144043,1.0013580322265625e-05,9.5367431640625e-07
1572910293.099446,0.0014040470123291016,0.0032198429107666016,0.004542112350463867,0.10200905799865723,0.00021386146545410156,0.0005841255187988281,0.004235982894897461,8.821487426757812e-06,1.1920928955078125e-06
1572910293.499098,0.0010340213775634766,0.0032939910888671875,0.004930019378662109,0.11562585830688477,0.00025200843811035156,0.0005030632019042969,0.0047490596771240234,1.0967254638671875e-05,0.0
1572910294.099667,0.0010249614715576172,0.0034019947052001953,0.004893064498901367,0.10434079170227051,0.00020503997802734375,0.00038909912109375,0.004461050033569336,1.0967254638671875e-05,0.0
1572910294.499626,0.0009241104125976562,0.00341796875,0.009135961532592773,0.24671196937561035,0.0002541542053222656,0.0004379749298095703,0.00512385368347168,1.0967254638671875e-05,0.0
1572910295.299057,0.0006089210510253906,0.0035500526428222656,0.007762908935546875,0.10244321823120117,0.0002307891845703125,0.0005390644073486328,0.004575967788696289,9.059906005859375e-06,9.5367431640625e-07
1572910295.699715,0.0009779930114746094,0.003345012664794922,0.005120992660522461,0.11784005165100098,0.00024509429931640625,0.0004189014434814453,0.0045490264892578125,9.059906005859375e-06,9.5367431640625e-07
1572910296.298815,0.0006139278411865234,0.00345611572265625,0.004458904266357422,0.10398197174072266,0.00024008750915527344,0.0005009174346923828,0.004662990570068359,1.0967254638671875e-05,0.0
1572910296.699699,0.0009241104125976562,0.003592967987060547,0.004846096038818359,0.11382699012756348,0.00021982192993164062,0.00046896934509277344,0.0045871734619140625,1.0013580322265625e-05,9.5367431640625e-07
1572910297.299711,0.0007359981536865234,0.003667116165161133,0.004551887512207031,0.10276508331298828,0.00023102760314941406,0.0005259513854980469,0.0046498775482177734,1.0967254638671875e-05,0.0
1572910297.699722,0.0008568763732910156,0.0037109851837158203,0.004856109619140625,0.11879587173461914,0.0002391338348388672,0.00034308433532714844,0.004924774169921875,1.0013580322265625e-05,1.1920928955078125e-06
1572910298.299268,0.0008959770202636719,0.0035390853881835938,0.004587888717651367,0.10132312774658203,0.0002238750457763672,0.0005979537963867188,0.004343986511230469,1.1205673217773438e-05,9.5367431640625e-07
1572910298.699753,0.0011529922485351562,0.003381013870239258,0.005024909973144531,0.12163805961608887,0.00024509429931640625,0.00041985511779785156,0.0046041011810302734,1.0013580322265625e-05,0.0
1572910299.299795,0.001127004623413086,0.0036361217498779297,0.008113861083984375,0.10408210754394531,0.0001900196075439453,0.0004189014434814453,0.004111051559448242,8.106231689453125e-06,0.0
1572910299.699777,0.0009510517120361328,0.004065990447998047,0.004765987396240234,0.11304211616516113,0.00023603439331054688,0.0003898143768310547,0.004510164260864258,9.059906005859375e-06,9.5367431640625e-07
1572910300.299082,0.0006990432739257812,0.003398895263671875,0.0045430660247802734,0.10468602180480957,0.0002269744873046875,0.0005459785461425781,0.004623889923095703,9.059906005859375e-06,9.5367431640625e-07
1572910300.699826,0.0008881092071533203,0.0033779144287109375,0.005074024200439453,0.1157369613647461,0.0002880096435546875,0.0005290508270263672,0.004714012145996094,1.1920928955078125e-05,9.5367431640625e-07
1572910301.49984,0.0008709430694580078,0.0034279823303222656,0.004884958267211914,0.10037708282470703,0.0002129077911376953,0.0005102157592773438,0.004179954528808594,1.0013580322265625e-05,0.0
1572910302.099853,0.0006849765777587891,0.0034868717193603516,0.004761219024658203,0.10189199447631836,0.00021886825561523438,0.0005321502685546875,0.004507780075073242,1.1205673217773438e-05,9.5367431640625e-07
1572910302.49988,0.0008759498596191406,0.003773927688598633,0.005006074905395508,0.1126408576965332,0.000225067138671875,0.00039005279541015625,0.004754066467285156,1.0013580322265625e-05,0.0
1572910303.099434,0.0006930828094482422,0.0031549930572509766,0.004796028137207031,0.1017448902130127,0.00020122528076171875,0.0004878044128417969,0.004168987274169922,1.0013580322265625e-05,1.1920928955078125e-06
1572910303.49909,0.0008511543273925781,0.0032749176025390625,0.005218029022216797,0.1192319393157959,0.00022602081298828125,0.00039386749267578125,0.004561185836791992,1.1920928955078125e-05,0.0
1572910304.099731,0.0007479190826416016,0.0033922195434570312,0.007802009582519531,0.10262298583984375,0.00022292137145996094,0.0005340576171875,0.0043468475341796875,1.0967254638671875e-05,0.0
1572910304.499436,0.0010380744934082031,0.0033469200134277344,0.004873037338256836,0.1105799674987793,0.00020003318786621094,0.00032901763916015625,0.004630088806152344,1.0013580322265625e-05,9.5367431640625e-07
1572910305.099948,0.0006849765777587891,0.0037031173706054688,0.0047609806060791016,0.1061100959777832,0.0003228187561035156,0.0005311965942382812,0.004876852035522461,9.059906005859375e-06,9.5367431640625e-07
1572910305.49996,0.0008251667022705078,0.003618955612182617,0.00518488883972168,0.11426115036010742,0.0002319812774658203,0.0004379749298095703,0.004520893096923828,9.059906005859375e-06,0.0
1572910306.099652,0.0006690025329589844,0.0032410621643066406,0.004736900329589844,0.10299897193908691,0.00026106834411621094,0.00044083595275878906,0.004586219787597656,9.775161743164062e-06,0.0
1572910306.4994,0.0011150836944580078,0.00335693359375,0.004825115203857422,0.11554098129272461,0.00024199485778808594,0.0004220008850097656,0.004746913909912109,1.0967254638671875e-05,1.1920928955078125e-06
1572910307.099428,0.0007109642028808594,0.003681182861328125,0.005087852478027344,0.09903597831726074,0.0002110004425048828,0.0005180835723876953,0.004143953323364258,1.0013580322265625e-05,0.0
1572910307.500068,0.0012111663818359375,0.0035228729248046875,0.005125999450683594,0.25153207778930664,0.0002868175506591797,0.0007541179656982422,0.005820035934448242,1.1920928955078125e-05,0.0
1572910308.299264,0.0009770393371582031,0.0036249160766601562,0.0049381256103515625,0.10837507247924805,0.00027489662170410156,0.0005249977111816406,0.004625082015991211,1.0013580322265625e-05,9.5367431640625e-07
1572910308.699481,0.0009410381317138672,0.003538846969604492,0.0049800872802734375,0.11556410789489746,0.0002620220184326172,0.0003979206085205078,0.004879951477050781,1.0967254638671875e-05,0.0
1572910309.300151,0.0007519721984863281,0.0034198760986328125,0.004733085632324219,0.1041560173034668,0.00021505355834960938,0.0005168914794921875,0.004314899444580078,8.106231689453125e-06,0.0
1572910309.700143,0.0010149478912353516,0.003259897232055664,0.005262136459350586,0.11752700805664062,0.00022101402282714844,0.0004048347473144531,0.004544973373413086,1.0013580322265625e-05,0.0
1572910310.299963,0.0007560253143310547,0.003679990768432617,0.004746913909912109,0.1013031005859375,0.00020194053649902344,0.0004961490631103516,0.004938840866088867,1.0013580322265625e-05,9.5367431640625e-07
1572910310.699651,0.0009961128234863281,0.0036149024963378906,0.00860595703125,0.11732101440429688,0.0002970695495605469,0.0005178451538085938,0.005029201507568359,1.1920928955078125e-05,9.5367431640625e-07
1572910311.29928,0.0006151199340820312,0.0032868385314941406,0.005113124847412109,0.10525989532470703,0.00019311904907226562,0.00039887428283691406,0.004691123962402344,1.0013580322265625e-05,9.5367431640625e-07
1572910311.700223,0.0008320808410644531,0.003574848175048828,0.0049860477447509766,0.1250171661376953,0.0002307891845703125,0.0004830360412597656,0.00469517707824707,1.2874603271484375e-05,0.0
1572910312.30026,0.0009238719940185547,0.003710031509399414,0.005140066146850586,0.10815286636352539,0.0002281665802001953,0.0005359649658203125,0.004420042037963867,3.0994415283203125e-05,1.9073486328125e-06
1572910312.699363,0.0009179115295410156,0.003553152084350586,0.00513005256652832,0.11616897583007812,0.0002238750457763672,0.0004611015319824219,0.005115985870361328,1.0967254638671875e-05,0.0
1572910313.299174,0.0004839897155761719,0.003677845001220703,0.005011081695556641,0.10169601440429688,0.00021195411682128906,0.0005209445953369141,0.004401206970214844,9.775161743164062e-06,1.1920928955078125e-06
1572910313.700265,0.0010111331939697266,0.003504037857055664,0.005131959915161133,0.11210393905639648,0.00020694732666015625,0.00041103363037109375,0.004743099212646484,1.0967254638671875e-05,0.0
1572910314.500018,0.0009400844573974609,0.003348112106323242,0.0052759647369384766,0.10162806510925293,0.00020384788513183594,0.0005049705505371094,0.004539012908935547,1.0013580322265625e-05,0.0
1572910315.099762,0.0008420944213867188,0.0035648345947265625,0.0046880245208740234,0.10109210014343262,0.00020194053649902344,0.0006549358367919922,0.004730224609375,9.775161743164062e-06,0.0
1572910315.499367,0.000762939453125,0.0036699771881103516,0.004806041717529297,0.11129593849182129,0.0002779960632324219,0.0004031658172607422,0.004477024078369141,8.821487426757812e-06,0.0
1572910316.100073,0.0006690025329589844,0.003465890884399414,0.0048220157623291016,0.10313200950622559,0.0002079010009765625,0.0005371570587158203,0.004578828811645508,9.059906005859375e-06,9.5367431640625e-07
1572910316.499334,0.0008728504180908203,0.0032529830932617188,0.005340099334716797,0.12125587463378906,0.00019121170043945312,0.00034880638122558594,0.004882097244262695,1.0013580322265625e-05,0.0
1572910317.100306,0.0008490085601806641,0.0035009384155273438,0.008233070373535156,0.09883904457092285,0.0002079010009765625,0.0005319118499755859,0.004438161849975586,1.0013580322265625e-05,0.0
1572910317.500375,0.0011029243469238281,0.0034530162811279297,0.0051441192626953125,0.11526679992675781,0.00020503997802734375,0.00039315223693847656,0.004580020904541016,1.0967254638671875e-05,0.0
1572910318.100336,0.0006709098815917969,0.003837108612060547,0.00436091423034668,0.10640406608581543,0.00019598007202148438,0.0004420280456542969,0.005028963088989258,1.0013580322265625e-05,0.0
1572910318.500335,0.0007719993591308594,0.00391697883605957,0.0046710968017578125,0.1148829460144043,0.00021505355834960938,0.0004968643188476562,0.004683971405029297,1.1205673217773438e-05,9.5367431640625e-07
1572910319.100371,0.00038504600524902344,0.003489971160888672,0.004786014556884766,0.10056710243225098,0.0002110004425048828,0.0005140304565429688,0.004547834396362305,1.1205673217773438e-05,0.0
1572910319.500411,0.0009660720825195312,0.0035278797149658203,0.005101919174194336,0.11718320846557617,0.00021195411682128906,0.00039887428283691406,0.00494694709777832,1.1205673217773438e-05,0.0
1572910320.100402,0.001027822494506836,0.0032541751861572266,0.0048618316650390625,0.10114002227783203,0.00019407272338867188,0.0005290508270263672,0.0045049190521240234,1.0967254638671875e-05,0.0
1572910320.500288,0.0011789798736572266,0.003325939178466797,0.0052471160888671875,0.2567780017852783,0.00026798248291015625,0.00046896934509277344,0.005875110626220703,1.1920928955078125e-05,0.0
1572910321.299546,0.0011889934539794922,0.003339052200317383,0.004807949066162109,0.10848808288574219,0.00019884109497070312,0.0005211830139160156,0.004631996154785156,1.0013580322265625e-05,0.0
1572910321.700001,0.0011420249938964844,0.0033860206604003906,0.004942893981933594,0.11669707298278809,0.00019097328186035156,0.0004749298095703125,0.005089998245239258,1.0967254638671875e-05,0.0
1572910322.299679,0.0007550716400146484,0.003470897674560547,0.0047719478607177734,0.10143303871154785,0.0001990795135498047,0.0006909370422363281,0.004569053649902344,1.0967254638671875e-05,0.0
1572910322.699589,0.0010139942169189453,0.0033860206604003906,0.0050508975982666016,0.11924600601196289,0.00021409988403320312,0.00041985511779785156,0.004804134368896484,1.0967254638671875e-05,0.0
1572910323.300493,0.0007278919219970703,0.0035371780395507812,0.004930973052978516,0.10329699516296387,0.00017595291137695312,0.0003979206085205078,0.0043811798095703125,8.821487426757812e-06,0.0
1572910323.700526,0.0008130073547363281,0.0034999847412109375,0.009252071380615234,0.11783885955810547,0.00021219253540039062,0.00039386749267578125,0.004776954650878906,9.059906005859375e-06,0.0
1572910324.300525,0.0007810592651367188,0.0037069320678710938,0.004765987396240234,0.10244512557983398,0.00021195411682128906,0.0005428791046142578,0.0047550201416015625,1.1205673217773438e-05,0.0
1572910324.700538,0.0009391307830810547,0.0036449432373046875,0.00497889518737793,0.12296104431152344,0.0002110004425048828,0.0004971027374267578,0.004667043685913086,8.821487426757812e-06,1.1920928955078125e-06
1572910325.300629,0.0008230209350585938,0.003554105758666992,0.0047719478607177734,0.10813307762145996,0.00020885467529296875,0.0005481243133544922,0.004405021667480469,7.867813110351562e-06,0.0
1572910325.700254,0.0009090900421142578,0.0035829544067382812,0.004940032958984375,0.1157529354095459,0.0002009868621826172,0.00045609474182128906,0.0049860477447509766,1.5974044799804688e-05,1.6927719116210938e-05
1572910326.300568,0.0007050037384033203,0.003762960433959961,0.004786968231201172,0.1035609245300293,0.0002219676971435547,0.0005371570587158203,0.0045130252838134766,7.867813110351562e-06,9.5367431640625e-07
1572910326.700634,0.0011620521545410156,0.003648996353149414,0.005049943923950195,0.12060093879699707,0.00021409988403320312,0.0003380775451660156,0.004868984222412109,1.0967254638671875e-05,9.5367431640625e-07
1572910327.500529,0.0009298324584960938,0.0036602020263671875,0.004839897155761719,0.10336613655090332,0.00019788742065429688,0.0005269050598144531,0.004518985748291016,1.0013580322265625e-05,0.0
1572910328.100687,0.0003490447998046875,0.0036079883575439453,0.004724979400634766,0.10278892517089844,0.00018095970153808594,0.0005581378936767578,0.0043599605560302734,1.0013580322265625e-05,0.0
1572910328.500745,0.0009920597076416016,0.0036058425903320312,0.009171009063720703,0.11965298652648926,0.00018095970153808594,0.000347137451171875,0.004895925521850586,1.0013580322265625e-05,0.0
1572910329.100678,0.0010089874267578125,0.0035860538482666016,0.0048160552978515625,0.10515499114990234,0.0002560615539550781,0.0005478858947753906,0.004643917083740234,9.059906005859375e-06,0.0
1572910329.500176,0.0010991096496582031,0.0034220218658447266,0.004914999008178711,0.1192770004272461,0.0002129077911376953,0.00041294097900390625,0.004948139190673828,1.0967254638671875e-05,9.5367431640625e-07
1572910330.100267,0.0003581047058105469,0.003504037857055664,0.004604816436767578,0.10909104347229004,0.00018215179443359375,0.0004029273986816406,0.0047070980072021484,9.775161743164062e-06,0.0
1572910330.499727,0.0008969306945800781,0.00386810302734375,0.0052869319915771484,0.11596012115478516,0.00020384788513183594,0.0004999637603759766,0.0046939849853515625,1.1205673217773438e-05,0.0
1572910331.100801,0.0003418922424316406,0.0034132003784179688,0.004853963851928711,0.10203194618225098,0.0002079010009765625,0.0005321502685546875,0.004538059234619141,1.0013580322265625e-05,9.5367431640625e-07
1572910331.500448,0.0007429122924804688,0.0033562183380126953,0.004436969757080078,0.12060880661010742,0.0002281665802001953,0.00041604042053222656,0.004864931106567383,1.0013580322265625e-05,9.5367431640625e-07
1572910332.100742,0.0007779598236083984,0.003453969955444336,0.005023956298828125,0.1026771068572998,0.0002009868621826172,0.0006458759307861328,0.004405021667480469,1.0013580322265625e-05,0.0
1572910332.500784,0.0010340213775634766,0.0034630298614501953,0.005311012268066406,0.11880302429199219,0.00021505355834960938,0.0004048347473144531,0.004951000213623047,1.1205673217773438e-05,0.0
1572910333.0998,0.0006067752838134766,0.003618001937866211,0.004869222640991211,0.10209894180297852,0.00020599365234375,0.0006239414215087891,0.004385948181152344,8.106231689453125e-06,9.5367431640625e-07
1572910333.500798,0.0011429786682128906,0.003654956817626953,0.005176067352294922,0.2649359703063965,0.00022411346435546875,0.0005538463592529297,0.005952119827270508,1.1920928955078125e-05,9.5367431640625e-07
1572910334.300847,0.0006818771362304688,0.003673076629638672,0.0048749446868896484,0.10504603385925293,0.00026607513427734375,0.00048804283142089844,0.004105806350708008,7.152557373046875e-06,0.0
1572910334.699857,0.0008530616760253906,0.0037779808044433594,0.005033016204833984,0.1154170036315918,0.0002110004425048828,0.0004558563232421875,0.00516200065612793,1.0967254638671875e-05,0.0
1572910335.299901,0.0009589195251464844,0.0036330223083496094,0.004912137985229492,0.10100293159484863,0.00016689300537109375,0.0004241466522216797,0.004611015319824219,1.0013580322265625e-05,9.5367431640625e-07
1572910335.699912,0.0008988380432128906,0.003442049026489258,0.005146026611328125,0.11760401725769043,0.00028896331787109375,0.00048613548278808594,0.005095958709716797,1.0967254638671875e-05,9.5367431640625e-07
1572910336.30087,0.0009191036224365234,0.003409862518310547,0.004709005355834961,0.10458707809448242,0.00020003318786621094,0.000537872314453125,0.004382133483886719,9.059906005859375e-06,9.5367431640625e-07
1572910336.700979,0.0008740425109863281,0.0033140182495117188,0.009464025497436523,0.11817789077758789,0.0002040863037109375,0.00039887428283691406,0.00468897819519043,1.0013580322265625e-05,0.0
1572910337.30023,0.0005328655242919922,0.00351715087890625,0.004739999771118164,0.1020359992980957,0.0002009868621826172,0.000537872314453125,0.004571199417114258,1.0967254638671875e-05,0.0
1572910337.700988,0.0009479522705078125,0.0036249160766601562,0.005071163177490234,0.11993789672851562,0.0002040863037109375,0.00039386749267578125,0.005057096481323242,1.0013580322265625e-05,0.0
1572910338.301008,0.0009031295776367188,0.003549814224243164,0.008491039276123047,0.10373806953430176,0.0001990795135498047,0.0006527900695800781,0.004300117492675781,7.867813110351562e-06,1.1920928955078125e-06
1572910338.701,0.0007479190826416016,0.0036830902099609375,0.004950046539306641,0.12181687355041504,0.00019311904907226562,0.00039386749267578125,0.005036115646362305,9.059906005859375e-06,9.5367431640625e-07
1572910339.301021,0.0008389949798583984,0.003554821014404297,0.004585981369018555,0.10765409469604492,0.00020503997802734375,0.0006279945373535156,0.004317045211791992,7.867813110351562e-06,0.0
1572910339.700864,0.0008490085601806641,0.0036389827728271484,0.0048999786376953125,0.11786985397338867,0.0002300739288330078,0.0004639625549316406,0.0051670074462890625,1.0967254638671875e-05,0.0
1572910340.501077,0.0014851093292236328,0.003634929656982422,0.00453495979309082,0.1036081314086914,0.00017786026000976562,0.0004169940948486328,0.00460505485534668,9.059906005859375e-06,0.0
1572910341.100068,0.0003058910369873047,0.0035741329193115234,0.005314826965332031,0.10496401786804199,0.00019407272338867188,0.0006148815155029297,0.004710197448730469,8.821487426757812e-06,0.0
1572910341.501075,0.0010230541229248047,0.0035920143127441406,0.00544285774230957,0.11505413055419922,0.0002048015594482422,0.0003991127014160156,0.004664897918701172,1.0013580322265625e-05,1.1920928955078125e-06
1572910342.100205,0.0004811286926269531,0.0036640167236328125,0.0047719478607177734,0.1058349609375,0.00017189979553222656,0.0004711151123046875,0.004221916198730469,8.106231689453125e-06,0.0
1572910342.500587,0.0009860992431640625,0.0035789012908935547,0.009335041046142578,0.11685895919799805,0.0002040863037109375,0.00041103363037109375,0.004486799240112305,1.1205673217773438e-05,0.0
1572910343.100171,0.0007309913635253906,0.003604888916015625,0.00834202766418457,0.105712890625,0.00021719932556152344,0.0005388259887695312,0.004531145095825195,1.0013580322265625e-05,9.5367431640625e-07
1572910343.501086,0.0007810592651367188,0.0036439895629882812,0.0053310394287109375,0.12166500091552734,0.00022101402282714844,0.0004489421844482422,0.005363941192626953,1.0013580322265625e-05,0.0
1572910344.100338,0.0004699230194091797,0.0033969879150390625,0.004611015319824219,0.10837101936340332,0.0001971721649169922,0.0006358623504638672,0.004348039627075195,9.059906005859375e-06,9.5367431640625e-07
1572910344.5004,0.0012240409851074219,0.0034818649291992188,0.004765033721923828,0.11774587631225586,0.00021004676818847656,0.0005321502685546875,0.004581928253173828,8.106231689453125e-06,0.0
1572910345.101144,0.00027489662170410156,0.0038709640502929688,0.004966020584106445,0.10312104225158691,0.0002129077911376953,0.0007781982421875,0.005795955657958984,1.0013580322265625e-05,9.5367431640625e-07
1572910345.501158,0.0011420249938964844,0.0035140514373779297,0.005301952362060547,0.12076091766357422,0.00018095970153808594,0.0004551410675048828,0.004930973052978516,1.0013580322265625e-05,9.5367431640625e-07
1572910346.101174,0.0006318092346191406,0.0036711692810058594,0.0047779083251953125,0.10299301147460938,0.00019407272338867188,0.0005328655242919922,0.0042040348052978516,8.106231689453125e-06,9.5367431640625e-07
1572910346.501177,0.0008180141448974609,0.0035200119018554688,0.009668827056884766,0.26348018646240234,0.00021386146545410156,0.0004100799560546875,0.004875898361206055,1.0013580322265625e-05,0.0
1572910347.3012,0.0008330345153808594,0.0036351680755615234,0.008495807647705078,0.10129809379577637,0.00019502639770507812,0.0004918575286865234,0.004365205764770508,8.821487426757812e-06,0.0
1572910347.701222,0.0006949901580810547,0.0036649703979492188,0.005184173583984375,0.12096381187438965,0.0002560615539550781,0.00042510032653808594,0.005071878433227539,9.059906005859375e-06,9.5367431640625e-07
1572910348.301229,0.0009150505065917969,0.0036749839782714844,0.004565000534057617,0.10690188407897949,0.00020599365234375,0.000553131103515625,0.004477024078369141,8.821487426757812e-06,0.0
1572910348.7008,0.0010149478912353516,0.003885030746459961,0.004831075668334961,0.12089896202087402,0.0002760887145996094,0.00046896934509277344,0.0048029422760009766,9.059906005859375e-06,9.5367431640625e-07
1572910349.30127,0.0007889270782470703,0.0033631324768066406,0.005026817321777344,0.10047721862792969,0.0001938343048095703,0.0005300045013427734,0.004380941390991211,9.059906005859375e-06,0.0
1572910349.701362,0.0008120536804199219,0.003309965133666992,0.00594019889831543,0.1171269416809082,0.0002009868621826172,0.0004749298095703125,0.004673004150390625,1.0967254638671875e-05,9.5367431640625e-07
1572910350.30053,0.0011210441589355469,0.003701925277709961,0.004431962966918945,0.1015770435333252,0.00034117698669433594,0.0006289482116699219,0.0047190189361572266,1.0013580322265625e-05,0.0
1572910350.700478,0.0006258487701416016,0.003715991973876953,0.009087085723876953,0.11865592002868652,0.00018095970153808594,0.0003840923309326172,0.004867076873779297,9.059906005859375e-06,0.0
1572910351.301329,0.0007221698760986328,0.0037670135498046875,0.008504867553710938,0.1063680648803711,0.0001900196075439453,0.0005290508270263672,0.004343986511230469,8.821487426757812e-06,0.0
1572910351.701388,0.0008690357208251953,0.0035660266876220703,0.0053789615631103516,0.1257920265197754,0.0002989768981933594,0.00042510032653808594,0.005382061004638672,3.695487976074219e-05,1.9073486328125e-06
1572910352.300889,0.00037288665771484375,0.0015561580657958984,0.0024950504302978516,0.09529399871826172,0.0002429485321044922,0.0004239082336425781,0.004418134689331055,7.867813110351562e-06,9.5367431640625e-07
1572910352.700445,0.0009210109710693359,0.002735137939453125,0.005188941955566406,0.1210329532623291,0.0002110004425048828,0.000453948974609375,0.005372047424316406,1.1920928955078125e-05,0.0
1572910353.500994,0.0014040470123291016,0.003985881805419922,0.0037870407104492188,0.11858415603637695,0.00018787384033203125,0.00048804283142089844,0.004472017288208008,1.0967254638671875e-05,0.0
1572910354.101405,0.0006132125854492188,0.0045549869537353516,0.004614830017089844,0.1311650276184082,0.0001800060272216797,0.0004169940948486328,0.0047490596771240234,2.5987625122070312e-05,1.9073486328125e-06
1572910354.501421,0.0011539459228515625,0.003765106201171875,0.0037050247192382812,0.1257638931274414,0.0002200603485107422,0.0003910064697265625,0.005316019058227539,1.0967254638671875e-05,0.0
1572910355.101286,0.0013530254364013672,0.004218101501464844,0.004230976104736328,0.10564684867858887,0.00018906593322753906,0.0005021095275878906,0.0042989253997802734,9.059906005859375e-06,9.5367431640625e-07
1572910355.50051,0.0008981227874755859,0.004105806350708008,0.009696006774902344,0.12136602401733398,0.00019311904907226562,0.00048089027404785156,0.0054931640625,1.0967254638671875e-05,0.0
1572910356.10087,0.0007071495056152344,0.00398707389831543,0.00789499282836914,0.10561800003051758,0.00019979476928710938,0.0005362033843994141,0.004851818084716797,1.0013580322265625e-05,9.5367431640625e-07
1572910356.500587,0.0008919239044189453,0.00405120849609375,0.005180835723876953,0.1204080581665039,0.0002009868621826172,0.0004029273986816406,0.004673957824707031,1.0013580322265625e-05,1.1920928955078125e-06
1572910357.101326,0.0010421276092529297,0.0035448074340820312,0.0048940181732177734,0.10558915138244629,0.0002808570861816406,0.0005121231079101562,0.004309892654418945,1.0967254638671875e-05,0.0
1572910357.501527,0.0010669231414794922,0.0033369064331054688,0.004649162292480469,0.11358499526977539,0.00017905235290527344,0.00032591819763183594,0.0045130252838134766,9.059906005859375e-06,0.0
1572910358.100547,0.0009288787841796875,0.0036780834197998047,0.004436016082763672,0.10085701942443848,0.00018787384033203125,0.0005750656127929688,0.004615068435668945,1.1920928955078125e-05,0.0
1572910358.500552,0.0008270740509033203,0.0036869049072265625,0.004739999771118164,0.12096619606018066,0.00026297569274902344,0.00049591064453125,0.004484891891479492,1.1205673217773438e-05,0.0
1572910359.101569,0.0007550716400146484,0.0034101009368896484,0.0048868656158447266,0.10139298439025879,0.0001621246337890625,0.00040793418884277344,0.00415492057800293,1.0013580322265625e-05,0.0
1572910359.501578,0.0008089542388916016,0.003701925277709961,0.13327908515930176,0.13058185577392578,0.00020813941955566406,0.0004048347473144531,0.004542112350463867,1.0013580322265625e-05,0.0
1572910360.300708,0.00074005126953125,0.0033659934997558594,0.005321979522705078,0.09985494613647461,0.00017905235290527344,0.0004730224609375,0.0039157867431640625,8.106231689453125e-06,0.0
1572910360.701643,0.0008709430694580078,0.0037109851837158203,0.005290985107421875,0.11753010749816895,0.00023603439331054688,0.0003769397735595703,0.0049669742584228516,1.2159347534179688e-05,0.0
