Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573255142.751759,0.0009620189666748047,0.0026938915252685547,0.004086971282958984,0.1660900115966797,0.0006849765777587891,0.0003859996795654297,0.008975982666015625,3.0994415283203125e-06,9.5367431640625e-07
1573255143.15179,0.0013852119445800781,0.0030629634857177734,0.009862899780273438,0.16404294967651367,0.0009319782257080078,0.0005130767822265625,0.007875919342041016,2.1457672119140625e-06,9.5367431640625e-07
1573255144.750875,0.001753091812133789,0.003095865249633789,0.005450010299682617,0.1636500358581543,0.0010089874267578125,0.0006721019744873047,0.00886082649230957,3.0994415283203125e-06,0.0
1573255145.150928,0.001035928726196289,0.003092050552368164,0.00571894645690918,0.15965914726257324,0.0009629726409912109,0.0005478858947753906,0.008849143981933594,1.9073486328125e-06,9.5367431640625e-07
1573255145.550825,0.0009648799896240234,0.0031070709228515625,0.009784936904907227,0.1626880168914795,0.0006420612335205078,0.00035381317138671875,0.008124113082885742,1.9073486328125e-06,1.1920928955078125e-06
1573255145.951863,0.0009059906005859375,0.003314971923828125,0.005589008331298828,0.16562700271606445,0.0006940364837646484,0.00038886070251464844,0.00917506217956543,1.9073486328125e-06,1.1920928955078125e-06
1573255146.351866,0.0009870529174804688,0.0033409595489501953,0.005413055419921875,0.16428089141845703,0.0009670257568359375,0.0005490779876708984,0.00845789909362793,3.0994415283203125e-06,0.0
1573255146.751884,0.0008490085601806641,0.003576040267944336,0.009319067001342773,0.16331791877746582,0.0006499290466308594,0.0003800392150878906,0.008642911911010742,3.0994415283203125e-06,0.0
1573255147.151897,0.0008490085601806641,0.0035431385040283203,0.005539894104003906,0.16718506813049316,0.0010750293731689453,0.0005669593811035156,0.009104013442993164,1.9073486328125e-06,9.5367431640625e-07
1573255147.551906,0.000997781753540039,0.003554105758666992,0.005692958831787109,0.1654520034790039,0.0006711483001708984,0.0003788471221923828,0.008491992950439453,3.0994415283203125e-06,9.5367431640625e-07
1573255147.951927,0.0009391307830810547,0.003509998321533203,0.24371004104614258,0.18305277824401855,0.0006680488586425781,0.0003981590270996094,0.009044885635375977,3.0994415283203125e-06,9.5367431640625e-07
1573255148.751939,0.0014050006866455078,0.0036280155181884766,0.005589008331298828,0.16631197929382324,0.0011138916015625,0.0005869865417480469,0.009392976760864258,3.0994415283203125e-06,0.0
1573255149.152124,0.0008950233459472656,0.0035619735717773438,0.005269050598144531,0.1584160327911377,0.0009679794311523438,0.0005409717559814453,0.008487939834594727,2.1457672119140625e-06,9.5367431640625e-07
1573255149.551901,0.0008728504180908203,0.0037050247192382812,0.009462118148803711,0.16750192642211914,0.0007679462432861328,0.00040912628173828125,0.008169889450073242,3.0994415283203125e-06,9.5367431640625e-07
1573255149.951575,0.0009758472442626953,0.0035681724548339844,0.005230903625488281,0.1604900360107422,0.0007779598236083984,0.00040411949157714844,0.0081939697265625,2.86102294921875e-06,0.0
1573255150.351236,0.0010409355163574219,0.0034530162811279297,0.00501704216003418,0.16512799263000488,0.0010728836059570312,0.0005719661712646484,0.008747100830078125,2.86102294921875e-06,0.0
1573255150.752322,0.0008630752563476562,0.0033159255981445312,0.009395122528076172,0.16590380668640137,0.0006680488586425781,0.0004279613494873047,0.008289098739624023,1.9073486328125e-06,1.1920928955078125e-06
1573255151.151866,0.0010020732879638672,0.003222942352294922,0.0053670406341552734,0.16847991943359375,0.0010509490966796875,0.0005671977996826172,0.008550882339477539,3.0994415283203125e-06,0.0
1573255151.551577,0.0012078285217285156,0.003425121307373047,0.0052030086517333984,0.16309690475463867,0.0006389617919921875,0.00046896934509277344,0.008596181869506836,2.86102294921875e-06,0.0
1573255151.951282,0.00090789794921875,0.00321197509765625,0.00916600227355957,0.1657412052154541,0.0007319450378417969,0.00036597251892089844,0.008481025695800781,1.9073486328125e-06,9.5367431640625e-07
1573255152.352136,0.0009520053863525391,0.0033311843872070312,0.005299806594848633,0.1712031364440918,0.0010139942169189453,0.0005700588226318359,0.009529829025268555,3.0994415283203125e-06,9.5367431640625e-07
1573255152.751788,0.0014491081237792969,0.0036110877990722656,0.005284786224365234,0.16793322563171387,0.0007097721099853516,0.0004680156707763672,0.008521080017089844,1.9073486328125e-06,1.1920928955078125e-06
1573255153.551559,0.002043008804321289,0.003529071807861328,0.009351968765258789,0.18035387992858887,0.001032114028930664,0.0006289482116699219,0.00869297981262207,3.0994415283203125e-06,9.5367431640625e-07
1573255155.152136,0.0022449493408203125,0.003175020217895508,0.005132913589477539,0.16782498359680176,0.0012140274047851562,0.000553131103515625,0.00827479362487793,3.0994415283203125e-06,0.0
1573255155.552287,0.001130819320678711,0.0032379627227783203,0.005312204360961914,0.16362500190734863,0.0006649494171142578,0.0003829002380371094,0.008564949035644531,3.0994415283203125e-06,0.0
1573255155.952069,0.000985860824584961,0.0031981468200683594,0.009451866149902344,0.16632318496704102,0.0006468296051025391,0.0003800392150878906,0.00848698616027832,2.1457672119140625e-06,9.5367431640625e-07
1573255156.351631,0.0012030601501464844,0.003345966339111328,0.005349159240722656,0.16630983352661133,0.001127004623413086,0.0005590915679931641,0.008575916290283203,3.0994415283203125e-06,0.0
1573255156.752344,0.0009222030639648438,0.003228902816772461,0.005501985549926758,0.16803598403930664,0.0006711483001708984,0.00036978721618652344,0.008744001388549805,2.1457672119140625e-06,9.5367431640625e-07
1573255157.152213,0.0009188652038574219,0.003298044204711914,0.009181022644042969,0.16491389274597168,0.001013040542602539,0.0005550384521484375,0.008862972259521484,2.1457672119140625e-06,9.5367431640625e-07
1573255157.55214,0.00121307373046875,0.0032758712768554688,0.005329132080078125,0.16290593147277832,0.0006680488586425781,0.0003349781036376953,0.008578062057495117,1.9073486328125e-06,9.5367431640625e-07
1573255158.151215,0.0010459423065185547,0.0034210681915283203,0.005995988845825195,0.1587200164794922,0.0010709762573242188,0.0005600452423095703,0.008643865585327148,1.9073486328125e-06,1.1920928955078125e-06
1573255158.55146,0.001132965087890625,0.0031659603118896484,0.005697011947631836,0.16472697257995605,0.0008101463317871094,0.00036597251892089844,0.008707046508789062,2.86102294921875e-06,9.5367431640625e-07
1573255158.951339,0.0008668899536132812,0.0030760765075683594,0.0053560733795166016,0.16660404205322266,0.0008828639984130859,0.0005450248718261719,0.008805990219116211,3.0994415283203125e-06,9.5367431640625e-07
1573255160.752301,0.0019071102142333984,0.0035648345947265625,0.004827022552490234,0.16960597038269043,0.001444101333618164,0.0005929470062255859,0.008352041244506836,3.0994415283203125e-06,9.5367431640625e-07
1573255161.152316,0.0008518695831298828,0.0035660266876220703,0.0052890777587890625,0.17072701454162598,0.0011138916015625,0.0006151199340820312,0.009253978729248047,2.86102294921875e-06,9.5367431640625e-07
1573255161.552327,0.0008780956268310547,0.0037789344787597656,0.005398988723754883,0.1639871597290039,0.000640869140625,0.0003509521484375,0.008313179016113281,1.9073486328125e-06,9.5367431640625e-07
1573255161.952339,0.0010499954223632812,0.0037031173706054688,0.005198001861572266,0.1640639305114746,0.0006480216979980469,0.00035500526428222656,0.008346080780029297,1.9073486328125e-06,9.5367431640625e-07
1573255162.351357,0.0007250308990478516,0.003465890884399414,0.0045201778411865234,0.1717967987060547,0.0009641647338867188,0.0005459785461425781,0.008455991744995117,1.9073486328125e-06,1.1920928955078125e-06
1573255162.752362,0.0009729862213134766,0.0034940242767333984,0.0051898956298828125,0.16309809684753418,0.0006489753723144531,0.0003581047058105469,0.008394956588745117,2.86102294921875e-06,0.0
1573255163.152382,0.0014171600341796875,0.0032958984375,0.005207061767578125,0.16525602340698242,0.0010800361633300781,0.0005619525909423828,0.00872802734375,2.86102294921875e-06,1.1920928955078125e-06
1573255163.552002,0.0011241436004638672,0.0034987926483154297,0.005204200744628906,0.1702289581298828,0.0006430149078369141,0.0003578662872314453,0.008376121520996094,1.9073486328125e-06,9.5367431640625e-07
1573255163.952234,0.0014638900756835938,0.0032460689544677734,0.005084991455078125,0.1635420322418213,0.0006470680236816406,0.0003719329833984375,0.008322954177856445,2.1457672119140625e-06,9.5367431640625e-07
1573255164.351773,0.0011889934539794922,0.0034470558166503906,0.005852937698364258,0.16511893272399902,0.001096963882446289,0.0006740093231201172,0.009097099304199219,1.9073486328125e-06,1.1920928955078125e-06
1573255164.751559,0.0012829303741455078,0.0030770301818847656,0.00527501106262207,0.16966700553894043,0.0006821155548095703,0.00037598609924316406,0.008375883102416992,1.9073486328125e-06,1.1920928955078125e-06
1573255165.151498,0.001219034194946289,0.003052949905395508,0.005198955535888672,0.16069698333740234,0.0010979175567626953,0.0005800724029541016,0.00884699821472168,1.9073486328125e-06,0.0
1573255165.551576,0.0007851123809814453,0.0032110214233398438,0.005218982696533203,0.16617488861083984,0.0008671283721923828,0.0004220008850097656,0.008214950561523438,3.0994415283203125e-06,0.0
1573255165.951614,0.0008420944213867188,0.0030670166015625,0.005090951919555664,0.1754591464996338,0.0006690025329589844,0.00036787986755371094,0.009131908416748047,3.0994415283203125e-06,0.0
1573255166.352469,0.0010290145874023438,0.003237009048461914,0.0053250789642333984,0.16864800453186035,0.0009720325469970703,0.0005419254302978516,0.008442878723144531,3.0994415283203125e-06,0.0
1573255166.951895,0.0009109973907470703,0.002404928207397461,0.003681182861328125,0.15736794471740723,0.0006539821624755859,0.0004799365997314453,0.009042978286743164,3.0994415283203125e-06,0.0
1573255167.352505,0.0012199878692626953,0.003386974334716797,0.0053560733795166016,0.16847610473632812,0.004930973052978516,0.0004239082336425781,0.012874126434326172,1.3828277587890625e-05,2.1457672119140625e-06
1573255167.752562,0.0008590221405029297,0.0038518905639648438,0.005198001861572266,0.1546940803527832,0.0007598400115966797,0.0003581047058105469,0.016299009323120117,3.0994415283203125e-06,0.0
1573255168.152393,0.0008628368377685547,0.0033941268920898438,0.013530969619750977,0.15646886825561523,0.0009570121765136719,0.0006971359252929688,0.01622796058654785,3.0994415283203125e-06,0.0
1573255168.552327,0.0010280609130859375,0.003801107406616211,0.005304813385009766,0.16335701942443848,0.0006690025329589844,0.00039505958557128906,0.016356945037841797,3.0994415283203125e-06,0.0
1573255168.951692,0.0008978843688964844,0.0036890506744384766,0.010382890701293945,0.16043710708618164,0.0007460117340087891,0.0004019737243652344,0.016052961349487305,1.9073486328125e-06,0.0
1573255169.35257,0.0010650157928466797,0.003712892532348633,0.005342960357666016,0.16092896461486816,0.0009300708770751953,0.000514984130859375,0.016028165817260742,1.9073486328125e-06,0.0
1573255169.752627,0.0012230873107910156,0.0037360191345214844,0.009701013565063477,0.16181206703186035,0.0006580352783203125,0.00043487548828125,0.016242027282714844,4.0531158447265625e-06,0.0
1573255170.152586,0.0011250972747802734,0.003671884536743164,0.005399942398071289,0.15874099731445312,0.0009810924530029297,0.0006589889526367188,0.01621413230895996,1.9073486328125e-06,9.5367431640625e-07
1573255170.551978,0.0011508464813232422,0.0036339759826660156,0.009550094604492188,0.16416501998901367,0.0007379055023193359,0.0003840923309326172,0.01670384407043457,3.0994415283203125e-06,0.0
1573255170.952701,0.0010869503021240234,0.0033228397369384766,0.005242109298706055,0.16312694549560547,0.0006871223449707031,0.0004010200500488281,0.016008853912353516,2.1457672119140625e-06,9.5367431640625e-07
1573255171.352602,0.0010979175567626953,0.003376007080078125,0.01009511947631836,0.1678910255432129,0.0009868144989013672,0.0006270408630371094,0.016407012939453125,3.0994415283203125e-06,0.0
1573255171.752333,0.001062154769897461,0.003484010696411133,0.005658864974975586,0.16277503967285156,0.0006530284881591797,0.0003199577331542969,0.016386032104492188,1.9073486328125e-06,0.0
1573255172.152027,0.001299142837524414,0.003301858901977539,0.010194063186645508,0.16150903701782227,0.0010271072387695312,0.0005548000335693359,0.01632213592529297,1.9073486328125e-06,9.5367431640625e-07
1573255172.55192,0.0008161067962646484,0.0033168792724609375,0.005160093307495117,0.1635298728942871,0.0006191730499267578,0.00030803680419921875,0.01599287986755371,3.0994415283203125e-06,0.0
1573255172.951727,0.0009779930114746094,0.0033311843872070312,0.009554862976074219,0.16167593002319336,0.0007371902465820312,0.0003688335418701172,0.016859054565429688,3.0994415283203125e-06,9.5367431640625e-07
1573255173.352807,0.0009770393371582031,0.003265857696533203,0.0055141448974609375,0.1687018871307373,0.0011150836944580078,0.0006198883056640625,0.016946077346801758,2.86102294921875e-06,0.0
1573255173.752399,0.0008249282836914062,0.0031321048736572266,0.010135889053344727,0.16917920112609863,0.0007369518280029297,0.00043892860412597656,0.01697707176208496,1.9073486328125e-06,9.5367431640625e-07
1573255174.15233,0.0010030269622802734,0.0030901432037353516,0.0052869319915771484,0.16725802421569824,0.0010678768157958984,0.0005719661712646484,0.017652034759521484,3.0994415283203125e-06,0.0
1573255174.551916,0.0008862018585205078,0.0032308101654052734,0.009570121765136719,0.16343092918395996,0.0010509490966796875,0.00045108795166015625,0.016415119171142578,1.9073486328125e-06,9.5367431640625e-07
1573255174.95273,0.0008921623229980469,0.0035560131072998047,0.004912853240966797,0.1617889404296875,0.0007421970367431641,0.0005037784576416016,0.016273021697998047,3.0994415283203125e-06,9.5367431640625e-07
1573255175.35274,0.0009028911590576172,0.0034029483795166016,0.004762172698974609,0.16340303421020508,0.0011439323425292969,0.0006110668182373047,0.016958951950073242,2.86102294921875e-06,0.0
1573255175.75275,0.0008611679077148438,0.0033838748931884766,0.005324125289916992,0.16756081581115723,0.0007050037384033203,0.00038504600524902344,0.018258094787597656,4.0531158447265625e-06,9.5367431640625e-07
1573255176.552769,0.0011889934539794922,0.0033621788024902344,0.004956960678100586,0.17184782028198242,0.002318143844604492,0.0005929470062255859,0.014291048049926758,1.9073486328125e-06,9.5367431640625e-07
1573255176.95188,0.00102996826171875,0.00374603271484375,0.005159139633178711,0.16121387481689453,0.0006589889526367188,0.0003559589385986328,0.020177125930786133,2.86102294921875e-06,0.0
1573255177.352795,0.000990152359008789,0.0032558441162109375,0.005608081817626953,0.16511797904968262,0.0010030269622802734,0.0005550384521484375,0.01676797866821289,1.9073486328125e-06,1.1920928955078125e-06
1573255177.75281,0.0008959770202636719,0.0032510757446289062,0.005776882171630859,0.16060614585876465,0.0006468296051025391,0.0003972053527832031,0.020764827728271484,2.1457672119140625e-06,9.5367431640625e-07
1573255178.152843,0.0011029243469238281,0.0030901432037353516,0.005760908126831055,0.16196298599243164,0.0011250972747802734,0.0005559921264648438,0.016561031341552734,2.86102294921875e-06,0.0
1573255178.552848,0.0013070106506347656,0.003253936767578125,0.006057024002075195,0.16408896446228027,0.0006690025329589844,0.0004608631134033203,0.02015209197998047,1.9073486328125e-06,1.1920928955078125e-06
1573255178.952814,0.0008139610290527344,0.0031058788299560547,0.005776166915893555,0.1647179126739502,0.0006148815155029297,0.00035309791564941406,0.01566290855407715,3.0994415283203125e-06,0.0
1573255179.352424,0.001068115234375,0.0030710697174072266,0.005930900573730469,0.16474699974060059,0.001110076904296875,0.0005159378051757812,0.020682096481323242,1.9073486328125e-06,9.5367431640625e-07
1573255179.751944,0.0007100105285644531,0.0030999183654785156,0.0059740543365478516,0.1616828441619873,0.000990152359008789,0.0003910064697265625,0.016649961471557617,3.0994415283203125e-06,0.0
1573255180.152883,0.0009620189666748047,0.0032668113708496094,0.0058820247650146484,0.15870904922485352,0.000988006591796875,0.0006940364837646484,0.021235942840576172,3.0994415283203125e-06,0.0
1573255180.552907,0.0009489059448242188,0.0031881332397460938,0.005672931671142578,0.1662290096282959,0.0006470680236816406,0.0003600120544433594,0.01674485206604004,3.0994415283203125e-06,0.0
1573255180.952913,0.0007550716400146484,0.0031337738037109375,0.006167173385620117,0.16559791564941406,0.0006699562072753906,0.00039315223693847656,0.02054595947265625,2.86102294921875e-06,0.0
1573255181.351961,0.0010290145874023438,0.003626108169555664,0.006924867630004883,0.16641902923583984,0.0010061264038085938,0.0005588531494140625,0.01706099510192871,3.0994415283203125e-06,0.0
1573255181.751989,0.0008602142333984375,0.0031099319458007812,0.005859851837158203,0.15525603294372559,0.0007600784301757812,0.00038909912109375,0.020229816436767578,3.0994415283203125e-06,9.5367431640625e-07
1573255182.152947,0.0009019374847412109,0.0032901763916015625,0.005692958831787109,0.1635429859161377,0.0010149478912353516,0.0005631446838378906,0.01717400550842285,1.9073486328125e-06,9.5367431640625e-07
1573255182.552952,0.0008800029754638672,0.0037178993225097656,0.005625009536743164,0.16053104400634766,0.0006520748138427734,0.0004439353942871094,0.01989603042602539,2.86102294921875e-06,0.0
1573255182.952973,0.0009310245513916016,0.003592967987060547,0.005558013916015625,0.16173219680786133,0.0006189346313476562,0.00034308433532714844,0.01582789421081543,3.0994415283203125e-06,0.0
1573255183.352981,0.0009648799896240234,0.003693103790283203,0.0055158138275146484,0.16562819480895996,0.0009949207305908203,0.0005440711975097656,0.020598888397216797,2.1457672119140625e-06,9.5367431640625e-07
1573255183.753035,0.0009980201721191406,0.003690958023071289,0.005398988723754883,0.16010689735412598,0.0007390975952148438,0.0003859996795654297,0.01697397232055664,1.9073486328125e-06,1.1920928955078125e-06
1573255184.153085,0.0010609626770019531,0.003628969192504883,0.005486011505126953,0.16228508949279785,0.001013040542602539,0.0005929470062255859,0.021879911422729492,2.1457672119140625e-06,0.0
1573255184.553007,0.0008840560913085938,0.003509998321533203,0.005769014358520508,0.16469192504882812,0.0006680488586425781,0.0003790855407714844,0.01699995994567871,3.0994415283203125e-06,0.0
1573255184.953031,0.000993967056274414,0.003567934036254883,0.005711078643798828,0.1651780605316162,0.000682830810546875,0.00042510032653808594,0.021236896514892578,2.1457672119140625e-06,9.5367431640625e-07
1573255185.353045,0.0015249252319335938,0.003062009811401367,0.005597114562988281,0.1631009578704834,0.0010180473327636719,0.0005869865417480469,0.0175778865814209,3.0994415283203125e-06,0.0
1573255185.753218,0.0011031627655029297,0.003108978271484375,0.005717039108276367,0.1647038459777832,0.0008170604705810547,0.0005009174346923828,0.020003080368041992,1.9073486328125e-06,0.0
1573255186.152206,0.0012161731719970703,0.003142833709716797,0.0055141448974609375,0.16082286834716797,0.0009829998016357422,0.0005481243133544922,0.016749858856201172,3.0994415283203125e-06,0.0
1573255186.552206,0.0013689994812011719,0.0031249523162841797,0.005780935287475586,0.16478896141052246,0.0007371902465820312,0.00043892860412597656,0.020251035690307617,2.86102294921875e-06,0.0
1573255187.152815,0.0013289451599121094,0.003237009048461914,0.005934000015258789,0.15815496444702148,0.003228902816772461,0.0005791187286376953,0.013361930847167969,1.9073486328125e-06,0.0
1573255187.552124,0.0008630752563476562,0.0032558441162109375,0.0053081512451171875,0.15857696533203125,0.0006818771362304688,0.0003991127014160156,0.019314050674438477,1.9073486328125e-06,9.5367431640625e-07
1573255187.953033,0.0012400150299072266,0.0036458969116210938,0.005861043930053711,0.16360807418823242,0.0006530284881591797,0.00036907196044921875,0.015500783920288086,3.0994415283203125e-06,0.0
1573255188.352672,0.0010738372802734375,0.0031120777130126953,0.00583195686340332,0.16065001487731934,0.0009229183197021484,0.0005180835723876953,0.01923203468322754,2.86102294921875e-06,0.0
1573255188.753035,0.0007839202880859375,0.0031290054321289062,0.005727052688598633,0.16215205192565918,0.0007197856903076172,0.0005211830139160156,0.01514291763305664,3.0994415283203125e-06,0.0
1573255189.152193,0.0009288787841796875,0.003074169158935547,0.005589962005615234,0.1616039276123047,0.0009748935699462891,0.0005650520324707031,0.02035999298095703,2.1457672119140625e-06,9.5367431640625e-07
1573255189.552637,0.0009260177612304688,0.003228902816772461,0.0057299137115478516,0.16115117073059082,0.0006749629974365234,0.0004489421844482422,0.016011953353881836,2.1457672119140625e-06,9.5367431640625e-07
1573255189.953132,0.0008261203765869141,0.0036580562591552734,0.005497932434082031,0.16360688209533691,0.0006520748138427734,0.0003631114959716797,0.019598960876464844,1.9073486328125e-06,9.5367431640625e-07
1573255190.35318,0.0011019706726074219,0.00374603271484375,0.0052490234375,0.16541409492492676,0.001010894775390625,0.0005490779876708984,0.01669907569885254,2.86102294921875e-06,0.0
1573255190.75291,0.0008161067962646484,0.0035560131072998047,0.0053920745849609375,0.16664481163024902,0.0006930828094482422,0.0003650188446044922,0.02224588394165039,3.0994415283203125e-06,0.0
1573255191.152462,0.0009090900421142578,0.0036509037017822266,0.00527191162109375,0.17343997955322266,0.0009970664978027344,0.0005550384521484375,0.01677393913269043,2.1457672119140625e-06,9.5367431640625e-07
1573255191.553204,0.0009579658508300781,0.0037360191345214844,0.005403995513916016,0.16215896606445312,0.0006508827209472656,0.0003571510314941406,0.020791053771972656,2.86102294921875e-06,0.0
1573255191.95318,0.001046895980834961,0.0032651424407958984,0.005429983139038086,0.1639699935913086,0.0006678104400634766,0.00037407875061035156,0.017019033432006836,3.0994415283203125e-06,0.0
1573255192.352716,0.0010900497436523438,0.0034449100494384766,0.005480051040649414,0.16933012008666992,0.001010894775390625,0.0005791187286376953,0.020814895629882812,3.0994415283203125e-06,0.0
1573255192.753268,0.0009489059448242188,0.003268003463745117,0.0055730342864990234,0.16548800468444824,0.0006549358367919922,0.0005290508270263672,0.01676201820373535,3.0994415283203125e-06,0.0
1573255193.153499,0.0009410381317138672,0.0032401084899902344,0.0055599212646484375,0.16522598266601562,0.0012061595916748047,0.0005929470062255859,0.02130293846130371,3.0994415283203125e-06,0.0
1573255193.55268,0.0009529590606689453,0.003181934356689453,0.0057070255279541016,0.16447710990905762,0.0007810592651367188,0.000392913818359375,0.0171968936920166,3.0994415283203125e-06,9.5367431640625e-07
1573255193.952677,0.0009288787841796875,0.0032351016998291016,0.005439043045043945,0.16605091094970703,0.0007181167602539062,0.00035691261291503906,0.020863056182861328,1.9073486328125e-06,9.5367431640625e-07
1573255194.353368,0.0006120204925537109,0.0021309852600097656,0.004060029983520508,0.16959285736083984,0.001110076904296875,0.0005810260772705078,0.0167238712310791,2.1457672119140625e-06,9.5367431640625e-07
1573255194.753504,0.0005588531494140625,0.001940011978149414,0.0041730403900146484,0.16520094871520996,0.0006232261657714844,0.00035381317138671875,0.020840167999267578,2.86102294921875e-06,0.0
1573255195.153159,0.0011169910430908203,0.0035881996154785156,0.004769802093505859,0.18042922019958496,0.0012059211730957031,0.0008220672607421875,0.035112857818603516,3.0994415283203125e-06,9.5367431640625e-07
1573255195.754365,0.0006439685821533203,0.0038840770721435547,0.006685018539428711,0.3735339641571045,0.0008029937744140625,0.0005888938903808594,0.04509615898132324,5.0067901611328125e-06,9.5367431640625e-07
1573255196.953527,0.0015740394592285156,0.0036270618438720703,0.006718873977661133,0.18782806396484375,0.0009310245513916016,0.0006759166717529297,0.02141714096069336,5.0067901611328125e-06,9.5367431640625e-07
1573255197.552432,0.0005629062652587891,0.0017359256744384766,0.004413127899169922,0.2169339656829834,0.0015189647674560547,0.0008051395416259766,0.025944948196411133,2.86102294921875e-06,0.0
1573255198.153127,0.0011610984802246094,0.003448963165283203,0.0053310394287109375,0.15875983238220215,0.0009360313415527344,0.0005331039428710938,0.016340970993041992,1.9073486328125e-06,0.0
1573255198.552923,0.0003781318664550781,0.0016069412231445312,0.004982948303222656,0.19262003898620605,0.0006420612335205078,0.0004220008850097656,0.020630836486816406,2.1457672119140625e-06,0.0
1573255199.352474,0.0017521381378173828,0.004244804382324219,0.008495092391967773,0.3027811050415039,0.005205869674682617,0.0008001327514648438,0.018124818801879883,5.9604644775390625e-06,1.1920928955078125e-06
1573255199.952913,0.00045299530029296875,0.0016219615936279297,0.002775907516479492,0.17442011833190918,0.0007078647613525391,0.0004031658172607422,0.020097970962524414,1.9073486328125e-06,9.5367431640625e-07
1573255200.552553,0.0008709430694580078,0.003407001495361328,0.007892131805419922,0.2604360580444336,0.001049041748046875,0.0007097721099853516,0.022898197174072266,2.86102294921875e-06,0.0
1573255201.1526,0.0006339550018310547,0.002980947494506836,0.005630970001220703,0.2550950050354004,0.0016331672668457031,0.0006937980651855469,0.06350517272949219,4.0531158447265625e-06,9.5367431640625e-07
1573255201.953068,0.0005240440368652344,0.0018129348754882812,0.004199981689453125,0.35346007347106934,0.0006158351898193359,0.0003361701965332031,0.036726951599121094,5.0067901611328125e-06,9.5367431640625e-07
1573255202.953452,0.0005719661712646484,0.001973867416381836,0.004537105560302734,0.19519901275634766,0.0009918212890625,0.0004792213439941406,0.03940582275390625,5.0067901611328125e-06,0.0
1573255203.553412,0.0006449222564697266,0.003038167953491211,0.006103038787841797,0.2527790069580078,0.0008969306945800781,0.0007278919219970703,0.0366060733795166,5.0067901611328125e-06,9.5367431640625e-07
1573255204.152922,0.00044608116149902344,0.001708984375,0.003314971923828125,0.196929931640625,0.001032114028930664,0.0005290508270263672,0.03216886520385742,5.0067901611328125e-06,1.1920928955078125e-06
1573255204.75263,0.0008919239044189453,0.003741025924682617,0.00714111328125,0.21828603744506836,0.0006089210510253906,0.00034809112548828125,0.0194399356842041,1.9073486328125e-06,0.0
1573255205.353102,0.0004601478576660156,0.0019218921661376953,0.005085945129394531,0.17186903953552246,0.0009930133819580078,0.0005800724029541016,0.02125692367553711,3.0994415283203125e-06,0.0
1573255205.95376,0.0012791156768798828,0.004575014114379883,0.005604982376098633,0.1769859790802002,0.0006549358367919922,0.0004100799560546875,0.019500017166137695,2.86102294921875e-06,0.0
1573255206.35365,0.0010638236999511719,0.003306150436401367,0.005136966705322266,0.15117192268371582,0.001035928726196289,0.0005321502685546875,0.020045995712280273,1.9073486328125e-06,9.5367431640625e-07
1573255206.753733,0.0010411739349365234,0.003885984420776367,0.0057048797607421875,0.16620993614196777,0.0006542205810546875,0.00035881996154785156,0.020035982131958008,2.1457672119140625e-06,0.0
1573255207.152691,0.0006470680236816406,0.002393960952758789,0.003741025924682617,0.15746402740478516,0.0009920597076416016,0.0005750656127929688,0.022600889205932617,1.9073486328125e-06,1.1920928955078125e-06
1573255207.55327,0.0010139942169189453,0.0033349990844726562,0.005304813385009766,0.16513609886169434,0.0007140636444091797,0.0003619194030761719,0.015608072280883789,1.9073486328125e-06,9.5367431640625e-07
1573255207.952801,0.001413106918334961,0.0032629966735839844,0.0055789947509765625,0.16649794578552246,0.000885009765625,0.00040602684020996094,0.019402027130126953,1.9073486328125e-06,9.5367431640625e-07
1573255208.352852,0.0009198188781738281,0.0032351016998291016,0.004458904266357422,0.16315507888793945,0.0009300708770751953,0.0005278587341308594,0.015717029571533203,3.0994415283203125e-06,0.0
1573255208.753751,0.0008270740509033203,0.003545999526977539,0.005563974380493164,0.17322397232055664,0.0006120204925537109,0.00043201446533203125,0.01946401596069336,1.9073486328125e-06,9.5367431640625e-07
1573255209.153724,0.0009541511535644531,0.0027627944946289062,0.004273176193237305,0.16623783111572266,0.0009801387786865234,0.0006849765777587891,0.016664981842041016,3.0994415283203125e-06,9.5367431640625e-07
1573255209.553776,0.0013210773468017578,0.003271818161010742,0.005545139312744141,0.17135190963745117,0.0006151199340820312,0.0003528594970703125,0.019768953323364258,2.1457672119140625e-06,9.5367431640625e-07
1573255209.953244,0.0005869865417480469,0.0023920536041259766,0.003843069076538086,0.1619248390197754,0.0006561279296875,0.0003609657287597656,0.01635909080505371,2.86102294921875e-06,0.0
1573255210.353793,0.0012509822845458984,0.0032830238342285156,0.005462169647216797,0.16854286193847656,0.0009281635284423828,0.0005128383636474609,0.019700050354003906,3.0994415283203125e-06,0.0
1573255210.753753,0.0011320114135742188,0.0036940574645996094,0.005348920822143555,0.17041897773742676,0.0006320476531982422,0.0003581047058105469,0.01581287384033203,3.0994415283203125e-06,0.0
1573255211.153916,0.0008192062377929688,0.0035250186920166016,0.005577802658081055,0.17244410514831543,0.0009889602661132812,0.0005350112915039062,0.020898103713989258,1.9073486328125e-06,9.5367431640625e-07
1573255211.55384,0.0010540485382080078,0.003422975540161133,0.00522613525390625,0.16698384284973145,0.0006191730499267578,0.0004119873046875,0.016450881958007812,3.0994415283203125e-06,0.0
1573255211.953933,0.0009350776672363281,0.0032508373260498047,0.005544185638427734,0.1673109531402588,0.000762939453125,0.0003960132598876953,0.02090311050415039,2.86102294921875e-06,0.0
