Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348158.891207,0.0006871223449707031,0.002878904342651367,0.0033419132232666016,0.00037217140197753906,0.0007100105285644531,0.13023090362548828,0.005003929138183594,8.106231689453125e-06,0.0
1566348159.291351,0.0008728504180908203,0.002766132354736328,0.0027399063110351562,0.0004010200500488281,0.0014660358428955078,0.14588594436645508,0.006678104400634766,1.1920928955078125e-05,9.5367431640625e-07
1566348159.890174,0.0010781288146972656,0.003287076950073242,0.003081798553466797,0.0003039836883544922,0.0005609989166259766,0.14065098762512207,0.006000041961669922,1.3113021850585938e-05,9.5367431640625e-07
1566348160.490336,0.0008289813995361328,0.003408193588256836,0.0037539005279541016,0.0004000663757324219,0.0012710094451904297,0.1642928123474121,0.009373188018798828,1.2874603271484375e-05,9.5367431640625e-07
1566348160.89105,0.0006318092346191406,0.0017611980438232422,0.002228975296020508,0.0002689361572265625,0.0005218982696533203,0.14116597175598145,0.005267143249511719,9.059906005859375e-06,9.5367431640625e-07
1566348161.291223,0.0008480548858642578,0.002768993377685547,0.0032949447631835938,0.0003879070281982422,0.0008931159973144531,0.13737988471984863,0.005242109298706055,9.059906005859375e-06,9.5367431640625e-07
1566348161.691265,0.0013918876647949219,0.0030570030212402344,0.003431081771850586,0.0003848075866699219,0.0007481575012207031,0.1943509578704834,0.00908207893371582,1.3828277587890625e-05,0.0
1566348162.290556,0.0029790401458740234,0.004010915756225586,0.0045850276947021484,0.0005700588226318359,0.0015261173248291016,0.18175196647644043,0.0050508975982666016,8.106231689453125e-06,9.5367431640625e-07
1566348162.691002,0.0013132095336914062,0.002962827682495117,0.0023131370544433594,0.00027298927307128906,0.0005419254302978516,0.13105106353759766,0.00500798225402832,7.867813110351562e-06,1.1920928955078125e-06
1566348163.091185,0.00024580955505371094,0.002902984619140625,0.00347900390625,0.00039315223693847656,0.000946044921875,0.13341879844665527,0.005667209625244141,1.0013580322265625e-05,9.5367431640625e-07
1566348163.491184,0.0012340545654296875,0.002733945846557617,0.003258943557739258,0.00037097930908203125,0.0007321834564208984,0.13136696815490723,0.005033969879150391,6.9141387939453125e-06,9.5367431640625e-07
1566348163.890395,0.0002911090850830078,0.004250049591064453,0.00574493408203125,0.000514984130859375,0.0011639595031738281,0.2657661437988281,0.0064699649810791016,1.5020370483398438e-05,0.0
1566348164.491141,0.0013408660888671875,0.0027511119842529297,0.003262042999267578,0.0031948089599609375,0.0007200241088867188,0.13080096244812012,0.005012035369873047,0.02240300178527832,9.5367431640625e-07
1566348164.890869,0.00011920928955078125,0.00179290771484375,0.0017199516296386719,0.0002689361572265625,0.0005052089691162109,0.1298818588256836,0.0050470829010009766,7.867813110351562e-06,0.0
1566348165.291123,0.0010721683502197266,0.0027599334716796875,0.0034029483795166016,0.00039196014404296875,0.0008990764617919922,0.13048696517944336,0.008760929107666016,1.4066696166992188e-05,9.5367431640625e-07
1566348165.691215,0.00030994415283203125,0.0028810501098632812,0.0034449100494384766,0.000370025634765625,0.0006999969482421875,0.13935613632202148,0.0050699710845947266,7.867813110351562e-06,9.5367431640625e-07
1566348166.091112,0.0010600090026855469,0.0027561187744140625,0.003404855728149414,0.00039005279541015625,0.0008931159973144531,0.15371990203857422,0.0052530765533447266,9.059906005859375e-06,9.5367431640625e-07
1566348166.491043,0.0008828639984130859,0.002710103988647461,0.0033588409423828125,0.00036907196044921875,0.0007090568542480469,0.14314889907836914,0.005099058151245117,9.059906005859375e-06,9.5367431640625e-07
1566348166.89106,0.0009248256683349609,0.0027849674224853516,0.0033690929412841797,0.00039005279541015625,0.0007069110870361328,0.13451313972473145,0.008868932723999023,1.0013580322265625e-05,0.0
1566348167.291097,0.0008800029754638672,0.002794027328491211,0.0034220218658447266,0.00038909912109375,0.0009038448333740234,0.13225102424621582,0.00513911247253418,7.867813110351562e-06,1.1920928955078125e-06
1566348167.691086,0.0010409355163574219,0.0027709007263183594,0.00263214111328125,0.0003669261932373047,0.0006921291351318359,0.13466191291809082,0.005093097686767578,7.867813110351562e-06,0.0
1566348168.29107,0.0008909702301025391,0.002771139144897461,0.002629995346069336,0.0003898143768310547,0.0008661746978759766,0.12775492668151855,0.0049970149993896484,6.9141387939453125e-06,9.5367431640625e-07
1566348168.691096,0.0010139942169189453,0.002727031707763672,0.0033578872680664062,0.0003719329833984375,0.0007050037384033203,0.14180707931518555,0.00510096549987793,9.059906005859375e-06,0.0
1566348169.091052,0.00024700164794921875,0.0028939247131347656,0.003428936004638672,0.0003871917724609375,0.0009407997131347656,0.13167500495910645,0.005093097686767578,9.059906005859375e-06,0.0
1566348169.490041,0.003036975860595703,0.002640962600708008,0.0033130645751953125,0.00036907196044921875,0.00072479248046875,0.12631607055664062,0.005131959915161133,8.106231689453125e-06,9.5367431640625e-07
1566348169.891091,0.0002579689025878906,0.002889871597290039,0.00339508056640625,0.00036787986755371094,0.0006999969482421875,0.12619805335998535,0.00530695915222168,9.059906005859375e-06,9.5367431640625e-07
1566348170.291077,0.0011870861053466797,0.0026700496673583984,0.0033540725708007812,0.000392913818359375,0.0009009838104248047,0.13225007057189941,0.005005836486816406,8.106231689453125e-06,0.0
1566348170.691129,0.0003349781036376953,0.0028481483459472656,0.00341796875,0.000370025634765625,0.0007069110870361328,0.13190197944641113,0.005149126052856445,8.821487426757812e-06,9.5367431640625e-07
1566348171.091158,0.00102996826171875,0.0026700496673583984,0.003358125686645508,0.0003859996795654297,0.0008950233459472656,0.1443789005279541,0.005329132080078125,1.0967254638671875e-05,9.5367431640625e-07
1566348171.489933,0.0007240772247314453,0.0023779869079589844,0.002377033233642578,0.00029397010803222656,0.0005469322204589844,0.12770700454711914,0.005151033401489258,9.059906005859375e-06,0.0
1566348171.890998,0.0007681846618652344,0.0028128623962402344,0.0034520626068115234,0.0003719329833984375,0.0007090568542480469,0.14079904556274414,0.005342960357666016,9.059906005859375e-06,9.5367431640625e-07
1566348172.290992,0.0008540153503417969,0.002791881561279297,0.0033681392669677734,0.00039005279541015625,0.0008978843688964844,0.1311650276184082,0.0050470829010009766,7.867813110351562e-06,9.5367431640625e-07
1566348172.69095,0.0007619857788085938,0.0026559829711914062,0.0033202171325683594,0.0003719329833984375,0.0007100105285644531,0.12912201881408691,0.00506901741027832,7.867813110351562e-06,0.0
1566348173.090974,0.0007297992706298828,0.0028371810913085938,0.003381967544555664,0.00038886070251464844,0.0008981227874755859,0.13290786743164062,0.005027055740356445,8.106231689453125e-06,0.0
1566348173.490997,0.0008308887481689453,0.003075122833251953,0.003738880157470703,0.0003731250762939453,0.0007319450378417969,0.13619589805603027,0.0052280426025390625,9.059906005859375e-06,9.5367431640625e-07
1566348173.890958,0.0010180473327636719,0.002769947052001953,0.0034530162811279297,0.00037384033203125,0.0007109642028808594,0.13721919059753418,0.00501704216003418,7.867813110351562e-06,0.0
1566348174.290946,0.0008890628814697266,0.0031328201293945312,0.003728151321411133,0.0003979206085205078,0.0009450912475585938,0.13564085960388184,0.009402036666870117,1.4066696166992188e-05,0.0
1566348174.690942,0.0010190010070800781,0.0027780532836914062,0.003410816192626953,0.0003750324249267578,0.0007131099700927734,0.1259448528289795,0.005059003829956055,8.106231689453125e-06,0.0
1566348175.090927,0.00024700164794921875,0.002927064895629883,0.003448009490966797,0.00038909912109375,0.0009398460388183594,0.13994598388671875,0.005125999450683594,8.106231689453125e-06,0.0
1566348175.490951,0.0013060569763183594,0.002744913101196289,0.0026369094848632812,0.0003731250762939453,0.0006959438323974609,0.12779808044433594,0.005151987075805664,7.867813110351562e-06,9.5367431640625e-07
1566348175.890062,0.0003077983856201172,0.0031251907348632812,0.00341796875,0.0003719329833984375,0.0007231235504150391,0.13730788230895996,0.00507807731628418,7.867813110351562e-06,9.5367431640625e-07
1566348176.290266,0.001210927963256836,0.002655029296875,0.0033919811248779297,0.000392913818359375,0.0009021759033203125,0.1309950351715088,0.008014917373657227,9.059906005859375e-06,9.5367431640625e-07
1566348176.691866,0.0002830028533935547,0.0028929710388183594,0.0034461021423339844,0.000370025634765625,0.0007159709930419922,0.13390398025512695,0.005033016204833984,6.9141387939453125e-06,1.1920928955078125e-06
1566348177.291952,0.001291036605834961,0.003236055374145508,0.0035970211029052734,0.0004000663757324219,0.000946044921875,0.14155197143554688,0.005277872085571289,9.059906005859375e-06,0.0
1566348177.691906,0.0002770423889160156,0.002866029739379883,0.0034389495849609375,0.00036907196044921875,0.0006968975067138672,0.13207197189331055,0.0053060054779052734,8.106231689453125e-06,9.5367431640625e-07
1566348178.091834,0.0007719993591308594,0.002789020538330078,0.003404855728149414,0.00038814544677734375,0.0008909702301025391,0.13846087455749512,0.005082130432128906,7.867813110351562e-06,0.0
1566348178.491881,0.00092315673828125,0.003604888916015625,0.003548145294189453,0.0003809928894042969,0.0007479190826416016,0.16397309303283691,0.006521940231323242,1.1920928955078125e-05,9.5367431640625e-07
1566348179.089793,0.0010950565338134766,0.003014087677001953,0.003949880599975586,0.0003960132598876953,0.0016820430755615234,0.13963890075683594,0.006986141204833984,1.3828277587890625e-05,0.0
1566348179.489707,0.0005099773406982422,0.0015780925750732422,0.001667022705078125,0.00024080276489257812,0.00045013427734375,0.15204286575317383,0.006417036056518555,1.4066696166992188e-05,9.5367431640625e-07
1566348179.889638,0.0006771087646484375,0.002785921096801758,0.0029680728912353516,0.0002770423889160156,0.0005409717559814453,0.15249300003051758,0.005403995513916016,8.821487426757812e-06,0.0
1566348180.490205,0.000982046127319336,0.002877950668334961,0.0034558773040771484,0.0003941059112548828,0.0009288787841796875,0.15641117095947266,0.006441831588745117,1.71661376953125e-05,9.5367431640625e-07
1566348181.089834,0.0011839866638183594,0.003692150115966797,0.003652811050415039,0.0004551410675048828,0.0009369850158691406,0.14311599731445312,0.0065059661865234375,1.2874603271484375e-05,1.1920928955078125e-06
1566348181.489671,0.0007510185241699219,0.002599000930786133,0.003010988235473633,0.00030994415283203125,0.0004839897155761719,0.16342806816101074,0.008228063583374023,2.002716064453125e-05,9.5367431640625e-07
1566348182.090136,0.0002849102020263672,0.0038721561431884766,0.0038759708404541016,0.0004208087921142578,0.0010731220245361328,0.1442098617553711,0.006530046463012695,1.3113021850585938e-05,0.0
1566348182.689863,0.0014851093292236328,0.0036318302154541016,0.0037031173706054688,0.0003819465637207031,0.0007419586181640625,0.15902113914489746,0.0053179264068603516,9.059906005859375e-06,9.5367431640625e-07
1566348183.290204,0.0015728473663330078,0.0028541088104248047,0.0035619735717773438,0.0004010200500488281,0.0009720325469970703,0.15167808532714844,0.006502866744995117,1.3113021850585938e-05,9.5367431640625e-07
1566348183.890008,0.0003299713134765625,0.002869129180908203,0.003732919692993164,0.0003840923309326172,0.0010838508605957031,0.17422914505004883,0.006922006607055664,1.2874603271484375e-05,9.5367431640625e-07
1566348184.491746,0.0029039382934570312,0.002741098403930664,0.0033419132232666016,0.00039505958557128906,0.0009329319000244141,0.1308460235595703,0.005042076110839844,8.106231689453125e-06,9.5367431640625e-07
1566348184.891846,0.0010180473327636719,0.002716064453125,0.0032989978790283203,0.0003688335418701172,0.0007200241088867188,0.13660407066345215,0.005026102066040039,7.867813110351562e-06,0.0
1566348185.290829,0.0012309551239013672,0.0027761459350585938,0.0034139156341552734,0.00039315223693847656,0.0009069442749023438,0.13921189308166504,0.005198955535888672,9.059906005859375e-06,0.0
1566348185.691627,0.00021386146545410156,0.002807140350341797,0.003453969955444336,0.000370025634765625,0.0007119178771972656,0.1340169906616211,0.008985042572021484,1.0967254638671875e-05,9.5367431640625e-07
1566348186.091747,0.0009150505065917969,0.0031709671020507812,0.0035779476165771484,0.0003941059112548828,0.0009338855743408203,0.13741087913513184,0.005030155181884766,7.867813110351562e-06,1.1920928955078125e-06
1566348186.491688,0.0008869171142578125,0.0032501220703125,0.0037529468536376953,0.00042510032653808594,0.0007328987121582031,0.14468097686767578,0.005028963088989258,7.152557373046875e-06,0.0
1566348186.891678,0.0010259151458740234,0.0027649402618408203,0.003414154052734375,0.00037288665771484375,0.0007050037384033203,0.13805294036865234,0.005030155181884766,7.867813110351562e-06,9.5367431640625e-07
1566348187.291722,0.0008668899536132812,0.002794981002807617,0.003370046615600586,0.00039196014404296875,0.000904083251953125,0.1297769546508789,0.005254030227661133,8.106231689453125e-06,9.5367431640625e-07
1566348187.891777,0.0010159015655517578,0.0026590824127197266,0.0033838748931884766,0.00036907196044921875,0.0007169246673583984,0.1256730556488037,0.004997968673706055,8.106231689453125e-06,0.0
1566348188.291655,0.0009608268737792969,0.0026941299438476562,0.0034089088439941406,0.00038814544677734375,0.0009009838104248047,0.12831592559814453,0.004998922348022461,7.152557373046875e-06,9.5367431640625e-07
1566348188.691634,0.0010311603546142578,0.0027399063110351562,0.0033540725708007812,0.000370025634765625,0.0007028579711914062,0.13644194602966309,0.0050280094146728516,8.106231689453125e-06,9.5367431640625e-07
1566348189.091631,0.00024700164794921875,0.002872943878173828,0.004155158996582031,0.0005249977111816406,0.0009329319000244141,0.13248395919799805,0.005032062530517578,6.9141387939453125e-06,1.1920928955078125e-06
1566348189.49163,0.0011739730834960938,0.0030770301818847656,0.0036818981170654297,0.00037097930908203125,0.0007240772247314453,0.128403902053833,0.005156993865966797,9.059906005859375e-06,9.5367431640625e-07
1566348189.890541,0.0002338886260986328,0.0027909278869628906,0.0033690929412841797,0.0003719329833984375,0.0007441043853759766,0.12491393089294434,0.005027055740356445,6.9141387939453125e-06,1.1920928955078125e-06
1566348190.291557,0.0013608932495117188,0.0025620460510253906,0.0033059120178222656,0.0003859996795654297,0.0009541511535644531,0.12740397453308105,0.004987955093383789,9.059906005859375e-06,0.0
1566348190.691614,0.00024819374084472656,0.0028820037841796875,0.0034608840942382812,0.0003681182861328125,0.0006959438323974609,0.13187003135681152,0.005016803741455078,7.152557373046875e-06,0.0
1566348191.091503,0.0007891654968261719,0.002794027328491211,0.003457784652709961,0.0003910064697265625,0.0009090900421142578,0.1368849277496338,0.005031108856201172,7.867813110351562e-06,0.0
1566348191.491476,0.0008690357208251953,0.0028159618377685547,0.003384828567504883,0.00036907196044921875,0.0007100105285644531,0.1277461051940918,0.005126953125,7.867813110351562e-06,1.1920928955078125e-06
1566348191.891572,0.0009388923645019531,0.0027801990509033203,0.003373861312866211,0.00036907196044921875,0.0007100105285644531,0.1404569149017334,0.005027055740356445,8.106231689453125e-06,9.5367431640625e-07
1566348192.291603,0.0008559226989746094,0.0027799606323242188,0.0034699440002441406,0.0004010200500488281,0.0009260177612304688,0.1275179386138916,0.00501704216003418,8.106231689453125e-06,0.0
1566348192.691563,0.0007741451263427734,0.002810955047607422,0.003376007080078125,0.000370025634765625,0.0007119178771972656,0.1318509578704834,0.006373167037963867,1.0013580322265625e-05,9.5367431640625e-07
1566348193.091621,0.0009579658508300781,0.002710103988647461,0.003350973129272461,0.00038909912109375,0.0009019374847412109,0.13260507583618164,0.005026817321777344,8.106231689453125e-06,0.0
1566348193.489582,0.0009639263153076172,0.0026199817657470703,0.003256082534790039,0.0003688335418701172,0.0007171630859375,0.12749290466308594,0.005202054977416992,9.059906005859375e-06,0.0
1566348193.891531,0.00090789794921875,0.0028090476989746094,0.0033969879150390625,0.0003771781921386719,0.0007178783416748047,0.13192009925842285,0.005048036575317383,6.9141387939453125e-06,9.5367431640625e-07
1566348194.291641,0.0008549690246582031,0.0028319358825683594,0.0034291744232177734,0.0003898143768310547,0.0010290145874023438,0.12716412544250488,0.0050809383392333984,8.106231689453125e-06,0.0
1566348194.69163,0.0012052059173583984,0.002686023712158203,0.0032939910888671875,0.00037288665771484375,0.0007069110870361328,0.13225007057189941,0.005023956298828125,8.106231689453125e-06,0.0
1566348195.09103,0.0002620220184326172,0.002892017364501953,0.003445148468017578,0.0003898143768310547,0.0009510517120361328,0.12670302391052246,0.005243062973022461,1.0013580322265625e-05,0.0
1566348195.491469,0.0012810230255126953,0.0027260780334472656,0.003320932388305664,0.000370025634765625,0.0007090568542480469,0.12742900848388672,0.005235910415649414,8.106231689453125e-06,0.0
1566348195.891501,0.00024509429931640625,0.002908945083618164,0.0034720897674560547,0.0003688335418701172,0.0006940364837646484,0.12493300437927246,0.0050280094146728516,8.106231689453125e-06,0.0
1566348196.291488,0.0012221336364746094,0.0027189254760742188,0.003303050994873047,0.00039005279541015625,0.0008950233459472656,0.12842297554016113,0.004992961883544922,7.867813110351562e-06,0.0
1566348196.891469,0.0006399154663085938,0.002789020538330078,0.002679109573364258,0.000370025634765625,0.0006868839263916016,0.14432501792907715,0.0050051212310791016,7.867813110351562e-06,9.5367431640625e-07
1566348197.289682,0.0008029937744140625,0.002686023712158203,0.0033850669860839844,0.000392913818359375,0.0009150505065917969,0.13798308372497559,0.00501704216003418,7.867813110351562e-06,9.5367431640625e-07
1566348197.691454,0.0008399486541748047,0.002763032913208008,0.003412008285522461,0.00036716461181640625,0.0007119178771972656,0.1284620761871338,0.005196809768676758,8.106231689453125e-06,9.5367431640625e-07
1566348198.091537,0.0011088848114013672,0.002687215805053711,0.002588987350463867,0.0003879070281982422,0.0008540153503417969,0.1270439624786377,0.005011081695556641,7.867813110351562e-06,0.0
1566348198.491596,0.0008990764617919922,0.0027489662170410156,0.003448009490966797,0.00036907196044921875,0.0007169246673583984,0.14874505996704102,0.005003929138183594,7.867813110351562e-06,0.0
1566348198.891532,0.0009860992431640625,0.002713918685913086,0.00335693359375,0.00036716461181640625,0.0007100105285644531,0.12637591361999512,0.00503993034362793,8.106231689453125e-06,0.0
1566348199.291425,0.00023412704467773438,0.0028579235076904297,0.003704071044921875,0.00039196014404296875,0.0009469985961914062,0.12654781341552734,0.005268096923828125,8.106231689453125e-06,9.5367431640625e-07
1566348199.691502,0.0038788318634033203,0.0027430057525634766,0.0033071041107177734,0.000370025634765625,0.0007338523864746094,0.12769103050231934,0.0053501129150390625,9.059906005859375e-06,0.0
1566348200.091333,0.00024819374084472656,0.002682924270629883,0.002547025680541992,0.00038886070251464844,0.0009360313415527344,0.13131093978881836,0.006616115570068359,1.0013580322265625e-05,0.0
1566348200.491647,0.0010230541229248047,0.0028328895568847656,0.003426074981689453,0.00037097930908203125,0.0007109642028808594,0.12742304801940918,0.0049970149993896484,7.867813110351562e-06,0.0
1566348200.891504,0.0008728504180908203,0.0028121471405029297,0.003404855728149414,0.00036907196044921875,0.0007131099700927734,0.13962888717651367,0.00504612922668457,7.867813110351562e-06,0.0
1566348201.291384,0.000247955322265625,0.003010988235473633,0.0034210681915283203,0.00038909912109375,0.0009548664093017578,0.13119006156921387,0.008841991424560547,1.4066696166992188e-05,0.0
1566348201.691371,0.0012309551239013672,0.002746105194091797,0.003386974334716797,0.00037407875061035156,0.0007150173187255859,0.13482880592346191,0.005156040191650391,9.059906005859375e-06,9.5367431640625e-07
1566348202.090331,0.0002608299255371094,0.0029320716857910156,0.0027151107788085938,0.00039196014404296875,0.0009288787841796875,0.14209413528442383,0.005260944366455078,1.6927719116210938e-05,9.5367431640625e-07
1566348202.491245,0.0013358592987060547,0.00403904914855957,0.003467082977294922,0.00037288665771484375,0.0009181499481201172,0.12976598739624023,0.005156993865966797,9.059906005859375e-06,0.0
1566348202.891345,0.00024890899658203125,0.002935171127319336,0.0034558773040771484,0.000370025634765625,0.0006949901580810547,0.13104510307312012,0.005035877227783203,6.9141387939453125e-06,1.1920928955078125e-06
1566348203.291361,0.0009808540344238281,0.0027420520782470703,0.003392934799194336,0.0003910064697265625,0.0008971691131591797,0.12969279289245605,0.0050601959228515625,7.867813110351562e-06,9.5367431640625e-07
1566348203.691427,0.0008740425109863281,0.002755880355834961,0.003345966339111328,0.000370025634765625,0.0007050037384033203,0.14075517654418945,0.005117893218994141,8.106231689453125e-06,9.5367431640625e-07
1566348204.09133,0.0010459423065185547,0.002716064453125,0.0026140213012695312,0.00038886070251464844,0.0008580684661865234,0.14276695251464844,0.00592494010925293,8.106231689453125e-06,9.5367431640625e-07
1566348204.491315,0.0008740425109863281,0.0027861595153808594,0.0033538341522216797,0.00037217140197753906,0.0007109642028808594,0.13855886459350586,0.005067110061645508,7.867813110351562e-06,1.1920928955078125e-06
1566348204.891311,0.0009391307830810547,0.0027730464935302734,0.0033659934997558594,0.00037097930908203125,0.0007109642028808594,0.1271820068359375,0.005046844482421875,8.106231689453125e-06,0.0
1566348205.2913,0.00024700164794921875,0.0029108524322509766,0.0033960342407226562,0.00038695335388183594,0.0009481906890869141,0.1436469554901123,0.005046844482421875,8.106231689453125e-06,9.5367431640625e-07
1566348205.891289,0.0012938976287841797,0.0027060508728027344,0.00333404541015625,0.0003719329833984375,0.0007109642028808594,0.1339740753173828,0.0051190853118896484,7.867813110351562e-06,0.0
1566348206.291279,0.000247955322265625,0.0028710365295410156,0.003412008285522461,0.00038695335388183594,0.000946044921875,0.13251686096191406,0.005251169204711914,7.867813110351562e-06,9.5367431640625e-07
1566348206.689667,0.0013709068298339844,0.0030660629272460938,0.003904104232788086,0.0003829002380371094,0.0007309913635253906,0.12801814079284668,0.005043983459472656,7.867813110351562e-06,0.0
1566348207.091266,0.00024700164794921875,0.0028951168060302734,0.003435850143432617,0.00039315223693847656,0.0009629726409912109,0.13614106178283691,0.0061588287353515625,8.106231689453125e-06,0.0
1566348207.491293,0.0013070106506347656,0.002660036087036133,0.003400087356567383,0.0003719329833984375,0.0007100105285644531,0.12736105918884277,0.004999876022338867,8.106231689453125e-06,9.5367431640625e-07
1566348207.8904,0.0003571510314941406,0.00302886962890625,0.00347900390625,0.00036907196044921875,0.0007109642028808594,0.12652993202209473,0.005120038986206055,9.059906005859375e-06,0.0
1566348208.289454,0.0002551078796386719,0.002853870391845703,0.0026950836181640625,0.0003879070281982422,0.0009250640869140625,0.13533496856689453,0.00829005241394043,1.4066696166992188e-05,9.5367431640625e-07
1566348208.691347,0.0012960433959960938,0.002640962600708008,0.003358125686645508,0.0003669261932373047,0.0007040500640869141,0.1271820068359375,0.00500798225402832,6.9141387939453125e-06,0.0
1566348209.091257,0.00024080276489257812,0.0028951168060302734,0.0034360885620117188,0.0003848075866699219,0.0009419918060302734,0.1405041217803955,0.005033016204833984,7.867813110351562e-06,1.1920928955078125e-06
1566348209.490764,0.001363992691040039,0.0026350021362304688,0.003353118896484375,0.00036787986755371094,0.0007190704345703125,0.12621808052062988,0.0049970149993896484,7.867813110351562e-06,0.0
1566348209.89096,0.00023412704467773438,0.002846956253051758,0.0033910274505615234,0.0003719329833984375,0.000782012939453125,0.12817907333374023,0.0051670074462890625,7.867813110351562e-06,9.5367431640625e-07
1566348210.291228,0.0007648468017578125,0.002807140350341797,0.003371000289916992,0.00039196014404296875,0.00090789794921875,0.12787604331970215,0.005057096481323242,6.9141387939453125e-06,9.5367431640625e-07
1566348210.691185,0.0008718967437744141,0.002857208251953125,0.0033588409423828125,0.000370025634765625,0.0007081031799316406,0.12934303283691406,0.005034923553466797,7.867813110351562e-06,0.0
1566348211.091178,0.0010211467742919922,0.002804994583129883,0.003677845001220703,0.00038909912109375,0.0009379386901855469,0.13889694213867188,0.0050811767578125,7.867813110351562e-06,0.0
1566348211.491143,0.0008759498596191406,0.00279998779296875,0.003386974334716797,0.00036907196044921875,0.0007140636444091797,0.1268930435180664,0.005053997039794922,7.867813110351562e-06,9.5367431640625e-07
1566348211.891199,0.0009160041809082031,0.002763986587524414,0.0033409595489501953,0.0003719329833984375,0.0007100105285644531,0.14395499229431152,0.005145072937011719,8.821487426757812e-06,0.0
1566348212.291146,0.0002849102020263672,0.0028650760650634766,0.0026738643646240234,0.0003910064697265625,0.0009241104125976562,0.13006806373596191,0.005136013031005859,8.821487426757812e-06,0.0
1566348212.689506,0.0011360645294189453,0.0026397705078125,0.0033440589904785156,0.0003731250762939453,0.0007200241088867188,0.13701295852661133,0.005041837692260742,9.059906005859375e-06,0.0
1566348213.091123,0.0007319450378417969,0.0027990341186523438,0.0033719539642333984,0.0004038810729980469,0.0009100437164306641,0.13793492317199707,0.005062103271484375,9.059906005859375e-06,0.0
1566348213.491126,0.0008618831634521484,0.002789020538330078,0.003386974334716797,0.0003681182861328125,0.0007059574127197266,0.1289539337158203,0.005010128021240234,6.9141387939453125e-06,9.5367431640625e-07
1566348213.89087,0.0010449886322021484,0.002714872360229492,0.0033440589904785156,0.00037288665771484375,0.0007112026214599609,0.14427495002746582,0.005259990692138672,9.059906005859375e-06,0.0
1566348214.291105,0.0003299713134765625,0.003020048141479492,0.0026209354400634766,0.00039196014404296875,0.0009500980377197266,0.12983298301696777,0.005326032638549805,7.867813110351562e-06,9.5367431640625e-07
1566348214.891101,0.0012090206146240234,0.0026581287384033203,0.0033540725708007812,0.00036787986755371094,0.0007109642028808594,0.13247895240783691,0.004990100860595703,6.9141387939453125e-06,1.1920928955078125e-06
1566348215.291089,0.0009338855743408203,0.002701997756958008,0.0033500194549560547,0.00039005279541015625,0.0009140968322753906,0.13307595252990723,0.00521087646484375,8.106231689453125e-06,0.0
1566348215.691084,0.0009381771087646484,0.0027189254760742188,0.0033540725708007812,0.0003638267517089844,0.0006999969482421875,0.12651705741882324,0.005042076110839844,6.9141387939453125e-06,9.5367431640625e-07
1566348216.090545,0.00024008750915527344,0.002830982208251953,0.0034379959106445312,0.00037789344787597656,0.0009419918060302734,0.1412661075592041,0.0051479339599609375,8.106231689453125e-06,9.5367431640625e-07
1566348216.490965,0.0010840892791748047,0.0026810169219970703,0.0025839805603027344,0.00037598609924316406,0.0006999969482421875,0.12757110595703125,0.005024909973144531,8.106231689453125e-06,0.0
1566348216.891061,0.0002460479736328125,0.002850770950317383,0.0033571720123291016,0.00037384033203125,0.0007021427154541016,0.13587093353271484,0.005001068115234375,6.9141387939453125e-06,9.5367431640625e-07
1566348217.291051,0.0010421276092529297,0.002691030502319336,0.0033600330352783203,0.0003879070281982422,0.0008909702301025391,0.13608002662658691,0.005070924758911133,9.059906005859375e-06,0.0
1566348217.691172,0.0011801719665527344,0.0025360584259033203,0.003282785415649414,0.0003781318664550781,0.0007159709930419922,0.12636899948120117,0.005024909973144531,8.106231689453125e-06,0.0
1566348218.0912,0.0009639263153076172,0.002641916275024414,0.0033740997314453125,0.0003910064697265625,0.0008959770202636719,0.1364140510559082,0.00518798828125,8.821487426757812e-06,0.0
1566348218.491135,0.0008971691131591797,0.0027010440826416016,0.0026268959045410156,0.000370025634765625,0.0006940364837646484,0.12900686264038086,0.00498509407043457,8.106231689453125e-06,9.5367431640625e-07
1566348218.891156,0.0014560222625732422,0.0025670528411865234,0.0032389163970947266,0.0003750324249267578,0.0007140636444091797,0.13570904731750488,0.00503993034362793,7.867813110351562e-06,0.0
1566348219.291008,0.00024700164794921875,0.0028939247131347656,0.003403186798095703,0.0003879070281982422,0.0009510517120361328,0.12884187698364258,0.0050771236419677734,7.867813110351562e-06,9.5367431640625e-07
1566348219.691003,0.0012907981872558594,0.002771139144897461,0.003350973129272461,0.00037288665771484375,0.0007231235504150391,0.12630605697631836,0.0050318241119384766,7.152557373046875e-06,9.5367431640625e-07
1566348220.089195,0.000247955322265625,0.0028450489044189453,0.0033528804779052734,0.00038909912109375,0.0009379386901855469,0.13797712326049805,0.005218982696533203,9.059906005859375e-06,0.0
1566348220.491089,0.0011057853698730469,0.002705097198486328,0.003367900848388672,0.0003731250762939453,0.0007150173187255859,0.12821507453918457,0.00500798225402832,7.867813110351562e-06,0.0
1566348220.8901,0.0008380413055419922,0.002789020538330078,0.003325939178466797,0.0003790855407714844,0.000720977783203125,0.1349499225616455,0.004992008209228516,8.106231689453125e-06,0.0
1566348221.291037,0.0002570152282714844,0.0028488636016845703,0.003370046615600586,0.00039005279541015625,0.000946044921875,0.13341999053955078,0.005120992660522461,7.867813110351562e-06,0.0
