Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1570640687.852867,0.001188039779663086,0.0008821487426757812,0.000993967056274414,0.35498499870300293,0.00014591217041015625,0.000990152359008789,0.005847930908203125,1.9073486328125e-05,9.5367431640625e-07
1570640688.852972,0.0014760494232177734,0.0012068748474121094,0.0011889934539794922,0.17434215545654297,9.489059448242188e-05,0.00040793418884277344,0.0030760765075683594,1.1920928955078125e-05,1.1920928955078125e-06
1570640689.452923,0.0006058216094970703,0.0008320808410644531,0.001007080078125,0.2634589672088623,0.00014901161193847656,0.00036787986755371094,0.008928060531616211,1.811981201171875e-05,1.9073486328125e-06
1570640690.053937,0.0011360645294189453,0.0008409023284912109,0.001049041748046875,0.16803312301635742,6.580352783203125e-05,0.0005090236663818359,0.0045850276947021484,1.2159347534179688e-05,9.5367431640625e-07
1570640690.653878,0.0007729530334472656,0.0004780292510986328,0.000659942626953125,0.16420817375183105,0.000164031982421875,0.0003669261932373047,0.005526065826416016,1.7881393432617188e-05,9.5367431640625e-07
1570640691.253843,0.0011110305786132812,0.0006468296051025391,0.0008599758148193359,0.15352916717529297,0.00014781951904296875,0.0005052089691162109,0.0031769275665283203,9.059906005859375e-06,0.0
1570640691.653478,0.00092315673828125,0.0014560222625732422,0.0010268688201904297,0.13636207580566406,0.0001709461212158203,0.0004191398620605469,0.004375934600830078,1.1920928955078125e-05,0.0
1570640692.053818,0.0010709762573242188,0.0006690025329589844,0.0007920265197753906,0.16192197799682617,8.511543273925781e-05,0.0003848075866699219,0.0025370121002197266,8.106231689453125e-06,9.5367431640625e-07
1570640692.453747,0.00020384788513183594,0.0007610321044921875,0.0008640289306640625,0.15212416648864746,6.890296936035156e-05,0.00016307830810546875,0.002482891082763672,6.9141387939453125e-06,0.0
1570640692.853487,0.0015459060668945312,0.0008881092071533203,0.0008940696716308594,0.12796497344970703,8.58306884765625e-05,0.00021409988403320312,0.002454996109008789,6.9141387939453125e-06,1.1920928955078125e-06
1570640693.253094,0.0002689361572265625,0.0009331703186035156,0.0017018318176269531,0.17989611625671387,9.489059448242188e-05,0.0004420280456542969,0.003489971160888672,1.3113021850585938e-05,9.5367431640625e-07
1570640693.653097,0.0008640289306640625,0.0008449554443359375,0.0010390281677246094,0.13714814186096191,8.487701416015625e-05,0.00021600723266601562,0.0025010108947753906,7.152557373046875e-06,0.0
1570640694.053107,0.0008139610290527344,0.0009379386901855469,0.0009570121765136719,0.15174198150634766,0.00010514259338378906,0.00044798851013183594,0.0028209686279296875,7.867813110351562e-06,0.0
1570640694.453809,0.000843048095703125,0.0009679794311523438,0.0011420249938964844,0.2264409065246582,7.510185241699219e-05,0.0001678466796875,0.0025250911712646484,7.867813110351562e-06,0.0
1570640695.053747,0.001249074935913086,0.0009200572967529297,0.000926971435546875,0.1608278751373291,8.702278137207031e-05,0.0003941059112548828,0.002586841583251953,1.71661376953125e-05,0.0
1570640695.453604,0.0010819435119628906,0.0009560585021972656,0.0010979175567626953,0.14656805992126465,9.012222290039062e-05,0.0002238750457763672,0.0024840831756591797,6.9141387939453125e-06,9.5367431640625e-07
1570640695.853763,0.0009679794311523438,0.0010259151458740234,0.0011229515075683594,0.14647412300109863,0.0001308917999267578,0.0005729198455810547,0.003511190414428711,8.821487426757812e-06,1.1920928955078125e-06
1570640696.25381,0.0008401870727539062,0.00096893310546875,0.0011980533599853516,0.12793278694152832,8.916854858398438e-05,0.0002238750457763672,0.0024700164794921875,7.152557373046875e-06,9.5367431640625e-07
1570640696.653732,0.0007448196411132812,0.0009620189666748047,0.0012509822845458984,0.12122917175292969,7.295608520507812e-05,0.0001709461212158203,0.005401134490966797,1.8835067749023438e-05,0.0
1570640697.053695,0.07329392433166504,0.0013661384582519531,0.0011289119720458984,0.13772797584533691,9.107589721679688e-05,0.0004889965057373047,0.0028219223022460938,8.106231689453125e-06,9.5367431640625e-07
1570640697.453088,0.0005040168762207031,0.0005278587341308594,0.0006160736083984375,0.13245105743408203,9.202957153320312e-05,0.00022292137145996094,0.0024700164794921875,6.9141387939453125e-06,0.0
1570640697.85367,0.0009291172027587891,0.0009911060333251953,0.0010879039764404297,0.14428400993347168,9.107589721679688e-05,0.0004029273986816406,0.002585887908935547,7.152557373046875e-06,9.5367431640625e-07
1570640698.253691,0.001071929931640625,0.0009992122650146484,0.0011339187622070312,0.1324479579925537,9.012222290039062e-05,0.00022792816162109375,0.0025429725646972656,8.106231689453125e-06,0.0
1570640698.653021,0.000247955322265625,0.0009920597076416016,0.0012829303741455078,0.1330108642578125,9.107589721679688e-05,0.00021195411682128906,0.003041982650756836,9.059906005859375e-06,0.0
1570640699.053672,0.0015058517456054688,0.001007080078125,0.001107931137084961,0.14471817016601562,9.393692016601562e-05,0.0004019737243652344,0.0025489330291748047,8.106231689453125e-06,0.0
1570640699.453614,0.0002551078796386719,0.0011548995971679688,0.0010221004486083984,0.14577794075012207,9.083747863769531e-05,0.00022602081298828125,0.0032989978790283203,1.2159347534179688e-05,9.5367431640625e-07
1570640699.853613,0.0014700889587402344,0.000965118408203125,0.0010738372802734375,0.12901902198791504,9.512901306152344e-05,0.00023293495178222656,0.0027129650115966797,1.1920928955078125e-05,1.1920928955078125e-06
1570640700.253696,0.0002760887145996094,0.0010249614715576172,0.001302957534790039,0.15076708793640137,0.0001399517059326172,0.0004990100860595703,0.003206014633178711,1.0967254638671875e-05,0.0
1570640700.653614,0.0011749267578125,0.0010609626770019531,0.0012259483337402344,0.12823700904846191,8.0108642578125e-05,0.00017690658569335938,0.002499103546142578,6.9141387939453125e-06,1.1920928955078125e-06
1570640701.053451,0.0006768703460693359,0.0010230541229248047,0.0012629032135009766,0.2508890628814697,0.00017595291137695312,0.0006701946258544922,0.006331920623779297,2.002716064453125e-05,9.5367431640625e-07
1570640701.652993,0.0007250308990478516,0.0006051063537597656,0.0006728172302246094,0.15596318244934082,0.00010585784912109375,0.0002529621124267578,0.002601146697998047,7.867813110351562e-06,9.5367431640625e-07
1570640702.053528,0.0009429454803466797,0.0010221004486083984,0.0011827945709228516,0.14847707748413086,0.00017595291137695312,0.0006110668182373047,0.003741025924682617,4.601478576660156e-05,9.5367431640625e-07
1570640702.453575,0.0008761882781982422,0.0010619163513183594,0.0012860298156738281,0.14247608184814453,0.00010991096496582031,0.0003330707550048828,0.003034830093383789,1.0013580322265625e-05,9.5367431640625e-07
1570640702.853507,0.0009288787841796875,0.0010631084442138672,0.0011799335479736328,0.13880014419555664,8.177757263183594e-05,0.00018405914306640625,0.002585172653198242,7.867813110351562e-06,9.5367431640625e-07
1570640703.2535,0.001157999038696289,0.0011019706726074219,0.0011260509490966797,0.1789400577545166,9.894371032714844e-05,0.00044989585876464844,0.0026731491088867188,7.867813110351562e-06,0.0
1570640703.652906,0.00015211105346679688,0.0006079673767089844,0.000701904296875,0.120697021484375,9.799003601074219e-05,0.00023508071899414062,0.0024728775024414062,7.152557373046875e-06,0.0
1570640704.053491,0.00131988525390625,0.0009510517120361328,0.0011219978332519531,0.1456160545349121,0.00010180473327636719,0.00041604042053222656,0.0025949478149414062,8.106231689453125e-06,0.0
1570640704.453337,0.00024700164794921875,0.0011250972747802734,0.0013608932495117188,0.15453314781188965,0.00014781951904296875,0.0003540515899658203,0.004773139953613281,1.2874603271484375e-05,0.0
1570640704.853491,0.0010180473327636719,0.001130819320678711,0.0012941360473632812,0.12715792655944824,0.0001308917999267578,0.0002970695495605469,0.003631114959716797,1.3828277587890625e-05,1.1920928955078125e-06
1570640705.253483,0.0010809898376464844,0.0011420249938964844,0.0012669563293457031,0.15338993072509766,0.0001010894775390625,0.00040984153747558594,0.00257110595703125,8.106231689453125e-06,0.0
1570640705.853455,0.0015239715576171875,0.001157999038696289,0.0011868476867675781,0.13738608360290527,0.0001220703125,0.0002849102020263672,0.002607107162475586,7.867813110351562e-06,0.0
1570640706.253446,0.0002968311309814453,0.0011250972747802734,0.0014679431915283203,0.13443899154663086,0.00010013580322265625,0.00041985511779785156,0.0025489330291748047,8.106231689453125e-06,9.5367431640625e-07
1570640706.652665,0.0010890960693359375,0.0011000633239746094,0.0012469291687011719,0.14065909385681152,0.00010180473327636719,0.00024700164794921875,0.0026671886444091797,7.867813110351562e-06,0.0
1570640707.05343,0.0010700225830078125,0.0011298656463623047,0.001302957534790039,0.14874696731567383,8.606910705566406e-05,0.0003750324249267578,0.002566099166870117,7.867813110351562e-06,9.5367431640625e-07
1570640707.453416,0.00029778480529785156,0.0011301040649414062,0.0014500617980957031,0.1422419548034668,0.0001010894775390625,0.00023794174194335938,0.002521991729736328,7.867813110351562e-06,0.0
1570640707.853366,0.0013611316680908203,0.001116037368774414,0.0011739730834960938,0.13207292556762695,0.00018215179443359375,0.00035881996154785156,0.004091978073120117,1.0013580322265625e-05,9.5367431640625e-07
1570640708.253349,0.00027489662170410156,0.0013401508331298828,0.0018630027770996094,0.1388988494873047,0.00011706352233886719,0.00047397613525390625,0.0032389163970947266,1.0967254638671875e-05,0.0
1570640708.653384,0.0008821487426757812,0.0011548995971679688,0.0013759136199951172,0.1349489688873291,0.00012302398681640625,0.0002930164337158203,0.0028901100158691406,9.059906005859375e-06,0.0
1570640709.053366,0.000982046127319336,0.0011610984802246094,0.0013239383697509766,0.14650487899780273,8.702278137207031e-05,0.00037097930908203125,0.00257110595703125,6.9141387939453125e-06,9.5367431640625e-07
1570640709.453353,0.001194000244140625,0.0011501312255859375,0.0012989044189453125,0.14193511009216309,0.00017380714416503906,0.00040721893310546875,0.004263877868652344,1.3113021850585938e-05,0.0
1570640709.853339,0.0009629726409912109,0.0011510848999023438,0.0013229846954345703,0.13616108894348145,0.00010585784912109375,0.0002570152282714844,0.0025420188903808594,6.9141387939453125e-06,1.1920928955078125e-06
1570640710.253324,0.0009438991546630859,0.0009300708770751953,0.0010700225830078125,0.15093588829040527,0.00016808509826660156,0.0005729198455810547,0.003965139389038086,1.1920928955078125e-05,0.0
1570640710.652417,0.00015306472778320312,0.0010480880737304688,0.0014569759368896484,0.15357303619384766,0.00010585784912109375,0.00024700164794921875,0.002493143081665039,6.9141387939453125e-06,0.0
1570640711.052674,0.001024007797241211,0.0011649131774902344,0.0014960765838623047,0.2833378314971924,0.0005960464477539062,0.0007350444793701172,0.0062770843505859375,1.8835067749023438e-05,1.1920928955078125e-06
1570640711.852146,0.0009350776672363281,0.0011529922485351562,0.0014619827270507812,0.23102998733520508,0.00011897087097167969,0.0004680156707763672,0.004794120788574219,3.504753112792969e-05,3.814697265625e-06
1570640712.453013,0.0005741119384765625,0.0011508464813232422,0.001190185546875,0.19159483909606934,0.00010704994201660156,0.00025200843811035156,0.0024929046630859375,8.106231689453125e-06,9.5367431640625e-07
1570640712.853095,0.0008530616760253906,0.0007269382476806641,0.0008749961853027344,0.1448369026184082,0.00010895729064941406,0.00042510032653808594,0.002563953399658203,7.152557373046875e-06,9.5367431640625e-07
1570640713.253128,0.00022792816162109375,0.0011980533599853516,0.0014848709106445312,0.1269831657409668,0.00010895729064941406,0.0002548694610595703,0.0026001930236816406,7.867813110351562e-06,0.0
1570640713.652512,0.0011789798736572266,0.0013458728790283203,0.0012700557708740234,0.13359713554382324,0.00011181831359863281,0.0002510547637939453,0.003108978271484375,1.0013580322265625e-05,0.0
1570640714.053133,0.0009589195251464844,0.0012099742889404297,0.001341104507446289,0.14407992362976074,0.00010800361633300781,0.000553131103515625,0.002580881118774414,8.106231689453125e-06,9.5367431640625e-07
1570640714.453209,0.0008790493011474609,0.0012469291687011719,0.0014522075653076172,0.14608979225158691,0.00011110305786132812,0.0002589225769042969,0.002535104751586914,6.9141387939453125e-06,9.5367431640625e-07
1570640714.853179,0.001168966293334961,0.0012850761413574219,0.0013680458068847656,0.1349499225616455,0.00011301040649414062,0.00026702880859375,0.002552032470703125,6.9141387939453125e-06,0.0
1570640715.253143,0.0007138252258300781,0.001291036605834961,0.0013811588287353516,0.14107394218444824,0.00018906593322753906,0.0006878376007080078,0.005763053894042969,1.9073486328125e-05,0.0
1570640715.653161,0.0007419586181640625,0.0012650489807128906,0.0014719963073730469,0.12598586082458496,0.00021219253540039062,0.0004630088806152344,0.0048868656158447266,1.6927719116210938e-05,1.1920928955078125e-06
1570640716.05226,0.0009181499481201172,0.0013179779052734375,0.00131988525390625,0.1387650966644287,0.00011086463928222656,0.0004291534423828125,0.002586841583251953,8.106231689453125e-06,9.5367431640625e-07
1570640716.453225,0.00115203857421875,0.0012941360473632812,0.001399993896484375,0.15388989448547363,0.00017213821411132812,0.00039696693420410156,0.003628969192504883,9.059906005859375e-06,9.5367431640625e-07
1570640716.853117,0.0009701251983642578,0.0013339519500732422,0.001447916030883789,0.22460103034973145,0.00011587142944335938,0.0004410743713378906,0.0025780200958251953,8.106231689453125e-06,0.0
1570640717.453111,0.001194000244140625,0.0012700557708740234,0.0014240741729736328,0.14644384384155273,0.00013399124145507812,0.0003120899200439453,0.0030939579010009766,1.0013580322265625e-05,0.0
1570640717.85306,0.0011410713195800781,0.0012888908386230469,0.0013129711151123047,0.1375441551208496,9.679794311523438e-05,0.00021505355834960938,0.002541065216064453,8.106231689453125e-06,0.0
1570640718.253085,0.0008502006530761719,0.0012869834899902344,0.001506805419921875,0.14351415634155273,0.00011396408081054688,0.0005030632019042969,0.004770040512084961,1.2874603271484375e-05,0.0
1570640718.653066,0.0002970695495605469,0.0012950897216796875,0.0015988349914550781,0.1252591609954834,0.00011181831359863281,0.0002582073211669922,0.002507925033569336,6.9141387939453125e-06,0.0
1570640719.053053,0.001432180404663086,0.0012350082397460938,0.0013768672943115234,0.15808606147766113,0.00021004676818847656,0.0006418228149414062,0.003717184066772461,1.0013580322265625e-05,9.5367431640625e-07
1570640719.453016,0.0002529621124267578,0.0013859272003173828,0.0015189647674560547,0.14921212196350098,0.00011706352233886719,0.00034689903259277344,0.003629922866821289,1.0013580322265625e-05,1.1920928955078125e-06
1570640719.853048,0.001497030258178711,0.0013737678527832031,0.0013720989227294922,0.14585494995117188,9.799003601074219e-05,0.0003790855407714844,0.002566099166870117,6.9141387939453125e-06,0.0
1570640720.25302,0.0002989768981933594,0.0013179779052734375,0.0016350746154785156,0.13797903060913086,0.00011587142944335938,0.0002620220184326172,0.00251007080078125,6.9141387939453125e-06,9.5367431640625e-07
1570640720.652041,0.0011169910430908203,0.0013530254364013672,0.001497030258178711,0.13558197021484375,0.00015401840209960938,0.0002911090850830078,0.0025229454040527344,6.9141387939453125e-06,9.5367431640625e-07
1570640721.052204,0.0010731220245361328,0.0010960102081298828,0.0014190673828125,0.14488601684570312,0.00011682510375976562,0.0004470348358154297,0.0025839805603027344,7.152557373046875e-06,9.5367431640625e-07
1570640721.452862,0.001127004623413086,0.001338958740234375,0.0014100074768066406,0.15657305717468262,0.0001418590545654297,0.0003261566162109375,0.003437042236328125,1.3828277587890625e-05,9.5367431640625e-07
1570640722.05217,0.0007510185241699219,0.001096963882446289,0.001519918441772461,0.1440589427947998,0.00010323524475097656,0.0004107952117919922,0.0026061534881591797,7.867813110351562e-06,9.5367431640625e-07
1570640722.452958,0.0009248256683349609,0.001271963119506836,0.0015339851379394531,0.1514911651611328,0.00012087821960449219,0.0002741813659667969,0.0025069713592529297,6.9141387939453125e-06,9.5367431640625e-07
1570640722.852899,0.0009179115295410156,0.0013399124145507812,0.0014522075653076172,0.14873290061950684,0.00011897087097167969,0.0004489421844482422,0.004497051239013672,1.5020370483398438e-05,9.5367431640625e-07
1570640723.252315,0.0011749267578125,0.0011241436004638672,0.0018258094787597656,0.1479790210723877,0.00013303756713867188,0.00030303001403808594,0.0032088756561279297,1.3113021850585938e-05,9.5367431640625e-07
1570640723.652577,0.00016498565673828125,0.0007541179656982422,0.0009179115295410156,0.14436697959899902,0.0001201629638671875,0.00027680397033691406,0.0025072097778320312,7.867813110351562e-06,0.0
1570640724.052734,0.0007381439208984375,0.0009059906005859375,0.0008189678192138672,0.1579430103302002,0.00012087821960449219,0.00041222572326660156,0.0026929378509521484,7.867813110351562e-06,0.0
1570640724.452891,0.0003018379211425781,0.0014140605926513672,0.0020830631256103516,0.15747499465942383,0.00011897087097167969,0.0002758502960205078,0.002583026885986328,8.106231689453125e-06,0.0
1570640724.852968,0.0012600421905517578,0.0014619827270507812,0.0014679431915283203,0.1390211582183838,0.00013589859008789062,0.0003058910369873047,0.0028350353240966797,9.059906005859375e-06,0.0
1570640725.252124,0.0009748935699462891,0.0013740062713623047,0.0015370845794677734,0.14109587669372559,0.00013399124145507812,0.0004591941833496094,0.0025818347930908203,8.106231689453125e-06,0.0
1570640725.652848,0.0007600784301757812,0.0014109611511230469,0.0016138553619384766,0.13723015785217285,0.0001239776611328125,0.0002758502960205078,0.002516031265258789,7.152557373046875e-06,9.5367431640625e-07
1570640726.052836,0.0013539791107177734,0.0015480518341064453,0.0015130043029785156,0.14887499809265137,0.00012803077697753906,0.0004870891571044922,0.002991914749145508,8.106231689453125e-06,0.0
1570640726.452781,0.0002689361572265625,0.0014481544494628906,0.0016200542449951172,0.13997697830200195,0.00012183189392089844,0.0002720355987548828,0.0025391578674316406,7.867813110351562e-06,0.0
1570640726.852819,0.0012950897216796875,0.001466989517211914,0.0015270709991455078,0.15617799758911133,0.000125885009765625,0.0017058849334716797,0.0027010440826416016,8.106231689453125e-06,9.5367431640625e-07
1570640727.252783,0.0007429122924804688,0.0015621185302734375,0.0015149116516113281,0.13372588157653809,0.0001251697540283203,0.00029587745666503906,0.0025141239166259766,6.9141387939453125e-06,9.5367431640625e-07
1570640727.652729,0.00045490264892578125,0.0007359981536865234,0.0008471012115478516,0.14757299423217773,0.0001399517059326172,0.00029206275939941406,0.002593994140625,7.867813110351562e-06,0.0
1570640728.25274,0.0010530948638916016,0.0015940666198730469,0.0016548633575439453,0.15276408195495605,0.00010895729064941406,0.00041794776916503906,0.002763986587524414,1.0013580322265625e-05,0.0
1570640728.652775,0.0010838508605957031,0.0015261173248291016,0.0018069744110107422,0.13593292236328125,0.00012612342834472656,0.0002830028533935547,0.0025959014892578125,8.106231689453125e-06,9.5367431640625e-07
1570640729.05275,0.0009667873382568359,0.0014510154724121094,0.001619100570678711,0.16654396057128906,0.00021910667419433594,0.0007419586181640625,0.004171848297119141,1.1205673217773438e-05,9.5367431640625e-07
1570640729.452686,0.0009388923645019531,0.0011229515075683594,0.0013899803161621094,0.14520907402038574,0.0001289844512939453,0.00029015541076660156,0.004392862319946289,1.3113021850585938e-05,9.5367431640625e-07
1570640729.852723,0.0008611679077148438,0.0014688968658447266,0.0016450881958007812,0.14641690254211426,0.0001289844512939453,0.0004520416259765625,0.0025720596313476562,7.867813110351562e-06,0.0
1570640730.252712,0.001194000244140625,0.0015990734100341797,0.0019419193267822266,0.14829206466674805,0.00010991096496582031,0.00024199485778808594,0.0026121139526367188,1.0013580322265625e-05,0.0
1570640730.652655,0.0002410411834716797,0.001474142074584961,0.0018420219421386719,0.13289999961853027,0.00012683868408203125,0.00028204917907714844,0.002507925033569336,8.106231689453125e-06,9.5367431640625e-07
1570640731.052683,0.0014858245849609375,0.0014750957489013672,0.0015828609466552734,0.15157699584960938,0.00017118453979492188,0.000537872314453125,0.0032989978790283203,1.0967254638671875e-05,1.1920928955078125e-06
1570640731.452588,0.000270843505859375,0.0012080669403076172,0.0015909671783447266,0.13160014152526855,0.00012993812561035156,0.0002970695495605469,0.0025398731231689453,8.106231689453125e-06,0.0
1570640731.852664,0.0014050006866455078,0.0014929771423339844,0.0015850067138671875,0.1816720962524414,0.00019502639770507812,0.0006489753723144531,0.0036559104919433594,1.0967254638671875e-05,0.0
1570640732.452553,0.0007569789886474609,0.0012309551239013672,0.0016100406646728516,0.1401059627532959,0.00010991096496582031,0.00024509429931640625,0.0025129318237304688,8.106231689453125e-06,0.0
1570640732.852598,0.0013561248779296875,0.0014328956604003906,0.0016040802001953125,0.1286149024963379,0.0002009868621826172,0.0003631114959716797,0.0031709671020507812,1.0013580322265625e-05,9.5367431640625e-07
1570664590.611099,0.0025529861450195312,9.012222290039062e-05,6.580352783203125e-05,0.20180797576904297,3.0994415283203125e-05,0.000164031982421875,0.006983041763305664,7.009506225585938e-05,9.5367431640625e-07
1570664591.370136,0.004558086395263672,0.00021696090698242188,0.00011491775512695312,0.23346304893493652,3.600120544433594e-05,0.00011587142944335938,0.003237009048461914,1.0967254638671875e-05,1.1920928955078125e-06
1570664591.969591,0.0064661502838134766,0.0001480579376220703,6.079673767089844e-05,0.31954097747802734,2.3126602172851562e-05,0.00014209747314453125,0.027354001998901367,2.288818359375e-05,9.5367431640625e-07
1570664593.26803,0.0020291805267333984,0.00013899803161621094,0.0001277923583984375,0.24247407913208008,3.504753112792969e-05,0.00011992454528808594,0.003554105758666992,1.5020370483398438e-05,9.5367431640625e-07
1570664593.970556,0.0004990100860595703,8.988380432128906e-05,7.605552673339844e-05,0.23003411293029785,3.600120544433594e-05,0.004223823547363281,0.00430607795715332,1.5020370483398438e-05,0.0
1570664594.570264,0.00043201446533203125,9.393692016601562e-05,8.106231689453125e-05,0.3829929828643799,3.600120544433594e-05,0.00011992454528808594,0.0035419464111328125,1.4066696166992188e-05,0.0
1570664595.369771,0.0005490779876708984,8.58306884765625e-05,7.82012939453125e-05,0.1687150001525879,3.2901763916015625e-05,0.00031304359436035156,0.002588033676147461,6.9141387939453125e-06,9.5367431640625e-07
1570664595.969712,0.0012249946594238281,0.00019288063049316406,0.0001862049102783203,-0.29312610626220703,4.410743713378906e-05,9.083747863769531e-05,0.005705118179321289,1.7881393432617188e-05,0.0
1570664596.260185,0.001898050308227539,0.00032901763916015625,0.00025081634521484375,0.37546801567077637,9.012222290039062e-05,0.0007240772247314453,0.005876779556274414,1.811981201171875e-05,9.5367431640625e-07
1570664597.276834,0.006197929382324219,0.00015497207641601562,0.010452032089233398,0.5375580787658691,6.29425048828125e-05,0.006057024002075195,0.014271020889282227,1.7881393432617188e-05,1.1920928955078125e-06
1570664598.568786,0.0021572113037109375,0.0006809234619140625,0.0008549690246582031,0.29198694229125977,7.605552673339844e-05,0.0006110668182373047,0.005702018737792969,1.5020370483398438e-05,9.5367431640625e-07
1570664600.228083,0.11778616905212402,0.013000965118408203,0.0002770423889160156,0.8825488090515137,7.104873657226562e-05,0.006087064743041992,0.013406038284301758,2.288818359375e-05,2.1457672119140625e-06
1570664604.773925,0.02529287338256836,0.0001990795135498047,0.00022101402282714844,1.0431878566741943,0.00011420249938964844,0.006469011306762695,0.003144979476928711,7.867813110351562e-06,0.0
1570664608.990549,0.019634008407592773,0.00037980079650878906,0.0005021095275878906,2.6190080642700195,7.987022399902344e-05,0.02000904083251953,0.022391080856323242,1.8835067749023438e-05,1.1920928955078125e-06
1570664612.691321,0.011718988418579102,0.0003921985626220703,0.0002818107604980469,0.47463417053222656,0.000102996826171875,0.062196969985961914,0.015219926834106445,1.3113021850585938e-05,9.5367431640625e-07
1570664613.76953,0.0069580078125,0.0003528594970703125,0.002398967742919922,0.3865342140197754,0.0001049041748046875,0.0005280971527099609,0.005194902420043945,1.2874603271484375e-05,1.1920928955078125e-06
1570664615.793449,0.018436193466186523,0.0019178390502929688,0.0005500316619873047,0.3869619369506836,9.012222290039062e-05,0.0049550533294677734,0.0048999786376953125,1.5974044799804688e-05,0.0
1570664616.71409,0.0007188320159912109,0.00030612945556640625,0.0002949237823486328,0.2148580551147461,5.2928924560546875e-05,0.00013303756713867188,0.0032711029052734375,1.2874603271484375e-05,9.5367431640625e-07
1570664617.314148,0.0002429485321044922,0.0004951953887939453,0.0005588531494140625,0.36193394660949707,6.914138793945312e-05,0.0004470348358154297,0.0031440258026123047,1.3828277587890625e-05,0.0
1570664617.91402,0.0007739067077636719,0.00034308433532714844,0.000331878662109375,0.16997694969177246,6.318092346191406e-05,0.00033783912658691406,0.0027511119842529297,9.059906005859375e-06,0.0
1570664618.513095,0.0005500316619873047,0.0002620220184326172,0.00040411949157714844,0.2561368942260742,0.00011396408081054688,0.00034308433532714844,0.006941080093383789,2.09808349609375e-05,9.5367431640625e-07
1570664619.113949,0.0008058547973632812,0.0002741813659667969,0.0003199577331542969,0.1903998851776123,0.00012111663818359375,0.0005059242248535156,0.005099058151245117,1.9073486328125e-05,1.9073486328125e-06
1570664619.713094,0.0007300376892089844,0.00045800209045410156,0.00049591064453125,0.34232497215270996,9.512901306152344e-05,0.0005030632019042969,0.003506898880004883,1.1920928955078125e-05,0.0
1570664620.514022,0.0006988048553466797,0.0004961490631103516,0.0005509853363037109,0.2939879894256592,0.0003039836883544922,0.00030803680419921875,0.008595943450927734,2.002716064453125e-05,9.5367431640625e-07
1570664621.313012,0.001291036605834961,0.0005960464477539062,0.0006120204925537109,0.2391500473022461,7.390975952148438e-05,0.00048613548278808594,0.0033860206604003906,1.3828277587890625e-05,0.0
1570664621.913911,0.0007269382476806641,0.00032591819763183594,0.0003590583801269531,0.2149510383605957,7.605552673339844e-05,0.00043392181396484375,0.003331899642944336,1.4066696166992188e-05,0.0
1570664622.512987,0.0004391670227050781,0.00061798095703125,0.0004858970642089844,0.18386507034301758,0.00010704994201660156,0.0003390312194824219,0.003640890121459961,1.4066696166992188e-05,0.0
1570664623.11302,0.0010800361633300781,0.0008599758148193359,0.0007159709930419922,0.28685998916625977,6.318092346191406e-05,0.0003559589385986328,0.0031280517578125,1.2874603271484375e-05,9.5367431640625e-07
1570664623.713159,0.0006029605865478516,0.0003600120544433594,0.0004470348358154297,0.19328594207763672,0.001744985580444336,0.00035500526428222656,0.011038064956665039,2.002716064453125e-05,9.5367431640625e-07
1570664624.312913,0.0011811256408691406,0.0005559921264648438,0.0006270408630371094,0.27517199516296387,0.0001289844512939453,0.0008080005645751953,0.006927013397216797,1.9788742065429688e-05,1.1920928955078125e-06
1570664625.113886,0.0007879734039306641,0.0005719661712646484,0.0006349086761474609,0.19320201873779297,9.799003601074219e-05,0.0004200935363769531,0.0032808780670166016,1.4066696166992188e-05,9.5367431640625e-07
1570664625.713401,0.0006639957427978516,0.0004439353942871094,0.0007081031799316406,0.23818397521972656,0.00012993812561035156,0.0003249645233154297,0.00577092170715332,2.09808349609375e-05,1.1920928955078125e-06
1570664626.512927,0.005651950836181641,0.0007948875427246094,0.0005581378936767578,0.24805092811584473,0.0001361370086669922,0.0006618499755859375,0.005635976791381836,2.002716064453125e-05,9.5367431640625e-07
1570664627.113955,0.0013849735260009766,0.0006310939788818359,0.0007748603820800781,0.1340169906616211,7.295608520507812e-05,0.0003571510314941406,0.002577066421508789,8.821487426757812e-06,0.0
1570664627.513352,0.00028014183044433594,0.001024007797241211,0.0012218952178955078,0.1481330394744873,7.104873657226562e-05,0.0001900196075439453,0.0024590492248535156,6.9141387939453125e-06,0.0
1570664627.912881,0.0009350776672363281,0.0006000995635986328,0.0006589889526367188,0.18993782997131348,7.319450378417969e-05,0.0003609657287597656,0.0025429725646972656,7.867813110351562e-06,0.0
1570664628.313766,0.0001780986785888672,0.0004398822784423828,0.0004379749298095703,0.14482402801513672,7.390975952148438e-05,0.00018215179443359375,0.002516031265258789,8.821487426757812e-06,0.0
1570664628.713089,0.0011489391326904297,0.0008711814880371094,0.0008440017700195312,0.13755178451538086,6.103515625e-05,0.00014495849609375,0.002462148666381836,6.9141387939453125e-06,9.5367431640625e-07
1570664629.11384,0.0008318424224853516,0.0006909370422363281,0.0008080005645751953,0.1455221176147461,7.295608520507812e-05,0.00047707557678222656,0.002547025680541992,6.9141387939453125e-06,9.5367431640625e-07
1570664629.513698,0.0010879039764404297,0.0007059574127197266,0.0008170604705810547,0.18005704879760742,0.00011491775512695312,0.00028395652770996094,0.005644083023071289,1.7881393432617188e-05,1.1920928955078125e-06
