Timestamp,Instr ID,Channel,Value
2019-10-09 10:11:26.488779,AE33-1-BC-nan,BC,0
2019-10-09 10:11:26.597628,Vaisala-1-CO2-nan,CO2,641.4
2019-10-09 10:11:26.597630,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:26.620862,MA300-1-BC-nan,BC,-1.9869999999999999
2019-10-09 10:11:27.278900,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:27.278922,LI7000-1-CO2-nan,CO2,581.951666666667
2019-10-09 10:11:27.279862,LI820-1-CO2-nan,CO2,556.006665
2019-10-09 10:11:27.394678,AE33-1-BC-nan,BC,0.045
2019-10-09 10:11:27.394711,SBA5-1-CO2-nan,CO2,406.0
2019-10-09 10:11:27.463041,Vaisala-1-CO2-nan,CO2,639.6
2019-10-09 10:11:27.463068,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:28.283154,LI7000-1-CO2-nan,CO2,587.983333333333
2019-10-09 10:11:28.283315,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:28.284408,LI820-1-CO2-nan,CO2,569.5754
2019-10-09 10:11:28.300720,AE33-1-BC-nan,BC,0.0425
2019-10-09 10:11:28.300745,SBA5-1-CO2-nan,CO2,407.0
2019-10-09 10:11:28.330258,Vaisala-1-CO2-nan,CO2,639.6
2019-10-09 10:11:28.330301,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:28.354679,MA300-1-BC-nan,BC,0.409
2019-10-09 10:11:29.106736,AE33-1-BC-nan,BC,-0.214
2019-10-09 10:11:29.106709,SBA5-1-CO2-nan,CO2,408.0
2019-10-09 10:11:29.200201,Vaisala-1-CO2-nan,CO2,627.2
2019-10-09 10:11:29.200258,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:29.224526,MA300-1-BC-nan,BC,0.14800000000000002
2019-10-09 10:11:29.289336,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:29.289232,LI7000-1-CO2-nan,CO2,590.51
2019-10-09 10:11:29.290195,LI820-1-CO2-nan,CO2,566.630095
2019-10-09 10:11:30.011782,SBA5-1-CO2-nan,CO2,408.0
2019-10-09 10:11:30.011616,AE33-1-BC-nan,BC,-0.21
2019-10-09 10:11:30.068088,Vaisala-1-CO2-nan,CO2,627.2
2019-10-09 10:11:30.068139,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:30.090608,MA300-1-BC-nan,BC,1.756
2019-10-09 10:11:30.295256,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:30.295269,LI7000-1-CO2-nan,CO2,589.688
2019-10-09 10:11:30.296196,LI820-1-CO2-nan,CO2,561.1021900000001
2019-10-09 10:11:30.959306,MA300-1-BC-nan,BC,0.36200000000000004
2019-10-09 10:11:31.301257,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:31.301267,LI7000-1-CO2-nan,CO2,588.952
2019-10-09 10:11:31.301983,LI820-1-CO2-nan,CO2,559.9357349999999
2019-10-09 10:11:31.717858,AE33-1-BC-nan,BC,0.629
2019-10-09 10:11:31.717887,SBA5-1-CO2-nan,CO2,409.0
2019-10-09 10:11:31.797484,Vaisala-1-CO2-nan,CO2,627.7
2019-10-09 10:11:31.797543,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:31.829401,MA300-1-BC-nan,BC,0
2019-10-09 10:11:32.303138,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:32.303158,LI7000-1-CO2-nan,CO2,570.582
2019-10-09 10:11:32.304108,LI820-1-CO2-nan,CO2,523.321005
2019-10-09 10:11:32.623854,SBA5-1-CO2-nan,CO2,410.0
2019-10-09 10:11:32.623878,AE33-1-BC-nan,BC,-0.002
2019-10-09 10:11:32.667483,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:32.667478,Vaisala-1-CO2-nan,CO2,627.7
2019-10-09 10:11:32.694275,MA300-1-BC-nan,BC,0.39899999999999997
2019-10-09 10:11:33.304073,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:33.304808,LI7000-1-CO2-nan,CO2,559.9159999999999
2019-10-09 10:11:33.305632,LI820-1-CO2-nan,CO2,528.602975
2019-10-09 10:11:33.428502,SBA5-1-CO2-nan,CO2,409.0
2019-10-09 10:11:33.527590,AE33-1-BC-nan,BC,0.288
2019-10-09 10:11:33.537430,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:33.537428,Vaisala-1-CO2-nan,CO2,614.5
2019-10-09 10:11:34.308370,LI7000-1-CO2-nan,CO2,548.01
2019-10-09 10:11:34.308370,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:34.309541,LI820-1-CO2-nan,CO2,501.736205
2019-10-09 10:11:34.334642,AE33-1-BC-nan,BC,0.794
2019-10-09 10:11:34.334629,SBA5-1-CO2-nan,CO2,408.0
2019-10-09 10:11:34.404735,Vaisala-1-CO2-nan,CO2,614.5
2019-10-09 10:11:34.404789,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:34.423692,MA300-1-BC-nan,BC,-0.883
2019-10-09 10:11:35.237241,SBA5-1-CO2-nan,CO2,407.0
2019-10-09 10:11:35.237698,AE33-1-BC-nan,BC,0
2019-10-09 10:11:35.274604,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:35.274591,Vaisala-1-CO2-nan,CO2,616.0
2019-10-09 10:11:35.289614,MA300-1-BC-nan,BC,-0.607
2019-10-09 10:11:35.309765,CLD64-1-NOx-nan,NOX,-0.03
2019-10-09 10:11:35.309761,LI7000-1-CO2-nan,CO2,543.1759999999999
2019-10-09 10:11:35.310824,LI820-1-CO2-nan,CO2,515.72504
2019-10-09 10:11:36.043306,SBA5-1-CO2-nan,CO2,405.0
2019-10-09 10:11:36.143442,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:36.143388,AE33-1-BC-nan,BC,-0.042
2019-10-09 10:11:36.143901,Vaisala-1-CO2-nan,CO2,616.0
2019-10-09 10:11:36.159450,MA300-1-BC-nan,BC,1.7830000000000001
2019-10-09 10:11:36.315876,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:36.315824,LI7000-1-CO2-nan,CO2,558.0825
2019-10-09 10:11:36.316748,LI820-1-CO2-nan,CO2,538.806695
2019-10-09 10:11:36.944934,AE33-1-BC-nan,BC,0.1
2019-10-09 10:11:37.010442,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:37.013489,Vaisala-1-CO2-nan,CO2,582.2
2019-10-09 10:11:37.029293,MA300-1-BC-nan,BC,1.416
2019-10-09 10:11:37.321828,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:37.321831,LI7000-1-CO2-nan,CO2,578.46
2019-10-09 10:11:37.322797,LI820-1-CO2-nan,CO2,580.669925
2019-10-09 10:11:37.849084,SBA5-1-CO2-nan,CO2,404.0
2019-10-09 10:11:37.899065,MA300-1-BC-nan,BC,1.496
2019-10-09 10:11:38.327759,CLD64-1-NOx-nan,NOX,-0.03
2019-10-09 10:11:38.327759,LI7000-1-CO2-nan,CO2,582.8
2019-10-09 10:11:38.328517,LI820-1-CO2-nan,CO2,554.386755
2019-10-09 10:11:38.646010,AE33-1-BC-nan,BC,0.123
2019-10-09 10:11:38.654985,SBA5-1-CO2-nan,CO2,0
2019-10-09 10:11:38.744254,Vaisala-1-CO2-nan,CO2,582.2
2019-10-09 10:11:38.744254,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:38.768960,MA300-1-BC-nan,BC,0.37200000000000005
2019-10-09 10:11:39.330768,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:39.330791,LI7000-1-CO2-nan,CO2,587.372857142857
2019-10-09 10:11:39.331703,LI820-1-CO2-nan,CO2,570.9006
2019-10-09 10:11:39.552054,AE33-1-BC-nan,BC,0.12
2019-10-09 10:11:39.560819,SBA5-1-CO2-nan,CO2,410.0
2019-10-09 10:11:39.614190,Vaisala-1-CO2-nan,CO2,582.0
2019-10-09 10:11:39.614253,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:39.638822,MA300-1-BC-nan,BC,0.644
2019-10-09 10:11:40.336715,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:40.336767,LI7000-1-CO2-nan,CO2,590.4775
2019-10-09 10:11:40.337550,LI820-1-CO2-nan,CO2,564.61269
2019-10-09 10:11:40.457893,AE33-1-BC-nan,BC,0
2019-10-09 10:11:40.466704,SBA5-1-CO2-nan,CO2,434.0
2019-10-09 10:11:40.479209,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:40.479187,Vaisala-1-CO2-nan,CO2,582.0
2019-10-09 10:11:41.258802,AE33-1-BC-nan,BC,0.156
2019-10-09 10:11:41.272583,SBA5-1-CO2-nan,CO2,454.0
2019-10-09 10:11:41.339672,LI7000-1-CO2-nan,CO2,589.536
2019-10-09 10:11:41.339659,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:41.340618,LI820-1-CO2-nan,CO2,559.692215
2019-10-09 10:11:41.345997,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:41.345975,Vaisala-1-CO2-nan,CO2,595.3
2019-10-09 10:11:41.371031,MA300-1-BC-nan,BC,-0.405
2019-10-09 10:11:42.162827,AE33-1-BC-nan,BC,-0.2555
2019-10-09 10:11:42.178463,SBA5-1-CO2-nan,CO2,455.0
2019-10-09 10:11:42.213715,Vaisala-1-CO2-nan,CO2,595.3
2019-10-09 10:11:42.213715,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:42.240842,MA300-1-BC-nan,BC,0.522
2019-10-09 10:11:42.345712,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:42.345613,LI7000-1-CO2-nan,CO2,572.018
2019-10-09 10:11:42.346634,LI820-1-CO2-nan,CO2,528.5073
2019-10-09 10:11:43.068694,AE33-1-BC-nan,BC,0
2019-10-09 10:11:43.083841,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:43.083685,Vaisala-1-CO2-nan,CO2,594.0
2019-10-09 10:11:43.110682,MA300-1-BC-nan,BC,-1.662
2019-10-09 10:11:43.346648,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:43.346608,LI7000-1-CO2-nan,CO2,553.664
2019-10-09 10:11:43.347838,LI820-1-CO2-nan,CO2,504.3251
2019-10-09 10:11:43.884243,SBA5-1-CO2-nan,CO2,443.0
2019-10-09 10:11:43.976827,MA300-1-BC-nan,BC,2.392
2019-10-09 10:11:44.352955,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:44.352854,LI7000-1-CO2-nan,CO2,549.411666666667
2019-10-09 10:11:44.353900,LI820-1-CO2-nan,CO2,528.3722799999999
2019-10-09 10:11:44.773745,AE33-1-BC-nan,BC,0.412
2019-10-09 10:11:44.790128,SBA5-1-CO2-nan,CO2,428.0
2019-10-09 10:11:44.815869,Vaisala-1-CO2-nan,CO2,594.0
2019-10-09 10:11:44.815909,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:44.842052,MA300-1-BC-nan,BC,1.337
2019-10-09 10:11:45.356345,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:45.356397,LI7000-1-CO2-nan,CO2,567.6419999999999
2019-10-09 10:11:45.357271,LI820-1-CO2-nan,CO2,555.32913
2019-10-09 10:11:45.591782,SBA5-1-CO2-nan,CO2,417.0
2019-10-09 10:11:45.679594,AE33-1-BC-nan,BC,0.442
2019-10-09 10:11:45.682013,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:45.682080,Vaisala-1-CO2-nan,CO2,590.1
2019-10-09 10:11:45.707252,MA300-1-BC-nan,BC,1.178
2019-10-09 10:11:46.357875,LI7000-1-CO2-nan,CO2,570.72
2019-10-09 10:11:46.357875,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:46.362314,LI820-1-CO2-nan,CO2,543.3168599999999
2019-10-09 10:11:46.480426,AE33-1-BC-nan,BC,0.165
2019-10-09 10:11:46.495886,SBA5-1-CO2-nan,CO2,409.0
2019-10-09 10:11:46.549086,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:46.549082,Vaisala-1-CO2-nan,CO2,590.1
2019-10-09 10:11:47.363732,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:47.363674,LI7000-1-CO2-nan,CO2,587.01
2019-10-09 10:11:47.364658,LI820-1-CO2-nan,CO2,589.61303
2019-10-09 10:11:47.386499,AE33-1-BC-nan,BC,-0.16
2019-10-09 10:11:47.396809,SBA5-1-CO2-nan,CO2,405.0
2019-10-09 10:11:47.414373,Vaisala-1-CO2-nan,CO2,591.9
2019-10-09 10:11:47.414692,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:47.439328,MA300-1-BC-nan,BC,-1.3359999999999999
2019-10-09 10:11:48.187449,AE33-1-BC-nan,BC,0.225
2019-10-09 10:11:48.199884,SBA5-1-CO2-nan,CO2,402.0
2019-10-09 10:11:48.279639,Vaisala-1-CO2-nan,CO2,591.9
2019-10-09 10:11:48.279914,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:48.304379,MA300-1-BC-nan,BC,2.151
2019-10-09 10:11:48.369641,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:48.369647,LI7000-1-CO2-nan,CO2,595.682
2019-10-09 10:11:48.370641,LI820-1-CO2-nan,CO2,565.6303849999999
2019-10-09 10:11:49.088547,AE33-1-BC-nan,BC,0.64
2019-10-09 10:11:49.105726,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:11:49.149553,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:49.149512,Vaisala-1-CO2-nan,CO2,594.0
2019-10-09 10:11:49.170900,MA300-1-BC-nan,BC,2.833
2019-10-09 10:11:49.375656,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:49.375660,LI7000-1-CO2-nan,CO2,587.218333333333
2019-10-09 10:11:49.376558,LI820-1-CO2-nan,CO2,544.85163
2019-10-09 10:11:49.991737,AE33-1-BC-nan,BC,-0.132
2019-10-09 10:11:50.019437,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:50.019409,Vaisala-1-CO2-nan,CO2,594.0
2019-10-09 10:11:50.038553,MA300-1-BC-nan,BC,-0.271
2019-10-09 10:11:50.376645,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:50.376675,LI7000-1-CO2-nan,CO2,617.2959999999999
2019-10-09 10:11:50.377684,LI820-1-CO2-nan,CO2,632.56244
2019-10-09 10:11:50.808930,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:11:50.908392,MA300-1-BC-nan,BC,-0.857
2019-10-09 10:11:51.377847,LI7000-1-CO2-nan,CO2,789.078
2019-10-09 10:11:51.377892,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:51.379067,LI820-1-CO2-nan,CO2,1013.6728699999999
2019-10-09 10:11:51.697574,AE33-1-BC-nan,BC,0.216
2019-10-09 10:11:51.714867,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:11:51.749697,Vaisala-1-CO2-nan,CO2,592.3
2019-10-09 10:11:51.749862,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:51.773688,MA300-1-BC-nan,BC,1.496
2019-10-09 10:11:52.383883,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:52.383831,LI7000-1-CO2-nan,CO2,1357.85333333333
2019-10-09 10:11:52.384804,LI820-1-CO2-nan,CO2,2562.9613
2019-10-09 10:11:52.518306,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:11:52.603373,AE33-1-BC-nan,BC,-0.045
2019-10-09 10:11:52.619670,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:52.619670,Vaisala-1-CO2-nan,CO2,592.3
2019-10-09 10:11:53.389814,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:53.389865,LI7000-1-CO2-nan,CO2,1783.91666666667
2019-10-09 10:11:53.394081,LI820-1-CO2-nan,CO2,2205.7287
2019-10-09 10:11:53.409272,AE33-1-BC-nan,BC,0.35
2019-10-09 10:11:53.421311,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:53.486941,Vaisala-1-CO2-nan,CO2,652.9
2019-10-09 10:11:53.486964,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:53.503262,MA300-1-BC-nan,BC,-1.6980000000000002
2019-10-09 10:11:54.310572,AE33-1-BC-nan,BC,0.847
2019-10-09 10:11:54.326354,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:54.354205,Vaisala-1-CO2-nan,CO2,652.9
2019-10-09 10:11:54.354250,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:54.370197,MA300-1-BC-nan,BC,0.527
2019-10-09 10:11:54.391074,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:54.399049,LI7000-1-CO2-nan,CO2,1985.8783333333301
2019-10-09 10:11:54.399886,LI820-1-CO2-nan,CO2,2025.7651
2019-10-09 10:11:55.132319,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:55.216425,AE33-1-BC-nan,BC,0.51
2019-10-09 10:11:55.224188,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:55.224131,Vaisala-1-CO2-nan,CO2,651.3
2019-10-09 10:11:55.239870,MA300-1-BC-nan,BC,0.36200000000000004
2019-10-09 10:11:55.392020,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:55.404067,LI7000-1-CO2-nan,CO2,2002.8525
2019-10-09 10:11:55.404705,LI820-1-CO2-nan,CO2,1982.119
2019-10-09 10:11:56.022222,AE33-1-BC-nan,BC,0.085
2019-10-09 10:11:56.089144,Vaisala-1-CO2-nan,CO2,651.3
2019-10-09 10:11:56.089186,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:56.106591,MA300-1-BC-nan,BC,1.909
2019-10-09 10:11:56.393770,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:56.410448,LI7000-1-CO2-nan,CO2,2006.0133333333301
2019-10-09 10:11:56.411408,LI820-1-CO2-nan,CO2,1977.6196
2019-10-09 10:11:56.938103,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:56.976363,MA300-1-BC-nan,BC,1.8659999999999999
2019-10-09 10:11:57.395521,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:57.414116,LI7000-1-CO2-nan,CO2,2006.965
2019-10-09 10:11:57.414965,LI820-1-CO2-nan,CO2,1986.1439
2019-10-09 10:11:57.742275,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:57.818453,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:57.818407,Vaisala-1-CO2-nan,CO2,1230.1
2019-10-09 10:11:57.824310,AE33-1-BC-nan,BC,-0.125
2019-10-09 10:11:57.845981,MA300-1-BC-nan,BC,0.37200000000000005
2019-10-09 10:11:58.399741,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:11:58.415362,LI7000-1-CO2-nan,CO2,2006.765
2019-10-09 10:11:58.416088,LI820-1-CO2-nan,CO2,1990.51845
2019-10-09 10:11:58.629248,AE33-1-BC-nan,BC,0
2019-10-09 10:11:58.644662,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:58.685637,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:11:58.685624,Vaisala-1-CO2-nan,CO2,1230.1
2019-10-09 10:11:58.715816,MA300-1-BC-nan,BC,0.239
2019-10-09 10:11:59.404295,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:11:59.418716,LI7000-1-CO2-nan,CO2,2009.006
2019-10-09 10:11:59.419633,LI820-1-CO2-nan,CO2,1986.8537
2019-10-09 10:11:59.533636,AE33-1-BC-nan,BC,0.4235
2019-10-09 10:11:59.550525,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:11:59.551628,Vaisala-1-CO2-nan,CO2,1213.8
2019-10-09 10:11:59.551647,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:00.339671,AE33-1-BC-nan,BC,0.252
2019-10-09 10:12:00.355854,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:00.407278,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:00.420168,Vaisala-1-CO2-nan,CO2,1213.8
2019-10-09 10:12:00.420187,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:00.421123,LI7000-1-CO2-nan,CO2,2009.974
2019-10-09 10:12:00.421901,LI820-1-CO2-nan,CO2,1999.45125
2019-10-09 10:12:00.446522,MA300-1-BC-nan,BC,0.521
2019-10-09 10:12:01.245533,AE33-1-BC-nan,BC,0.53
2019-10-09 10:12:01.261823,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:01.289972,Vaisala-1-CO2-nan,CO2,1538.1
2019-10-09 10:12:01.290020,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:01.311467,MA300-1-BC-nan,BC,-0.804
2019-10-09 10:12:01.408069,CLD64-1-NOx-nan,NOX,-0.03
2019-10-09 10:12:01.425112,LI7000-1-CO2-nan,CO2,2010.5020000000002
2019-10-09 10:12:01.425898,LI820-1-CO2-nan,CO2,1996.2124
2019-10-09 10:12:02.146697,AE33-1-BC-nan,BC,-0.39
2019-10-09 10:12:02.159976,Vaisala-1-CO2-nan,CO2,1538.1
2019-10-09 10:12:02.159976,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:02.181263,MA300-1-BC-nan,BC,0.282
2019-10-09 10:12:02.413940,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:02.427694,LI7000-1-CO2-nan,CO2,2010.4820000000002
2019-10-09 10:12:02.428611,LI820-1-CO2-nan,CO2,2003.27875
2019-10-09 10:12:02.967716,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:03.051099,MA300-1-BC-nan,BC,-1.171
2019-10-09 10:12:03.414802,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:03.429494,LI7000-1-CO2-nan,CO2,2011.374
2019-10-09 10:12:03.430286,LI820-1-CO2-nan,CO2,2003.2527
2019-10-09 10:12:03.848324,AE33-1-BC-nan,BC,0.187
2019-10-09 10:12:03.873522,SBA5-1-CO2-nan,CO2,403.0
2019-10-09 10:12:03.893572,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:03.893514,Vaisala-1-CO2-nan,CO2,1532.5
2019-10-09 10:12:03.919809,MA300-1-BC-nan,BC,0.314
2019-10-09 10:12:04.416416,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:04.432777,LI7000-1-CO2-nan,CO2,2012.112
2019-10-09 10:12:04.433645,LI820-1-CO2-nan,CO2,1998.0282
2019-10-09 10:12:04.677036,SBA5-1-CO2-nan,CO2,404.0
2019-10-09 10:12:04.753919,AE33-1-BC-nan,BC,0.495
2019-10-09 10:12:04.763507,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:04.763506,Vaisala-1-CO2-nan,CO2,1532.5
2019-10-09 10:12:04.785875,MA300-1-BC-nan,BC,-0.644
2019-10-09 10:12:05.422324,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:05.437386,LI7000-1-CO2-nan,CO2,2011.4520000000002
2019-10-09 10:12:05.438097,LI820-1-CO2-nan,CO2,2004.09955
2019-10-09 10:12:05.559886,AE33-1-BC-nan,BC,-0.167
2019-10-09 10:12:05.578873,SBA5-1-CO2-nan,CO2,404.0
2019-10-09 10:12:05.632654,Vaisala-1-CO2-nan,CO2,1780.0
2019-10-09 10:12:05.632678,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:06.425786,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:06.439012,LI7000-1-CO2-nan,CO2,2013.705
2019-10-09 10:12:06.439761,LI820-1-CO2-nan,CO2,2006.9589
2019-10-09 10:12:06.465699,AE33-1-BC-nan,BC,0.042
2019-10-09 10:12:06.480568,SBA5-1-CO2-nan,CO2,403.0
2019-10-09 10:12:06.502652,Vaisala-1-CO2-nan,CO2,1780.0
2019-10-09 10:12:06.502691,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:06.516785,MA300-1-BC-nan,BC,-0.7240000000000001
2019-10-09 10:12:07.286449,SBA5-1-CO2-nan,CO2,402.0
2019-10-09 10:12:07.367123,AE33-1-BC-nan,BC,0.165
2019-10-09 10:12:07.368893,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:07.368928,Vaisala-1-CO2-nan,CO2,1780.7
2019-10-09 10:12:07.386683,MA300-1-BC-nan,BC,0
2019-10-09 10:12:07.427781,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:07.440622,LI7000-1-CO2-nan,CO2,2012.368
2019-10-09 10:12:07.441159,LI820-1-CO2-nan,CO2,2005.8969
2019-10-09 10:12:08.169690,AE33-1-BC-nan,BC,-0.292
2019-10-09 10:12:08.187623,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:08.238751,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:08.238687,Vaisala-1-CO2-nan,CO2,1780.7
2019-10-09 10:12:08.253811,MA300-1-BC-nan,BC,0.7290000000000001
2019-10-09 10:12:08.429574,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:08.442439,LI7000-1-CO2-nan,CO2,2012.91
2019-10-09 10:12:08.443339,LI820-1-CO2-nan,CO2,2006.93835
2019-10-09 10:12:09.075631,AE33-1-BC-nan,BC,-0.002
2019-10-09 10:12:09.108618,Vaisala-1-CO2-nan,CO2,1909.4
2019-10-09 10:12:09.108681,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:09.123664,MA300-1-BC-nan,BC,1.4140000000000001
2019-10-09 10:12:09.432176,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:09.448333,LI7000-1-CO2-nan,CO2,2013.18833333333
2019-10-09 10:12:09.449000,LI820-1-CO2-nan,CO2,2004.4244
2019-10-09 10:12:09.888928,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:09.993527,MA300-1-BC-nan,BC,-0.07400000000000001
2019-10-09 10:12:10.434944,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:10.451121,LI7000-1-CO2-nan,CO2,2014.434
2019-10-09 10:12:10.452228,LI820-1-CO2-nan,CO2,2009.45085
2019-10-09 10:12:10.776513,AE33-1-BC-nan,BC,0.502
2019-10-09 10:12:10.792317,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:10.839589,Vaisala-1-CO2-nan,CO2,1909.4
2019-10-09 10:12:10.839701,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:10.859264,MA300-1-BC-nan,BC,-0.25
2019-10-09 10:12:11.437396,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:11.453287,LI7000-1-CO2-nan,CO2,2013.03
2019-10-09 10:12:11.454089,LI820-1-CO2-nan,CO2,2002.99555
2019-10-09 10:12:11.678939,AE33-1-BC-nan,BC,0.261
2019-10-09 10:12:11.698172,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:11.709611,Vaisala-1-CO2-nan,CO2,1905.1
2019-10-09 10:12:11.709674,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:12.443224,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:12.456192,LI7000-1-CO2-nan,CO2,2013.91
2019-10-09 10:12:12.456924,LI820-1-CO2-nan,CO2,2001.2097
2019-10-09 10:12:12.483702,AE33-1-BC-nan,BC,0
2019-10-09 10:12:12.503886,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:12.575815,Vaisala-1-CO2-nan,CO2,1905.1
2019-10-09 10:12:12.575851,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:12.591489,MA300-1-BC-nan,BC,-0.48
