Timestamp,LI7000-1-CO2-nan,LI820-1-CO2-nan,SBA5-1-CO2-nan,Vaisala-1-CO2-nan,CLD64-1-NOx-nan,CAPS-1-NO2-nan,AE33-1-BC-nan,MA300-1-BC-nan
2019-08-20 17:48:12,621.72,594.52657,414.0,664.9,,,-0.303,
2019-08-20 17:48:13,624.0175,578.299115,414.0,658.3,-0.02,,-0.426,1.551
2019-08-20 17:48:14,633.86,607.01878,413.0,657.05,,,-0.0235,0.079
2019-08-20 17:48:15,622.1225,616.135665,,655.8,-0.02,,0.548,-1.6245
2019-08-20 17:48:16,610.383333333333,571.7951,414.0,650.3,,,-0.167,1.296
2019-08-20 17:48:17,608.326,577.32646,414.0,,-0.02,,,-0.122
2019-08-20 17:48:18,602.89,580.7502,414.0,650.3,-0.02,,-0.051,
2019-08-20 17:48:19,606.385,568.95005,414.0,651.1,-0.02,,0.165,1.216
2019-08-20 17:48:20,606.098333333333,585.615675,413.5,651.1,,,0.588,1.0290000000000001
2019-08-20 17:48:21,595.974,572.199745,,635.2,,,0.7330000000000001,0.597
2019-08-20 17:48:22,587.988,554.434295,413.0,635.2,-0.02,,-0.459,-0.154
2019-08-20 17:48:23,587.7,559.63108,413.0,,,,,0.363
2019-08-20 17:48:24,585.404,559.6755,413.0,635.2,-0.02,,0.586,-0.122
2019-08-20 17:48:25,581.405,556.59408,413.0,622.6,,,0.461,
2019-08-20 17:48:28,575.91,562.847895,412.0,609.2,,,-0.276,0.0855
2019-08-20 17:48:27,578.331666666667,532.51755,413.0,625.7,-0.03,,-0.167,0.57
2019-08-20 17:48:26,574.5219999999999,553.814385,413.0,622.6,-0.02,,0.466,-1.4240000000000002
2019-08-20 17:48:30,570.535,536.1553849999999,419.0,609.2,,,-0.294,2.029
2019-08-20 17:48:29,570.4125,544.0176650000001,413.0,,-0.02,,,0.8059999999999999
2019-08-20 18:04:26,569.7375,545.6255150000001,435.0,609.1,-0.03,,0.198,0.8109999999999999
2019-08-20 18:04:27,565.576666666667,538.044185,449.0,609.1,-0.02,,0.207,-0.25
2019-08-20 18:04:28,568.298,535.1650400000001,445.5,601.8,,,0.3765,2.766
2019-08-20 18:04:29,572.484,547.29311,,602.0,-0.02,,-0.045,0.9390000000000001
2019-08-20 18:04:30,576.525,548.46074,432.0,602.0,-0.02,,,-0.688
2019-08-20 18:04:31,577.56,551.42917,425.0,,,,,-2.5140000000000002
2019-08-20 18:04:33,578.384,553.427215,420.0,589.8,-0.02,,0.6085,
2019-08-20 18:04:34,578.375,551.77702,416.0,589.8,-0.02,,0.624,1.169
2019-08-20 18:04:35,576.6816666666671,550.928685,415.0,588.7,,,0.969,2.238
2019-08-20 18:04:36,581.09,548.7365,414.0,588.7,-0.02,,-0.127,1.1179999999999999
2019-08-20 18:04:37,585.2919999999999,562.10112,,591.6,-0.02,,,-0.65
2019-08-20 18:04:38,589.5583333333329,561.64188,413.0,591.6,,,0.47,1.2590000000000001
2019-08-20 18:04:39,593.6519999999999,566.7723599999999,412.0,,-0.02,,,0.934
2019-08-20 18:04:40,601.2280000000001,569.7104400000001,412.0,592.8,,,0.87525,
2019-08-20 18:04:41,612.35,591.688675,412.0,601.8,,,1.23,0.41100000000000003
2019-08-20 18:04:42,615.53,592.24405,412.0,601.8,-0.02,,0.68,0.6859999999999999
