Timestamp,Instr ID,Channel,Value
2019-08-08 15:07:35.520698,LI7000-1-CO2-nan,CO2,648.7040000000001
2019-08-08 15:07:35.588684,LI820-1-CO2-nan,CO2,602.3145599999999
2019-08-08 15:07:35.664715,AE33-1-BC-nan,BC,0.423
2019-08-08 15:07:35.710054,MA300-1-BC-nan,BC,2.5540000000000003
2019-08-08 15:07:35.709801,Vaisala-1-CO2-nan,CO2,674.7
2019-08-08 15:07:35.520698,LI7000-1-CO2-nan,CO2,648.7040000000001
2019-08-08 15:07:35.588684,LI820-1-CO2-nan,CO2,602.3145599999999
2019-08-08 15:07:35.664715,AE33-1-BC-nan,BC,0.423
2019-08-08 15:07:35.710054,MA300-1-BC-nan,BC,2.5540000000000003
2019-08-08 15:07:35.709801,Vaisala-1-CO2-nan,CO2,674.7
2019-08-08 15:07:36.208578,,CO2_ambient,724.9615144985369
2019-08-08 15:07:36.208578,,NOX_ambient,-0.02081632653061226
2019-08-08 15:07:36.208578,,BC_ambient,-0.24330232558139547
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.578171,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.578171,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:36.578590,MA300-1-BC-nan,BC,-0.855
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.578171,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:36.578590,MA300-1-BC-nan,BC,-0.855
2019-08-08 15:07:36.592389,LI820-1-CO2-nan,CO2,617.4830400000001
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.578171,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:36.578590,MA300-1-BC-nan,BC,-0.855
2019-08-08 15:07:36.592389,LI820-1-CO2-nan,CO2,617.4830400000001
2019-08-08 15:07:36.522800,LI7000-1-CO2-nan,CO2,653.62
2019-08-08 15:07:36.570584,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:36.578171,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:36.578590,MA300-1-BC-nan,BC,-0.855
2019-08-08 15:07:36.592389,LI820-1-CO2-nan,CO2,617.4830400000001
2019-08-08 15:07:36.767727,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:07:37.408212,,CO2_ambient,724.28536924714
2019-08-08 15:07:37.408212,,NOX_ambient,-0.020824742268041253
2019-08-08 15:07:37.408212,,BC_ambient,-0.24692982456140355
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.672083,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.672083,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.672083,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:07:38.316411,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.672083,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:07:38.316411,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:38.316999,MA300-1-BC-nan,BC,0.924
2019-08-08 15:07:37.448665,Vaisala-1-CO2-nan,CO2,674.3
2019-08-08 15:07:37.449084,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-08 15:07:37.526130,LI7000-1-CO2-nan,CO2,653.46
2019-08-08 15:07:37.594552,LI820-1-CO2-nan,CO2,611.463875
2019-08-08 15:07:37.672083,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:07:38.316411,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:38.316999,MA300-1-BC-nan,BC,0.924
2019-08-08 15:07:38.410283,,CO2_ambient,723.4070563979783
2019-08-08 15:07:38.410283,,NOX_ambient,-0.020833333333333346
2019-08-08 15:07:38.410283,,BC_ambient,-0.24737058823529418
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:39.179480,AE33-1-BC-nan,BC,-0.36
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:39.179480,AE33-1-BC-nan,BC,-0.36
2019-08-08 15:07:39.381096,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:39.179480,AE33-1-BC-nan,BC,-0.36
2019-08-08 15:07:39.381096,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:39.511665,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:39.179480,AE33-1-BC-nan,BC,-0.36
2019-08-08 15:07:39.381096,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:39.511665,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:39.531583,LI7000-1-CO2-nan,CO2,628.918
2019-08-08 15:07:38.510958,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:38.530676,LI7000-1-CO2-nan,CO2,641.2280000000001
2019-08-08 15:07:38.575702,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:38.595223,LI820-1-CO2-nan,CO2,590.6293099999999
2019-08-08 15:07:39.179480,AE33-1-BC-nan,BC,-0.36
2019-08-08 15:07:39.381096,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:39.511665,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:39.531583,LI7000-1-CO2-nan,CO2,628.918
2019-08-08 15:07:39.597204,LI820-1-CO2-nan,CO2,578.0142950000001
2019-08-08 15:07:39.610574,,CO2_ambient,721.8543838624339
2019-08-08 15:07:39.610574,,NOX_ambient,-0.02081632653061226
2019-08-08 15:07:39.610574,,BC_ambient,-0.25050000000000006
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.085178,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.085178,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:40.286752,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.085178,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:40.286752,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:40.512861,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.085178,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:40.286752,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:40.512861,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:40.537511,LI7000-1-CO2-nan,CO2,624.082
2019-08-08 15:07:40.045596,Vaisala-1-CO2-nan,CO2,673.9
2019-08-08 15:07:40.050576,MA300-1-BC-nan,BC,-1.817
2019-08-08 15:07:40.085178,AE33-1-BC-nan,BC,-0.51
2019-08-08 15:07:40.286752,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:07:40.512861,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:40.537511,LI7000-1-CO2-nan,CO2,624.082
2019-08-08 15:07:40.598314,LI820-1-CO2-nan,CO2,580.3340400000001
2019-08-08 15:07:40.607701,,CO2_ambient,720.7586060846562
2019-08-08 15:07:40.607701,,NOX_ambient,-0.020909090909090922
2019-08-08 15:07:40.607701,,BC_ambient,-0.25773529411764706
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.091816,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.091816,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:41.514575,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.091816,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:41.514575,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:41.538340,LI7000-1-CO2-nan,CO2,621.4259999999999
2019-08-08 15:07:40.888605,AE33-1-BC-nan,BC,-0.214
2019-08-08 15:07:40.916606,MA300-1-BC-nan,BC,1.053
2019-08-08 15:07:40.916986,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.091816,SBA5-1-CO2-nan,CO2,645.0
2019-08-08 15:07:41.514575,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:41.538340,LI7000-1-CO2-nan,CO2,621.4259999999999
2019-08-08 15:07:41.599945,LI820-1-CO2-nan,CO2,576.2187700000001
2019-08-08 15:07:41.607121,,CO2_ambient,719.5196394179895
2019-08-08 15:07:41.607121,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:41.607121,,BC_ambient,-0.25599411764705887
2019-08-08 15:07:41.783128,MA300-1-BC-nan,BC,0.727
2019-08-08 15:07:41.783128,MA300-1-BC-nan,BC,0.727
2019-08-08 15:07:41.783141,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.783128,MA300-1-BC-nan,BC,0.727
2019-08-08 15:07:41.783141,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.783128,MA300-1-BC-nan,BC,0.727
2019-08-08 15:07:41.783141,Vaisala-1-CO2-nan,CO2,675.0
2019-08-08 15:07:41.790758,AE33-1-BC-nan,BC,-0.209
2019-08-08 15:07:42.406712,,CO2_ambient,718.7261737164141
2019-08-08 15:07:42.406712,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:42.406712,,BC_ambient,-0.258964705882353
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.648146,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.648146,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:42.648308,MA300-1-BC-nan,BC,2.8810000000000002
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.648146,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:42.648308,MA300-1-BC-nan,BC,2.8810000000000002
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.648146,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:42.648308,MA300-1-BC-nan,BC,2.8810000000000002
2019-08-08 15:07:42.691559,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:07:42.542992,LI7000-1-CO2-nan,CO2,619.4
2019-08-08 15:07:42.601106,LI820-1-CO2-nan,CO2,577.312675
2019-08-08 15:07:42.648146,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:42.648308,MA300-1-BC-nan,BC,2.8810000000000002
2019-08-08 15:07:42.691559,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:07:42.897270,SBA5-1-CO2-nan,CO2,634.0
2019-08-08 15:07:43.208969,,CO2_ambient,717.3793022080341
2019-08-08 15:07:43.208969,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:43.208969,,BC_ambient,-0.25847058823529423
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.521933,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.521933,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.521933,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:43.547498,LI7000-1-CO2-nan,CO2,617.976
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.521933,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:43.547498,LI7000-1-CO2-nan,CO2,617.976
2019-08-08 15:07:43.602443,LI820-1-CO2-nan,CO2,577.972955
2019-08-08 15:07:43.492336,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:07:43.515589,MA300-1-BC-nan,BC,0.28800000000000003
2019-08-08 15:07:43.515490,Vaisala-1-CO2-nan,CO2,664.2
2019-08-08 15:07:43.521933,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:43.547498,LI7000-1-CO2-nan,CO2,617.976
2019-08-08 15:07:43.602443,LI820-1-CO2-nan,CO2,577.972955
2019-08-08 15:07:43.699502,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:43.807058,,CO2_ambient,716.8270616402116
2019-08-08 15:07:43.807058,,NOX_ambient,-0.020891089108910903
2019-08-08 15:07:43.807058,,BC_ambient,-0.2572046783625732
2019-08-08 15:07:44.384220,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:44.384220,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:44.384171,MA300-1-BC-nan,BC,0.32
2019-08-08 15:07:44.384220,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:44.384171,MA300-1-BC-nan,BC,0.32
2019-08-08 15:07:44.406348,,CO2_ambient,716.0777267890397
2019-08-08 15:07:44.406348,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:44.406348,,BC_ambient,-0.26022352941176485
2019-08-08 15:07:44.525858,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:44.525858,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:44.549493,LI7000-1-CO2-nan,CO2,616.1759999999999
2019-08-08 15:07:44.525858,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:44.549493,LI7000-1-CO2-nan,CO2,616.1759999999999
2019-08-08 15:07:44.603876,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:44.525858,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:44.549493,LI7000-1-CO2-nan,CO2,616.1759999999999
2019-08-08 15:07:44.603876,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:44.604849,LI820-1-CO2-nan,CO2,571.02954
2019-08-08 15:07:44.525858,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:44.549493,LI7000-1-CO2-nan,CO2,616.1759999999999
2019-08-08 15:07:44.603876,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:44.604849,LI820-1-CO2-nan,CO2,571.02954
2019-08-08 15:07:45.197581,AE33-1-BC-nan,BC,0.125
2019-08-08 15:07:45.208658,,CO2_ambient,714.7858496940676
2019-08-08 15:07:45.208658,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:45.208658,,BC_ambient,-0.26444117647058835
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.504593,SBA5-1-CO2-nan,CO2,614.0
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.504593,SBA5-1-CO2-nan,CO2,614.0
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.504593,SBA5-1-CO2-nan,CO2,614.0
2019-08-08 15:07:45.553132,LI7000-1-CO2-nan,CO2,619.746
2019-08-08 15:07:45.252855,Vaisala-1-CO2-nan,CO2,660.9
2019-08-08 15:07:45.252854,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:45.504593,SBA5-1-CO2-nan,CO2,614.0
2019-08-08 15:07:45.553132,LI7000-1-CO2-nan,CO2,619.746
2019-08-08 15:07:45.608402,LI820-1-CO2-nan,CO2,585.7771349999999
2019-08-08 15:07:45.812849,,CO2_ambient,714.2578505291006
2019-08-08 15:07:45.812849,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:45.812849,,BC_ambient,-0.26444117647058835
2019-08-08 15:07:46.103162,AE33-1-BC-nan,BC,-0.677
2019-08-08 15:07:46.103162,AE33-1-BC-nan,BC,-0.677
2019-08-08 15:07:46.307179,SBA5-1-CO2-nan,CO2,619.0
2019-08-08 15:07:46.406180,,CO2_ambient,713.5738832136209
2019-08-08 15:07:46.406180,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:46.406180,,BC_ambient,-0.26685380116959073
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.609462,LI820-1-CO2-nan,CO2,575.80494
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.609462,LI820-1-CO2-nan,CO2,575.80494
2019-08-08 15:07:46.983541,MA300-1-BC-nan,BC,-0.8440000000000001
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.609462,LI820-1-CO2-nan,CO2,575.80494
2019-08-08 15:07:46.983541,MA300-1-BC-nan,BC,-0.8440000000000001
2019-08-08 15:07:46.983537,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.609462,LI820-1-CO2-nan,CO2,575.80494
2019-08-08 15:07:46.983541,MA300-1-BC-nan,BC,-0.8440000000000001
2019-08-08 15:07:46.983537,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:46.554605,LI7000-1-CO2-nan,CO2,619.154
2019-08-08 15:07:46.609462,LI820-1-CO2-nan,CO2,575.80494
2019-08-08 15:07:46.983541,MA300-1-BC-nan,BC,-0.8440000000000001
2019-08-08 15:07:46.983537,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:47.005881,AE33-1-BC-nan,BC,-0.339
2019-08-08 15:07:47.206624,,CO2_ambient,712.6877267890397
2019-08-08 15:07:47.206624,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:47.206624,,BC_ambient,-0.2708187134502925
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.613973,LI820-1-CO2-nan,CO2,577.5328099999999
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.613973,LI820-1-CO2-nan,CO2,577.5328099999999
2019-08-08 15:07:47.809287,AE33-1-BC-nan,BC,0.59
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.613973,LI820-1-CO2-nan,CO2,577.5328099999999
2019-08-08 15:07:47.809287,AE33-1-BC-nan,BC,0.59
