Timestamp,Instr ID,Channel,Value
2019-08-20 17:42:18.432293,1,NOX_ambient,0.07556800000000001
2019-08-20 17:43:48.306492,Vaisala-1-CO2-nan,CO2,641.2
2019-08-20 17:43:48.323611,MA300-1-BC-nan,BC,-0.893
2019-08-20 17:43:48.443093,LI7000-1-CO2-nan,CO2,613.84
2019-08-20 17:43:48.525510,LI820-1-CO2-nan,CO2,596.608775
2019-08-20 17:43:49.147366,SBA5-1-CO2-nan,CO2,540.0
2019-08-20 17:43:49.189885,MA300-1-BC-nan,BC,1.6569999999999998
2019-08-20 17:43:49.453347,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:43:49.453346,LI7000-1-CO2-nan,CO2,616.684
2019-08-20 17:43:49.531443,LI820-1-CO2-nan,CO2,589.030455
2019-08-20 17:43:49.976134,AE33-1-BC-nan,BC,-0.757
2019-08-20 17:43:50.042426,Vaisala-1-CO2-nan,CO2,641.2
2019-08-20 17:43:50.055599,SBA5-1-CO2-nan,CO2,546.0
2019-08-20 17:43:50.062913,MA300-1-BC-nan,BC,0.855
2019-08-20 17:42:20.429204,0,CO2_ambient,705.7255108225107
2019-08-20 17:42:20.429204,1,CO2_ambient,677.6211132954542
2019-08-20 17:42:20.429204,2,CO2_ambient,521.7415730337078
2019-08-20 17:42:20.429204,3,CO2_ambient,734.3863636363639
2019-08-20 17:42:20.429204,0,BC_ambient,0.04721710526315789
2019-08-20 17:42:20.429204,1,BC_ambient,0.6550941176470589
2019-08-20 17:42:20.429204,0,NOX_ambient,-0.021666666666666678
2019-08-20 17:42:20.429204,1,NOX_ambient,0.07556800000000001
2019-08-20 17:43:50.454922,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:43:50.454944,LI7000-1-CO2-nan,CO2,614.93
2019-08-20 17:43:50.538036,LI820-1-CO2-nan,CO2,584.59985
2019-08-20 17:43:50.857852,SBA5-1-CO2-nan,CO2,552.0
2019-08-20 17:43:50.877857,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:43:50.907883,Vaisala-1-CO2-nan,CO2,638.2
2019-08-20 17:43:51.455989,LI7000-1-CO2-nan,CO2,616.7919999999999
2019-08-20 17:43:51.543559,LI820-1-CO2-nan,CO2,593.40245
2019-08-20 17:43:51.765548,SBA5-1-CO2-nan,CO2,557.0
2019-08-20 17:43:51.775544,Vaisala-1-CO2-nan,CO2,638.2
2019-08-20 17:43:51.785556,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:43:51.793887,MA300-1-BC-nan,BC,-0.28300000000000003
2019-08-20 17:42:22.437991,0,CO2_ambient,705.610166125541
2019-08-20 17:42:22.437991,1,CO2_ambient,677.3426798863633
2019-08-20 17:42:22.437991,2,CO2_ambient,522.4719101123595
2019-08-20 17:42:22.437991,3,CO2_ambient,733.8625000000002
2019-08-20 17:42:22.437991,0,BC_ambient,0.052902597402597396
2019-08-20 17:42:22.437991,1,BC_ambient,0.6461176470588235
2019-08-20 17:42:22.437991,0,NOX_ambient,-0.021666666666666678
2019-08-20 17:42:22.437991,1,NOX_ambient,0.07556800000000001
2019-08-20 17:43:52.461228,LI7000-1-CO2-nan,CO2,619.518
2019-08-20 17:43:52.461228,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:43:52.549014,LI820-1-CO2-nan,CO2,595.67465
2019-08-20 17:43:52.591160,AE33-1-BC-nan,BC,-0.421
2019-08-20 17:43:52.641192,Vaisala-1-CO2-nan,CO2,634.9
2019-08-20 17:43:52.661209,MA300-1-BC-nan,BC,1.58
2019-08-20 17:43:52.671217,SBA5-1-CO2-nan,CO2,561.0
2019-08-20 17:43:53.463672,LI7000-1-CO2-nan,CO2,624.42
2019-08-20 17:43:53.512447,Vaisala-1-CO2-nan,CO2,634.9
2019-08-20 17:43:53.527226,MA300-1-BC-nan,BC,-0.363
2019-08-20 17:43:53.556754,LI820-1-CO2-nan,CO2,601.85873
2019-08-20 17:43:54.299139,AE33-1-BC-nan,BC,0.1895
2019-08-20 17:43:54.381707,SBA5-1-CO2-nan,CO2,560.0
2019-08-20 17:43:54.382155,Vaisala-1-CO2-nan,CO2,635.6
2019-08-20 17:43:54.400310,MA300-1-BC-nan,BC,1.95
2019-08-20 17:43:54.474241,LI7000-1-CO2-nan,CO2,627.278
2019-08-20 17:42:24.628150,0,CO2_ambient,705.023082521645
2019-08-20 17:42:24.628150,1,CO2_ambient,676.6492188068178
2019-08-20 17:42:24.628150,2,CO2_ambient,523.1348314606741
2019-08-20 17:42:24.628150,3,CO2_ambient,733.3102272727274
2019-08-20 17:42:24.628150,0,BC_ambient,0.0565576923076923
2019-08-20 17:42:24.628150,1,BC_ambient,0.6600117647058823
2019-08-20 17:42:24.628150,0,NOX_ambient,-0.021621621621621633
2019-08-20 17:42:24.628150,1,NOX_ambient,0.0760425
2019-08-20 17:43:54.560533,LI820-1-CO2-nan,CO2,601.64599
2019-08-20 17:43:55.268524,MA300-1-BC-nan,BC,-0.08
2019-08-20 17:43:55.290647,SBA5-1-CO2-nan,CO2,554.0
2019-08-20 17:43:55.476887,LI7000-1-CO2-nan,CO2,626.026
2019-08-20 17:43:55.476887,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:43:55.568603,LI820-1-CO2-nan,CO2,594.0829
2019-08-20 17:43:56.093442,SBA5-1-CO2-nan,CO2,546.0
2019-08-20 17:43:56.110521,Vaisala-1-CO2-nan,CO2,635.6
2019-08-20 17:43:56.140545,MA300-1-BC-nan,BC,-0.6940000000000001
2019-08-20 17:43:56.487515,LI7000-1-CO2-nan,CO2,621.78
2019-08-20 17:42:26.623490,0,CO2_ambient,704.0733969155843
2019-08-20 17:42:26.623490,1,CO2_ambient,675.2919009659087
2019-08-20 17:42:26.623490,2,CO2_ambient,523.7528089887641
2019-08-20 17:42:26.623490,3,CO2_ambient,733.1102272727275
2019-08-20 17:42:26.623490,0,BC_ambient,0.048416666666666656
2019-08-20 17:42:26.623490,1,BC_ambient,0.6780117647058823
2019-08-20 17:42:26.623490,0,NOX_ambient,-0.021621621621621633
2019-08-20 17:42:26.623490,1,NOX_ambient,0.07603272727272727
2019-08-20 17:43:56.576451,LI820-1-CO2-nan,CO2,589.470905
2019-08-20 17:43:56.903279,AE33-1-BC-nan,BC,0.106
2019-08-20 17:43:56.975915,Vaisala-1-CO2-nan,CO2,643.3
2019-08-20 17:43:57.004057,SBA5-1-CO2-nan,CO2,543.0
2019-08-20 17:43:57.492882,LI7000-1-CO2-nan,CO2,620.2919999999999
2019-08-20 17:43:57.587094,LI820-1-CO2-nan,CO2,593.68147
2019-08-20 17:43:57.806551,SBA5-1-CO2-nan,CO2,543.0
2019-08-20 17:43:57.806519,AE33-1-BC-nan,BC,0.506
2019-08-20 17:43:57.848367,Vaisala-1-CO2-nan,CO2,643.3
2019-08-20 17:43:57.869025,MA300-1-BC-nan,BC,-0.08
2019-08-20 17:42:28.642422,0,CO2_ambient,702.9789196428571
2019-08-20 17:42:28.642422,1,CO2_ambient,674.5645289204541
2019-08-20 17:42:28.642422,2,CO2_ambient,524.3370786516854
2019-08-20 17:42:28.642422,3,CO2_ambient,732.6079545454546
2019-08-20 17:42:28.642422,0,BC_ambient,0.0197628205128205
2019-08-20 17:42:28.642422,1,BC_ambient,0.6561764705882354
2019-08-20 17:42:28.642422,0,NOX_ambient,-0.021578947368421062
2019-08-20 17:42:28.642422,1,NOX_ambient,0.07595111111111112
2019-08-20 17:43:58.500324,LI7000-1-CO2-nan,CO2,621.102
2019-08-20 17:43:58.590479,LI820-1-CO2-nan,CO2,589.97638
2019-08-20 17:43:58.712416,AE33-1-BC-nan,BC,-0.167
2019-08-20 17:43:58.712417,SBA5-1-CO2-nan,CO2,548.0
2019-08-20 17:43:58.713122,Vaisala-1-CO2-nan,CO2,644.5
2019-08-20 17:43:58.735699,MA300-1-BC-nan,BC,0.08
2019-08-20 17:43:59.502249,LI7000-1-CO2-nan,CO2,620.33
2019-08-20 17:43:59.515051,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:43:59.582296,Vaisala-1-CO2-nan,CO2,644.5
2019-08-20 17:43:59.598228,LI820-1-CO2-nan,CO2,598.2744150000001
2019-08-20 17:43:59.602318,MA300-1-BC-nan,BC,-0.721
2019-08-20 17:43:59.622349,SBA5-1-CO2-nan,CO2,555.0
2019-08-20 17:44:00.419507,AE33-1-BC-nan,BC,0.042
2019-08-20 17:44:00.452183,Vaisala-1-CO2-nan,CO2,643.7
2019-08-20 17:44:00.469106,MA300-1-BC-nan,BC,0.769
2019-08-20 17:42:30.626198,0,CO2_ambient,702.2085484307358
2019-08-20 17:42:30.626198,1,CO2_ambient,673.7514756818177
2019-08-20 17:42:30.626198,2,CO2_ambient,525.1022727272727
2019-08-20 17:42:30.626198,3,CO2_ambient,731.8724137931036
2019-08-20 17:42:30.626198,0,BC_ambient,0.01859868421052631
2019-08-20 17:42:30.626198,1,BC_ambient,0.6653333333333334
2019-08-20 17:42:30.626198,0,NOX_ambient,-0.021578947368421062
2019-08-20 17:42:30.626198,1,NOX_ambient,0.07579166666666666
2019-08-20 17:44:00.502926,LI7000-1-CO2-nan,CO2,627.2819999999999
2019-08-20 17:44:00.603785,LI820-1-CO2-nan,CO2,609.3297200000001
2019-08-20 17:44:01.330449,SBA5-1-CO2-nan,CO2,560.0
2019-08-20 17:44:01.340448,MA300-1-BC-nan,BC,1.9469999999999998
2019-08-20 17:44:01.506141,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:01.506145,LI7000-1-CO2-nan,CO2,630.626
2019-08-20 17:44:01.610980,LI820-1-CO2-nan,CO2,606.3294400000001
2019-08-20 17:44:02.120905,AE33-1-BC-nan,BC,-0.294
2019-08-20 17:44:02.183441,Vaisala-1-CO2-nan,CO2,643.7
2019-08-20 17:44:02.211597,MA300-1-BC-nan,BC,1.23
2019-08-20 17:44:02.240978,SBA5-1-CO2-nan,CO2,570.0
2019-08-20 17:44:02.507795,LI7000-1-CO2-nan,CO2,630.194
2019-08-20 17:44:02.618337,LI820-1-CO2-nan,CO2,601.51896
2019-08-20 17:42:32.832415,0,CO2_ambient,701.6952075216449
2019-08-20 17:42:32.832415,1,CO2_ambient,673.2626361363632
2019-08-20 17:42:32.832415,2,CO2_ambient,525.5280898876405
2019-08-20 17:42:32.832415,3,CO2_ambient,731.1436781609198
2019-08-20 17:42:32.832415,0,BC_ambient,0.03232666666666667
2019-08-20 17:42:32.832415,1,BC_ambient,0.6630705882352942
2019-08-20 17:42:32.832415,0,NOX_ambient,-0.021351351351351362
2019-08-20 17:42:32.832415,1,NOX_ambient,0.07567249999999999
2019-08-20 17:44:03.026854,AE33-1-BC-nan,BC,0.167
2019-08-20 17:44:03.044741,SBA5-1-CO2-nan,CO2,651.0
2019-08-20 17:44:03.058932,Vaisala-1-CO2-nan,CO2,644.7
2019-08-20 17:44:03.510348,LI7000-1-CO2-nan,CO2,629.06
2019-08-20 17:44:03.624534,LI820-1-CO2-nan,CO2,598.823635
2019-08-20 17:44:03.933381,Vaisala-1-CO2-nan,CO2,644.7
2019-08-20 17:44:03.933381,AE33-1-BC-nan,BC,-0.252
2019-08-20 17:44:03.950564,SBA5-1-CO2-nan,CO2,895.0
2019-08-20 17:44:03.950808,MA300-1-BC-nan,BC,-0.539
2019-08-20 17:44:04.516899,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:04.516901,LI7000-1-CO2-nan,CO2,627.8725
2019-08-20 17:44:04.626186,LI820-1-CO2-nan,CO2,599.95789
2019-08-20 17:42:34.827744,0,CO2_ambient,701.1402529761904
2019-08-20 17:42:34.827744,1,CO2_ambient,672.5988630681815
2019-08-20 17:42:34.827744,2,CO2_ambient,526.2584269662922
2019-08-20 17:42:34.827744,3,CO2_ambient,730.4227272727275
2019-08-20 17:42:34.827744,0,BC_ambient,0.04188666666666666
2019-08-20 17:42:34.827744,1,BC_ambient,0.6746823529411765
2019-08-20 17:42:34.827744,0,NOX_ambient,-0.021282051282051292
2019-08-20 17:42:34.827744,1,NOX_ambient,0.07568666666666667
2019-08-20 17:44:04.739988,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:44:04.807920,Vaisala-1-CO2-nan,CO2,652.2
2019-08-20 17:44:04.821615,MA300-1-BC-nan,BC,-1.094
2019-08-20 17:44:04.856513,SBA5-1-CO2-nan,CO2,1246.0
2019-08-20 17:44:05.520569,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:05.520569,LI7000-1-CO2-nan,CO2,628.21
2019-08-20 17:44:05.636780,LI820-1-CO2-nan,CO2,599.55687
2019-08-20 17:44:05.641069,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:44:05.658294,SBA5-1-CO2-nan,CO2,1485.0
2019-08-20 17:44:05.681162,Vaisala-1-CO2-nan,CO2,652.2
2019-08-20 17:44:05.691179,MA300-1-BC-nan,BC,1.5430000000000001
2019-08-20 17:44:06.444958,AE33-1-BC-nan,BC,0.042
2019-08-20 17:44:06.529007,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:06.529006,LI7000-1-CO2-nan,CO2,628.146
2019-08-20 17:44:06.549730,Vaisala-1-CO2-nan,CO2,649.8
2019-08-20 17:44:06.560249,MA300-1-BC-nan,BC,0.128
2019-08-20 17:44:06.639802,LI820-1-CO2-nan,CO2,599.6027650000001
2019-08-20 17:42:36.830051,0,CO2_ambient,700.5334943181817
2019-08-20 17:42:36.830051,1,CO2_ambient,671.9871170454543
2019-08-20 17:42:36.830051,2,CO2_ambient,527.0574712643678
2019-08-20 17:42:36.830051,3,CO2_ambient,729.5333333333336
2019-08-20 17:42:36.830051,0,BC_ambient,0.057906666666666676
2019-08-20 17:42:36.830051,1,BC_ambient,0.6568809523809523
2019-08-20 17:42:36.830051,0,NOX_ambient,-0.02105263157894738
2019-08-20 17:44:07.420376,Vaisala-1-CO2-nan,CO2,649.8
2019-08-20 17:44:07.430577,MA300-1-BC-nan,BC,1.6540000000000001
2019-08-20 17:44:07.461138,SBA5-1-CO2-nan,CO2,1704.0
2019-08-20 17:44:07.533741,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:07.533720,LI7000-1-CO2-nan,CO2,627.2719999999999
2019-08-20 17:44:07.643340,LI820-1-CO2-nan,CO2,600.316855
2019-08-20 17:44:08.266761,SBA5-1-CO2-nan,CO2,1851.0
2019-08-20 17:44:08.302826,MA300-1-BC-nan,BC,1.633
2019-08-20 17:44:08.537965,LI7000-1-CO2-nan,CO2,627.2925
2019-08-20 17:44:08.644303,LI820-1-CO2-nan,CO2,598.513865
2019-08-20 17:42:38.824370,0,CO2_ambient,699.8417784090908
2019-08-20 17:42:38.824370,1,CO2_ambient,671.3178065340908
2019-08-20 17:42:38.824370,2,CO2_ambient,527.6704545454545
2019-08-20 17:42:38.824370,3,CO2_ambient,728.8000000000002
2019-08-20 17:42:38.824370,0,BC_ambient,0.07211842105263158
2019-08-20 17:42:38.824370,1,BC_ambient,0.6320470588235294
2019-08-20 17:42:38.824370,0,NOX_ambient,-0.02108108108108109
2019-08-20 17:44:09.056482,AE33-1-BC-nan,BC,0.3165
2019-08-20 17:44:09.150632,Vaisala-1-CO2-nan,CO2,649.3
2019-08-20 17:44:09.167603,MA300-1-BC-nan,BC,-0.9390000000000001
2019-08-20 17:44:09.167966,SBA5-1-CO2-nan,CO2,1948.0
2019-08-20 17:44:09.543349,LI7000-1-CO2-nan,CO2,629.996666666667
2019-08-20 17:44:09.645627,LI820-1-CO2-nan,CO2,606.51602
2019-08-20 17:44:09.966878,AE33-1-BC-nan,BC,0.209
2019-08-20 17:44:09.978413,SBA5-1-CO2-nan,CO2,2012.0
2019-08-20 17:44:10.017650,Vaisala-1-CO2-nan,CO2,652.2
2019-08-20 17:44:10.551680,LI7000-1-CO2-nan,CO2,634.62
2019-08-20 17:44:10.551681,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:44:10.649614,LI820-1-CO2-nan,CO2,607.038685
2019-08-20 17:42:40.954467,0,CO2_ambient,698.9148087121214
2019-08-20 17:42:40.954467,1,CO2_ambient,670.5346966477272
2019-08-20 17:42:40.954467,2,CO2_ambient,528.5113636363636
2019-08-20 17:42:40.954467,3,CO2_ambient,728.3011363636363
2019-08-20 17:42:40.954467,0,BC_ambient,0.05258441558441559
2019-08-20 17:42:40.954467,1,BC_ambient,0.6432976190476192
2019-08-20 17:42:40.954467,0,NOX_ambient,-0.021052631578947382
2019-08-20 17:44:10.877187,AE33-1-BC-nan,BC,0.169
2019-08-20 17:44:10.887164,SBA5-1-CO2-nan,CO2,2053.0
2019-08-20 17:44:10.897202,MA300-1-BC-nan,BC,0.08
2019-08-20 17:44:11.554679,LI7000-1-CO2-nan,CO2,632.836
2019-08-20 17:44:11.653655,LI820-1-CO2-nan,CO2,600.09298
2019-08-20 17:44:11.752857,Vaisala-1-CO2-nan,CO2,652.2
2019-08-20 17:44:11.771593,MA300-1-BC-nan,BC,2.0709999999999997
2019-08-20 17:44:11.797625,SBA5-1-CO2-nan,CO2,2081.0
2019-08-20 17:44:12.564767,LI7000-1-CO2-nan,CO2,630.434
2019-08-20 17:44:12.564767,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:12.596252,AE33-1-BC-nan,BC,0.085
2019-08-20 17:44:12.623092,Vaisala-1-CO2-nan,CO2,656.6
2019-08-20 17:44:12.636359,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-20 17:44:12.656988,LI820-1-CO2-nan,CO2,602.122205
2019-08-20 17:42:43.027446,0,CO2_ambient,698.0363087121214
2019-08-20 17:42:43.027446,1,CO2_ambient,669.7095068749999
2019-08-20 17:42:43.027446,2,CO2_ambient,529.6896551724138
2019-08-20 17:42:43.027446,3,CO2_ambient,727.640909090909
2019-08-20 17:42:43.027446,0,BC_ambient,0.07741447368421053
2019-08-20 17:42:43.027446,1,BC_ambient,0.6492619047619048
2019-08-20 17:42:43.027446,0,NOX_ambient,-0.021052631578947382
2019-08-20 17:44:13.489452,Vaisala-1-CO2-nan,CO2,656.6
2019-08-20 17:44:13.504426,SBA5-1-CO2-nan,CO2,2100.0
2019-08-20 17:44:13.505173,MA300-1-BC-nan,BC,-0.11699999999999999
2019-08-20 17:44:13.570472,LI7000-1-CO2-nan,CO2,628.76
2019-08-20 17:44:13.658469,LI820-1-CO2-nan,CO2,598.72541
2019-08-20 17:44:14.376255,MA300-1-BC-nan,BC,-0.128
2019-08-20 17:44:14.411130,SBA5-1-CO2-nan,CO2,2113.0
2019-08-20 17:44:14.573113,LI7000-1-CO2-nan,CO2,623.7525
2019-08-20 17:44:14.573088,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:44:14.659235,LI820-1-CO2-nan,CO2,588.4436049999999
2019-08-20 17:42:45.036015,0,CO2_ambient,696.9943996212122
2019-08-20 17:42:45.036015,1,CO2_ambient,668.7774792613635
2019-08-20 17:42:45.036015,2,CO2_ambient,530.5747126436781
2019-08-20 17:42:45.036015,3,CO2_ambient,727.2483146067414
2019-08-20 17:42:45.036015,0,BC_ambient,0.08133116883116884
2019-08-20 17:42:45.036015,1,BC_ambient,0.6344588235294117
2019-08-20 17:42:45.036015,0,NOX_ambient,-0.02102564102564104
2019-08-20 17:44:15.211480,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:44:15.219187,Vaisala-1-CO2-nan,CO2,654.3
2019-08-20 17:44:15.219706,SBA5-1-CO2-nan,CO2,2122.0
2019-08-20 17:44:15.248707,MA300-1-BC-nan,BC,-0.934
2019-08-20 17:44:15.579811,LI7000-1-CO2-nan,CO2,620.4580000000001
2019-08-20 17:44:15.663781,LI820-1-CO2-nan,CO2,591.279955
2019-08-20 17:44:16.092970,Vaisala-1-CO2-nan,CO2,654.3
2019-08-20 17:44:16.130143,SBA5-1-CO2-nan,CO2,2128.0
2019-08-20 17:44:16.583151,LI7000-1-CO2-nan,CO2,618.011666666667
2019-08-20 17:44:16.664450,LI820-1-CO2-nan,CO2,586.46864
2019-08-20 17:42:47.033490,0,CO2_ambient,695.7377178030305
2019-08-20 17:42:47.033490,1,CO2_ambient,667.356464147727
2019-08-20 17:42:47.033490,2,CO2_ambient,531.4367816091954
2019-08-20 17:42:47.033490,3,CO2_ambient,726.3337078651683
2019-08-20 17:42:47.033490,0,BC_ambient,0.06599350649350649
2019-08-20 17:42:47.033490,1,BC_ambient,0.6111411764705883
2019-08-20 17:42:47.033490,0,NOX_ambient,-0.02102564102564104
2019-08-20 17:44:16.930439,AE33-1-BC-nan,BC,0.0635
2019-08-20 17:44:16.967481,Vaisala-1-CO2-nan,CO2,646.9
2019-08-20 17:44:16.984543,MA300-1-BC-nan,BC,0.368
2019-08-20 17:44:17.035907,SBA5-1-CO2-nan,CO2,2132.0
2019-08-20 17:44:17.585480,LI7000-1-CO2-nan,CO2,617.828
2019-08-20 17:44:17.585457,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:17.670984,LI820-1-CO2-nan,CO2,590.90261
2019-08-20 17:44:17.838169,AE33-1-BC-nan,BC,-0.633
2019-08-20 17:44:17.838182,Vaisala-1-CO2-nan,CO2,646.9
2019-08-20 17:44:17.838874,SBA5-1-CO2-nan,CO2,2135.0
2019-08-20 17:44:17.858533,MA300-1-BC-nan,BC,-0.774
2019-08-20 17:44:18.590116,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:18.590356,LI7000-1-CO2-nan,CO2,615.558
2019-08-20 17:44:18.644996,AE33-1-BC-nan,BC,-0.125
2019-08-20 17:44:18.672081,LI820-1-CO2-nan,CO2,582.398625
2019-08-20 17:44:18.709639,Vaisala-1-CO2-nan,CO2,649.1
2019-08-20 17:44:18.732180,MA300-1-BC-nan,BC,1.051
2019-08-20 17:44:18.742849,SBA5-1-CO2-nan,CO2,2136.0
2019-08-20 17:42:49.038960,0,CO2_ambient,694.2331041666667
2019-08-20 17:42:49.038960,1,CO2_ambient,665.7860340340908
2019-08-20 17:42:49.038960,2,CO2_ambient,532.453488372093
2019-08-20 17:42:49.038960,3,CO2_ambient,724.9352272727272
2019-08-20 17:42:49.038960,0,BC_ambient,0.060217105263157884
2019-08-20 17:42:49.038960,1,BC_ambient,0.5346785714285714
2019-08-20 17:42:49.038960,0,NOX_ambient,-0.02102564102564104
2019-08-20 17:44:19.546945,AE33-1-BC-nan,BC,0.463
2019-08-20 17:44:19.577399,Vaisala-1-CO2-nan,CO2,649.1
2019-08-20 17:44:19.597611,MA300-1-BC-nan,BC,-0.4
2019-08-20 17:44:19.597488,LI7000-1-CO2-nan,CO2,610.682
2019-08-20 17:44:19.682686,LI820-1-CO2-nan,CO2,577.78675
2019-08-20 17:44:20.449852,SBA5-1-CO2-nan,CO2,2138.0
2019-08-20 17:44:20.462983,MA300-1-BC-nan,BC,1.4569999999999999
2019-08-20 17:44:20.607087,LI7000-1-CO2-nan,CO2,608.606
2019-08-20 17:44:20.690001,LI820-1-CO2-nan,CO2,578.4139849999999
2019-08-20 17:42:51.233294,0,CO2_ambient,692.6542415730338
2019-08-20 17:42:51.233294,1,CO2_ambient,664.3301945505617
2019-08-20 17:42:51.233294,2,CO2_ambient,533.2386363636364
2019-08-20 17:42:51.233294,3,CO2_ambient,723.7179775280898
2019-08-20 17:42:51.233294,0,BC_ambient,0.05833116883116884
2019-08-20 17:42:51.233294,1,BC_ambient,0.5887906976744186
2019-08-20 17:42:51.233294,0,NOX_ambient,-0.020975609756097573
2019-08-20 17:44:21.252401,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:44:21.306944,Vaisala-1-CO2-nan,CO2,645.0
2019-08-20 17:44:21.329975,MA300-1-BC-nan,BC,1.5419999999999998
2019-08-20 17:44:21.359986,SBA5-1-CO2-nan,CO2,2138.0
2019-08-20 17:44:21.608648,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:44:21.608649,LI7000-1-CO2-nan,CO2,606.254
2019-08-20 17:44:21.692440,LI820-1-CO2-nan,CO2,575.545975
2019-08-20 17:44:22.155237,AE33-1-BC-nan,BC,0.085
2019-08-20 17:44:22.165249,SBA5-1-CO2-nan,CO2,2139.0
2019-08-20 17:44:22.174742,Vaisala-1-CO2-nan,CO2,645.0
2019-08-20 17:44:22.610309,LI7000-1-CO2-nan,CO2,605.868
2019-08-20 17:44:22.610309,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:22.702940,LI820-1-CO2-nan,CO2,580.90157
2019-08-20 17:44:23.044590,Vaisala-1-CO2-nan,CO2,645.1
2019-08-20 17:44:23.065332,AE33-1-BC-nan,BC,0.254
2019-08-20 17:44:23.066272,SBA5-1-CO2-nan,CO2,2139.0
2019-08-20 17:44:23.066447,MA300-1-BC-nan,BC,0.165
2019-08-20 17:42:53.235324,0,CO2_ambient,691.4743595505619
2019-08-20 17:42:53.235324,1,CO2_ambient,663.2660016292134
2019-08-20 17:42:53.235324,2,CO2_ambient,534.0340909090909
2019-08-20 17:42:53.235324,3,CO2_ambient,722.931111111111
2019-08-20 17:42:53.235324,0,BC_ambient,0.052588607594936713
2019-08-20 17:42:53.235324,1,BC_ambient,0.6062790697674418
2019-08-20 17:42:53.235324,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:44:23.615125,LI7000-1-CO2-nan,CO2,606.2819999999999
2019-08-20 17:44:23.706620,LI820-1-CO2-nan,CO2,577.322645
2019-08-20 17:44:23.876237,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:44:23.918659,Vaisala-1-CO2-nan,CO2,645.1
2019-08-20 17:44:23.931463,MA300-1-BC-nan,BC,1.42
2019-08-20 17:44:23.976045,SBA5-1-CO2-nan,CO2,2140.0
2019-08-20 17:44:24.618745,LI7000-1-CO2-nan,CO2,601.4875
2019-08-20 17:44:24.618755,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:24.712856,LI820-1-CO2-nan,CO2,568.72315
2019-08-20 17:44:24.782890,SBA5-1-CO2-nan,CO2,2141.0
2019-08-20 17:44:24.782904,AE33-1-BC-nan,BC,-0.167
2019-08-20 17:44:24.792933,Vaisala-1-CO2-nan,CO2,635.6
2019-08-20 17:44:24.803030,MA300-1-BC-nan,BC,1.6540000000000001
2019-08-20 17:42:55.233065,0,CO2_ambient,690.2094943820226
2019-08-20 17:42:55.233065,1,CO2_ambient,661.8796388202246
2019-08-20 17:42:55.233065,2,CO2_ambient,535.0919540229885
2019-08-20 17:42:55.233065,3,CO2_ambient,721.8066666666666
2019-08-20 17:42:55.233065,0,BC_ambient,0.05916883116883117
2019-08-20 17:42:55.233065,1,BC_ambient,0.6176117647058823
2019-08-20 17:42:55.233065,0,NOX_ambient,-0.02075000000000001
2019-08-20 17:44:25.620018,LI7000-1-CO2-nan,CO2,599.918333333333
2019-08-20 17:44:25.666628,Vaisala-1-CO2-nan,CO2,635.6
2019-08-20 17:44:25.672335,MA300-1-BC-nan,BC,-0.16
2019-08-20 17:44:25.686630,AE33-1-BC-nan,BC,0.294
2019-08-20 17:44:25.716656,LI820-1-CO2-nan,CO2,571.2706049999999
2019-08-20 17:44:26.494367,AE33-1-BC-nan,BC,0.336
2019-08-20 17:44:26.539021,Vaisala-1-CO2-nan,CO2,633.4
2019-08-20 17:44:26.543078,MA300-1-BC-nan,BC,-1.094
2019-08-20 17:44:26.583772,SBA5-1-CO2-nan,CO2,2141.0
2019-08-20 17:44:26.623802,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:26.623802,LI7000-1-CO2-nan,CO2,601.8
2019-08-20 17:44:26.723665,LI820-1-CO2-nan,CO2,576.507205
2019-08-20 17:42:57.241389,0,CO2_ambient,688.7855243445694
2019-08-20 17:42:57.241389,1,CO2_ambient,660.3583443820223
