Timestamp,Instr ID,Channel,Value
2019-07-11 16:58:28.618867,2,NOX_ambient,100.37783961412102
2019-07-11 16:58:28.618867,3,BC_ambient,20.140242656435042
2019-07-11 16:58:28.794167,1,CO2,369.7214308652254
2019-07-11 16:58:28.818001,2,NOX,104.97000552465899
2019-07-11 16:58:28.818032,3,BC,21.69388095327064
2019-07-11 16:58:28.995550,1,CO2,362.9359703355727
2019-07-11 16:58:29.019335,1,CO2_ambient,399.6119166232301
2019-07-11 16:58:29.019335,2,NOX_ambient,100.38407896997772
2019-07-11 16:58:29.019335,3,BC_ambient,20.142234500405344
2019-07-11 16:58:29.018635,2,NOX,111.88514913216184
2019-07-11 16:58:29.018683,3,BC,17.015230887500973
2019-07-11 16:58:29.196902,1,CO2,325.4589572082888
2019-07-11 16:58:29.220067,2,NOX,93.16474724569508
2019-07-11 16:58:29.220067,3,BC,12.50179285187031
2019-07-11 16:58:29.397615,1,CO2,423.52206129115456
2019-07-11 16:58:29.419410,1,CO2_ambient,399.54774955458765
2019-07-11 16:58:29.419410,2,NOX_ambient,100.38988078357922
2019-07-11 16:58:29.419410,3,BC_ambient,20.128465388817826
2019-07-11 16:58:29.420683,3,BC,10.399960481600367
2019-07-11 16:58:29.420663,2,NOX,98.54813694842133
2019-07-11 16:58:29.598966,1,CO2,367.5093098356357
2019-07-11 16:58:29.622107,2,NOX,109.03195677295122
2019-07-11 16:58:29.622107,3,BC,20.633243955414134
2019-07-11 16:58:29.800287,1,CO2,432.3695310182079
2019-07-11 16:58:29.819778,1,CO2_ambient,399.54874744216045
2019-07-11 16:58:29.819778,2,NOX_ambient,100.39907042162544
2019-07-11 16:58:29.819778,3,BC_ambient,20.116700431750704
2019-07-11 16:58:29.822764,2,NOX,106.21725654088004
2019-07-11 16:58:29.822773,3,BC,19.43565354548811
2019-07-11 16:58:30.001623,1,CO2,413.47590393152706
2019-07-11 16:58:30.024036,3,BC,18.842931818420517
2019-07-11 16:58:30.024033,2,NOX,105.0903835294693
2019-07-11 16:58:30.202212,1,CO2,396.02131460839513
2019-07-11 16:58:30.218266,1,CO2_ambient,399.5619618305411
2019-07-11 16:58:30.218266,2,NOX_ambient,100.41323416721453
2019-07-11 16:58:30.218266,3,BC_ambient,20.11421338913036
2019-07-11 16:58:30.225553,3,BC,12.292053746051845
2019-07-11 16:58:30.225550,2,NOX,96.6250080843268
2019-07-11 16:58:30.403639,1,CO2,439.7875734872355
2019-07-11 16:58:30.426408,3,BC,15.589237105208674
2019-07-11 16:58:30.426408,2,NOX,97.37025563279722
2019-07-11 16:58:30.604939,1,CO2,434.86316131147737
2019-07-11 16:58:30.619426,1,CO2_ambient,399.65768655948614
2019-07-11 16:58:30.619426,2,NOX_ambient,100.40405244057837
2019-07-11 16:58:30.619426,3,BC_ambient,20.098544434908277
2019-07-11 16:58:30.627858,3,BC,19.076857077830805
2019-07-11 16:58:30.627859,2,NOX,95.47736281226541
2019-07-11 16:58:30.806420,1,CO2,377.35538391249605
2019-07-11 16:58:30.829337,3,BC,26.253688006120786
2019-07-11 16:58:30.829337,2,NOX,93.8133405507984
2019-07-11 16:58:31.007801,1,CO2,400.2906911893308
2019-07-11 16:58:31.018542,1,CO2_ambient,399.6302917453052
2019-07-11 16:58:31.018542,2,NOX_ambient,100.38861356454875
2019-07-11 16:58:31.018542,3,BC_ambient,20.105042480748956
2019-07-11 16:58:31.029821,3,BC,11.798826505397189
2019-07-11 16:58:31.029974,2,NOX,102.6895882998334
2019-07-11 16:58:31.208706,1,CO2,323.7014597495673
2019-07-11 16:58:31.231330,2,NOX,92.48136860599924
2019-07-11 16:58:31.231330,3,BC,13.153886227524161
2019-07-11 16:58:31.410269,1,CO2,359.40542685040623
2019-07-11 16:58:31.419229,1,CO2_ambient,399.4838179787344
2019-07-11 16:58:31.419229,2,NOX_ambient,100.38111855088128
2019-07-11 16:58:31.419229,3,BC_ambient,20.08577812187449
2019-07-11 16:58:31.432788,3,BC,12.154488052973637
2019-07-11 16:58:31.432788,2,NOX,89.92384307202259
2019-07-11 16:58:31.611709,1,CO2,329.08846691154486
2019-07-11 16:58:31.633369,2,NOX,119.44337366069482
2019-07-11 16:58:31.633378,3,BC,17.580676076470947
2019-07-11 16:58:31.813113,1,CO2,404.47339544991576
2019-07-11 16:58:31.819401,1,CO2_ambient,399.4015465654061
2019-07-11 16:58:31.819401,2,NOX_ambient,100.39259185705588
2019-07-11 16:58:31.819401,3,BC_ambient,20.072634051201565
2019-07-11 16:58:31.834716,2,NOX,80.96951333114995
2019-07-11 16:58:31.834716,3,BC,23.30480094482386
2019-07-11 16:58:32.014419,1,CO2,370.53184332540707
2019-07-11 16:58:32.035511,3,BC,23.307743608002646
2019-07-11 16:58:32.035511,2,NOX,99.3829978445749
2019-07-11 16:58:32.215719,1,CO2,416.78213670117015
2019-07-11 16:58:32.219297,1,CO2_ambient,399.38713111609087
2019-07-11 16:58:32.219297,2,NOX_ambient,100.36542074995695
2019-07-11 16:58:32.219297,3,BC_ambient,20.080758770360386
2019-07-11 16:58:32.235936,3,BC,23.55266561409628
2019-07-11 16:58:32.236891,2,NOX,92.63081435559789
2019-07-11 16:58:32.416932,1,CO2,430.5976906029275
2019-07-11 16:58:32.437084,3,BC,24.449293904238957
2019-07-11 16:58:32.438266,2,NOX,103.91402934465665
2019-07-11 16:58:32.619115,1,CO2_ambient,399.4262420928914
2019-07-11 16:58:32.619115,2,NOX_ambient,100.35986902873724
2019-07-11 16:58:32.619115,3,BC_ambient,20.090583885620553
2019-07-11 16:58:32.618292,1,CO2,360.69759593489806
2019-07-11 16:58:32.638399,3,BC,16.495494337642754
2019-07-11 16:58:32.638672,2,NOX,102.22551948513397
2019-07-11 16:58:32.819782,1,CO2,375.6323622886726
2019-07-11 16:58:32.839731,2,NOX,115.35322825157824
2019-07-11 16:58:32.839729,3,BC,16.02674942042665
2019-07-11 16:58:33.019191,1,CO2_ambient,399.3480889354386
2019-07-11 16:58:33.019191,2,NOX_ambient,100.38216930609073
2019-07-11 16:58:33.019191,3,BC_ambient,20.08101023060409
2019-07-11 16:58:33.020435,1,CO2,487.19166077125067
2019-07-11 16:58:33.041102,2,NOX,96.82164961953183
2019-07-11 16:58:33.041104,3,BC,13.438454092142054
2019-07-11 16:58:33.221860,1,CO2,384.0330824627827
2019-07-11 16:58:33.242434,2,NOX,93.461192881224
2019-07-11 16:58:33.242434,3,BC,22.10133211183671
2019-07-11 16:58:33.419291,1,CO2_ambient,399.4385235555922
2019-07-11 16:58:33.419291,2,NOX_ambient,100.36834147480917
2019-07-11 16:58:33.419291,3,BC_ambient,20.075246846243456
2019-07-11 16:58:33.422367,1,CO2,397.1791115529644
2019-07-11 16:58:33.443862,2,NOX,108.21632888750668
2019-07-11 16:58:33.443865,3,BC,24.200524753155545
2019-07-11 16:58:33.623840,1,CO2,387.3375236273794
2019-07-11 16:58:33.645387,3,BC,11.114142821708104
2019-07-11 16:58:33.645395,2,NOX,102.7652471586593
2019-07-11 16:58:33.819171,1,CO2_ambient,399.420662346723
2019-07-11 16:58:33.819171,2,NOX_ambient,100.38182159730462
2019-07-11 16:58:33.819171,3,BC_ambient,20.069232137141935
2019-07-11 16:58:33.825235,1,CO2,510.9564700728728
2019-07-11 16:58:33.846808,2,NOX,86.09245823878275
2019-07-11 16:58:33.846805,3,BC,19.258985326895548
2019-07-11 16:58:34.026652,1,CO2,513.5573013479479
2019-07-11 16:58:34.048282,2,NOX,102.47411886925252
2019-07-11 16:58:34.048272,3,BC,19.863543175877805
2019-07-11 16:58:34.219245,1,CO2_ambient,399.70065297541703
2019-07-11 16:58:34.219245,2,NOX_ambient,100.36581494889705
2019-07-11 16:58:34.219245,3,BC_ambient,20.06797167092418
2019-07-11 16:58:34.227976,1,CO2,400.68923844611965
2019-07-11 16:58:34.249682,2,NOX,83.38693364006033
2019-07-11 16:58:34.249682,3,BC,25.161642943328154
2019-07-11 16:58:34.429396,1,CO2,401.55835034684986
2019-07-11 16:58:34.451087,3,BC,10.70319899701015
2019-07-11 16:58:34.451467,2,NOX,94.97488848128677
2019-07-11 16:58:34.619892,1,CO2_ambient,399.7041756026969
2019-07-11 16:58:34.619892,2,NOX_ambient,100.33653509578653
2019-07-11 16:58:34.619892,3,BC_ambient,20.062685654338157
2019-07-11 16:58:34.630791,1,CO2,379.7087781564717
2019-07-11 16:58:34.651681,3,BC,18.422429484445978
2019-07-11 16:58:34.652069,2,NOX,101.63281127688893
2019-07-11 16:58:34.832265,1,CO2,449.93405074080346
2019-07-11 16:58:34.853063,3,BC,18.650008091447074
2019-07-11 16:58:34.853080,2,NOX,100.51012783697956
2019-07-11 16:58:35.019878,1,CO2_ambient,399.74150211836593
2019-07-11 16:58:35.019878,2,NOX_ambient,100.33845398471902
2019-07-11 16:58:35.019878,3,BC_ambient,20.058916600347064
2019-07-11 16:58:35.033707,1,CO2,385.8657288453613
2019-07-11 16:58:35.054457,2,NOX,97.17343164279973
2019-07-11 16:58:35.054457,3,BC,21.086406258042555
2019-07-11 16:58:35.235091,1,CO2,330.1097214087127
2019-07-11 16:58:35.255818,3,BC,21.622706363690362
2019-07-11 16:58:35.255818,2,NOX,107.06804480712535
2019-07-11 16:58:35.419153,1,CO2_ambient,399.6386603031163
2019-07-11 16:58:35.419153,2,NOX_ambient,100.34309534992799
2019-07-11 16:58:35.419153,3,BC_ambient,20.062107831161153
2019-07-11 16:58:35.435894,1,CO2,322.4204886810819
2019-07-11 16:58:35.457192,3,BC,18.42169857336457
2019-07-11 16:58:35.457192,2,NOX,97.36504361755632
2019-07-11 16:58:35.637323,1,CO2,405.1360672758121
2019-07-11 16:58:35.658666,2,NOX,108.32206304700217
2019-07-11 16:58:35.658664,3,BC,19.915439086589608
2019-07-11 16:58:35.819876,1,CO2_ambient,399.5505512556355
2019-07-11 16:58:35.819876,2,NOX_ambient,100.34959004598605
2019-07-11 16:58:35.819876,3,BC_ambient,20.059912403639814
2019-07-11 16:58:35.838721,1,CO2,450.60485752342413
2019-07-11 16:58:35.860136,2,NOX,94.17163308600398
2019-07-11 16:58:35.860140,3,BC,16.156772313752054
2019-07-11 16:58:36.040094,1,CO2,394.39013934051684
2019-07-11 16:58:36.061472,2,NOX,110.62625046298099
2019-07-11 16:58:36.061472,3,BC,22.575286717465687
2019-07-11 16:58:36.218185,1,CO2_ambient,399.6067937732246
2019-07-11 16:58:36.218185,2,NOX_ambient,100.35489924735525
2019-07-11 16:58:36.218185,3,BC_ambient,20.0582117102868
2019-07-11 16:58:36.241461,1,CO2,355.57871601820466
2019-07-11 16:58:36.262864,2,NOX,101.0828670027033
2019-07-11 16:58:36.262864,3,BC,22.51574016515085
2019-07-11 16:58:36.443079,1,CO2,351.15253305666965
2019-07-11 16:58:36.464357,3,BC,21.43860062884254
2019-07-11 16:58:36.464357,2,NOX,99.61608030711496
2019-07-11 16:58:36.619158,1,CO2_ambient,399.49373467973857
2019-07-11 16:58:36.619158,2,NOX_ambient,100.3548852277365
2019-07-11 16:58:36.619158,3,BC_ambient,20.062903540816652
2019-07-11 16:58:36.644496,1,CO2,414.2856952497161
2019-07-11 16:58:36.665815,3,BC,21.036055397132294
2019-07-11 16:58:36.665815,2,NOX,83.35144916117174
2019-07-11 16:58:36.845877,1,CO2,325.6777168337663
2019-07-11 16:58:36.866288,2,NOX,93.9616233954833
2019-07-11 16:58:36.866661,3,BC,22.877119438649984
2019-07-11 16:58:37.019901,1,CO2_ambient,399.4217541220849
2019-07-11 16:58:37.019901,2,NOX_ambient,100.32473484384629
2019-07-11 16:58:37.019901,3,BC_ambient,20.06752228198025
2019-07-11 16:58:37.047210,1,CO2,394.9996159796555
2019-07-11 16:58:37.067617,2,NOX,77.38763775027341
2019-07-11 16:58:37.067617,3,BC,20.314031561804605
2019-07-11 16:58:37.248543,1,CO2,420.1740031532352
2019-07-11 16:58:37.269074,3,BC,22.92785545080821
2019-07-11 16:58:37.269072,2,NOX,105.73069484373895
2019-07-11 16:58:37.419273,1,CO2_ambient,399.4416204370347
2019-07-11 16:58:37.419273,2,NOX_ambient,100.30220124861019
2019-07-11 16:58:37.419273,3,BC_ambient,20.071301895664742
2019-07-11 16:58:37.449941,1,CO2,355.60711742427594
2019-07-11 16:58:37.469639,2,NOX,94.61341804620747
2019-07-11 16:58:37.469616,3,BC,15.757363838896477
2019-07-11 16:58:37.651372,1,CO2,347.82876968583656
2019-07-11 16:58:37.671073,2,NOX,90.71853800968887
2019-07-11 16:58:37.671077,3,BC,6.67252896236127
2019-07-11 16:58:37.819803,1,CO2_ambient,399.32578626984537
2019-07-11 16:58:37.819803,2,NOX_ambient,100.28262118907003
2019-07-11 16:58:37.819803,3,BC_ambient,20.049805887181645
2019-07-11 16:58:37.852785,1,CO2,393.18895669137726
2019-07-11 16:58:37.872516,2,NOX,107.12987526762191
2019-07-11 16:58:37.872518,3,BC,20.740536108687774
2019-07-11 16:58:38.054119,1,CO2,378.6825147856099
2019-07-11 16:58:38.073852,3,BC,12.667457456670054
2019-07-11 16:58:38.073852,2,NOX,93.40870496693053
2019-07-11 16:58:38.219104,1,CO2_ambient,399.29336483998736
2019-07-11 16:58:38.219104,2,NOX_ambient,100.28258709425727
2019-07-11 16:58:38.219104,3,BC_ambient,20.041704654483095
2019-07-11 16:58:38.255535,1,CO2,399.1190111255398
2019-07-11 16:58:38.275240,2,NOX,97.62466277912499
2019-07-11 16:58:38.275240,3,BC,18.699452974184645
2019-07-11 16:58:38.455901,1,CO2,453.290972649049
2019-07-11 16:58:38.476752,2,NOX,109.47982575878075
2019-07-11 16:58:38.476743,3,BC,28.196457261192872
2019-07-11 16:58:38.619099,1,CO2_ambient,399.35836877005335
2019-07-11 16:58:38.619099,2,NOX_ambient,100.29092805643761
2019-07-11 16:58:38.619099,3,BC_ambient,20.04993231260678
2019-07-11 16:58:38.657340,1,CO2,457.43289729172284
2019-07-11 16:58:38.678212,3,BC,17.663326774161042
2019-07-11 16:58:38.678284,2,NOX,94.64511317458297
2019-07-11 16:58:38.858658,1,CO2,435.30530934139347
2019-07-11 16:58:38.879733,3,BC,26.763188377336093
2019-07-11 16:58:38.879744,2,NOX,97.88910404710883
2019-07-11 16:58:39.019081,1,CO2_ambient,399.47164764847867
2019-07-11 16:58:39.019081,2,NOX_ambient,100.28068933011295
2019-07-11 16:58:39.019081,3,BC_ambient,20.055145144566158
2019-07-11 16:58:39.060141,1,CO2,449.2053629504518
2019-07-11 16:58:39.081293,2,NOX,95.22684777212976
2019-07-11 16:58:39.081280,3,BC,14.480942961483734
2019-07-11 16:58:39.261405,1,CO2,480.04108536664626
2019-07-11 16:58:39.282629,2,NOX,94.33905973250626
2019-07-11 16:58:39.282631,3,BC,22.74673432666116
2019-07-11 16:58:39.419788,1,CO2_ambient,399.6282620150894
2019-07-11 16:58:39.419788,2,NOX_ambient,100.26673568651448
2019-07-11 16:58:39.419788,3,BC_ambient,20.051680465478434
2019-07-11 16:58:39.461779,1,CO2,426.526805665817
2019-07-11 16:58:39.484084,3,BC,10.112716462332706
2019-07-11 16:58:39.484074,2,NOX,93.12172349590799
2019-07-11 16:58:39.663089,1,CO2,366.8715838889371
2019-07-11 16:58:39.685428,2,NOX,96.22785200398376
2019-07-11 16:58:39.685428,3,BC,16.06882455269993
2019-07-11 16:58:39.819085,1,CO2_ambient,399.62123787303256
2019-07-11 16:58:39.819085,2,NOX_ambient,100.25257885629532
2019-07-11 16:58:39.819085,3,BC_ambient,20.034987635843034
2019-07-11 16:58:39.864431,1,CO2,337.93910827605447
2019-07-11 16:58:39.886793,2,NOX,104.1328900774802
2019-07-11 16:58:39.886793,3,BC,15.19535375580823
2019-07-11 16:58:40.065775,1,CO2,375.08877378631547
2019-07-11 16:58:40.088240,2,NOX,73.67589701505469
2019-07-11 16:58:40.088243,3,BC,20.164850419363862
2019-07-11 16:58:40.219161,1,CO2_ambient,399.5181103686262
2019-07-11 16:58:40.219161,2,NOX_ambient,100.22392182268413
2019-07-11 16:58:40.219161,3,BC_ambient,20.029353938359165
2019-07-11 16:58:40.267106,1,CO2,415.93762417157285
2019-07-11 16:58:40.289604,3,BC,21.858245796997558
2019-07-11 16:58:40.289604,2,NOX,93.11513012791491
2019-07-11 16:58:40.468379,1,CO2,447.4692148690644
2019-07-11 16:58:40.490050,3,BC,20.72745758179063
2019-07-11 16:58:40.490083,2,NOX,83.04469842908932
2019-07-11 16:58:40.619742,1,CO2_ambient,399.5949249489405
2019-07-11 16:58:40.619742,2,NOX_ambient,100.19333238302625
2019-07-11 16:58:40.619742,3,BC_ambient,20.0323694461182
2019-07-11 16:58:40.669752,1,CO2,386.2842945770124
2019-07-11 16:58:40.690620,2,NOX,94.01990710875916
2019-07-11 16:58:40.690546,3,BC,18.475791455023398
2019-07-11 16:58:40.871128,1,CO2,315.25785812329326
2019-07-11 16:58:40.891442,2,NOX,85.88529046718367
2019-07-11 16:58:40.891446,3,BC,18.721052466165016
2019-07-11 16:58:41.019155,1,CO2_ambient,399.47867769037197
2019-07-11 16:58:41.019155,2,NOX_ambient,100.1676018966065
2019-07-11 16:58:41.019155,3,BC_ambient,20.02895528543838
2019-07-11 16:58:41.072494,1,CO2,403.7043304214818
2019-07-11 16:58:41.092794,2,NOX,106.71904338656753
2019-07-11 16:58:41.092794,3,BC,28.96081019352588
2019-07-11 16:58:41.273927,1,CO2,411.1068572185134
2019-07-11 16:58:41.294268,2,NOX,82.20778839676746
2019-07-11 16:58:41.294293,3,BC,12.706423657143533
2019-07-11 16:58:41.419512,1,CO2_ambient,399.4975064697772
2019-07-11 16:58:41.419512,2,NOX_ambient,100.15330569108033
2019-07-11 16:58:41.419512,3,BC_ambient,20.03086659574692
2019-07-11 16:58:41.475344,1,CO2,345.3751818161508
2019-07-11 16:58:41.495716,3,BC,13.440159533762694
2019-07-11 16:58:41.495714,2,NOX,100.62720259342925
2019-07-11 16:58:41.676779,1,CO2,340.5736856315011
2019-07-11 16:58:41.696362,2,NOX,99.37204002530176
2019-07-11 16:58:41.696358,3,BC,23.27668648138723
2019-07-11 16:58:41.819182,1,CO2_ambient,399.36356553909957
2019-07-11 16:58:41.819182,2,NOX_ambient,100.15292148012605
2019-07-11 16:58:41.819182,3,BC_ambient,20.026903459282057
2019-07-11 16:58:41.878203,1,CO2,497.8390769772781
2019-07-11 16:58:41.897808,3,BC,19.998707897630666
2019-07-11 16:58:41.897791,2,NOX,94.33243667416288
2019-07-11 16:58:42.079538,1,CO2,388.2481882245443
2019-07-11 16:58:42.099072,2,NOX,110.05389972602565
2019-07-11 16:58:42.099072,3,BC,14.140559862199451
2019-07-11 16:58:42.219262,1,CO2_ambient,399.4668281089857
2019-07-11 16:58:42.219262,2,NOX_ambient,100.15800937718333
2019-07-11 16:58:42.219262,3,BC_ambient,20.019912278243364
2019-07-11 16:58:42.280971,1,CO2,349.2335780469339
2019-07-11 16:58:42.299909,2,NOX,92.7939631005411
2019-07-11 16:58:42.299921,3,BC,21.782709679386844
2019-07-11 16:58:42.481729,1,CO2,399.5048551470787
2019-07-11 16:58:42.501304,2,NOX,93.17047535526842
2019-07-11 16:58:42.501310,3,BC,18.71620528730523
2019-07-11 16:58:42.619006,1,CO2_ambient,399.4076356290047
2019-07-11 16:58:42.619006,2,NOX_ambient,100.14015915293139
2019-07-11 16:58:42.619006,3,BC_ambient,20.02045365844408
2019-07-11 16:58:42.683063,1,CO2,435.4009550415462
2019-07-11 16:58:42.702584,3,BC,15.204383364447537
2019-07-11 16:58:42.702584,2,NOX,95.39906799726407
2019-07-11 16:58:42.884410,1,CO2,401.9997043320969
2019-07-11 16:58:42.904050,3,BC,19.1680577694601
2019-07-11 16:58:42.904050,2,NOX,95.81520340320482
2019-07-11 16:58:43.019717,1,CO2_ambient,399.4530302032583
2019-07-11 16:58:43.019717,2,NOX_ambient,100.12891095577831
2019-07-11 16:58:43.019717,3,BC_ambient,20.0137848746994
2019-07-11 16:58:43.085793,1,CO2,409.28145919015367
2019-07-11 16:58:43.105554,2,NOX,107.5583681141436
2019-07-11 16:58:43.105558,3,BC,21.92031650936698
2019-07-11 16:58:43.287218,1,CO2,394.3401054958302
2019-07-11 16:58:43.306996,3,BC,20.420592438338637
2019-07-11 16:58:43.306996,2,NOX,94.12478752753357
2019-07-11 16:58:43.419268,1,CO2_ambient,399.45856483269426
2019-07-11 16:58:43.419268,2,NOX_ambient,100.13067498267202
2019-07-11 16:58:43.419268,3,BC_ambient,20.016500061551874
2019-07-11 16:58:43.488583,1,CO2,413.94777714470865
2019-07-11 16:58:43.508381,2,NOX,93.0052046038739
2019-07-11 16:58:43.508381,3,BC,27.370446015673163
2019-07-11 16:58:43.689193,1,CO2,508.17523597678945
2019-07-11 16:58:43.709199,3,BC,16.714023825890543
2019-07-11 16:58:43.709199,2,NOX,91.1631651711933
2019-07-11 16:58:43.818969,1,CO2_ambient,399.60283401706914
2019-07-11 16:58:43.818969,2,NOX_ambient,100.1108071058939
2019-07-11 16:58:43.818969,3,BC_ambient,20.02124417129246
2019-07-11 16:58:43.890650,1,CO2,366.5473544982776
2019-07-11 16:58:43.910570,2,NOX,89.9414332550973
2019-07-11 16:58:43.910570,3,BC,18.637315859024763
2019-07-11 16:58:44.092008,1,CO2,383.5054242125147
2019-07-11 16:58:44.112032,2,NOX,107.30975821429328
2019-07-11 16:58:44.112032,3,BC,15.070169862737972
2019-07-11 16:58:44.219157,1,CO2_ambient,399.54541241739236
2019-07-11 16:58:44.219157,2,NOX_ambient,100.1071489498072
2019-07-11 16:58:44.219157,3,BC_ambient,20.013843467296173
2019-07-11 16:58:44.293420,1,CO2,485.7533381850412
2019-07-11 16:58:44.313427,2,NOX,107.82851051161609
2019-07-11 16:58:44.313427,3,BC,13.42269081659687
2019-07-11 16:58:44.494752,1,CO2,351.93860538936116
2019-07-11 16:58:44.514903,2,NOX,114.77203198994663
2019-07-11 16:58:44.514903,3,BC,17.644938184000786
2019-07-11 16:58:44.619668,1,CO2_ambient,399.59040206627304
2019-07-11 16:58:44.619668,2,NOX_ambient,100.13465047880224
2019-07-11 16:58:44.619668,3,BC_ambient,20.003400509331144
2019-07-11 16:58:44.696080,1,CO2,422.9277345454029
2019-07-11 16:58:44.716302,3,BC,21.662356978864942
2019-07-11 16:58:44.716302,2,NOX,95.1303357463281
2019-07-11 16:58:44.897498,1,CO2,447.5688129071217
2019-07-11 16:58:44.917801,3,BC,17.520779945058305
2019-07-11 16:58:44.917801,2,NOX,117.0434074166191
2019-07-11 16:58:45.019507,1,CO2_ambient,399.6733273492033
2019-07-11 16:58:45.019507,2,NOX_ambient,100.14923925601468
2019-07-11 16:58:45.019507,3,BC_ambient,20.002442760383772
2019-07-11 16:58:45.098922,1,CO2,375.9362915133587
2019-07-11 16:58:45.119217,2,NOX,90.03065062226867
2019-07-11 16:58:45.119217,3,BC,31.94252635378666
2019-07-11 16:58:45.300359,1,CO2,447.705268108519
2019-07-11 16:58:45.320672,2,NOX,88.75802458177174
2019-07-11 16:58:45.320675,3,BC,24.560015000274962
2019-07-11 16:58:45.418856,1,CO2_ambient,399.7015116936621
2019-07-11 16:58:45.418856,2,NOX_ambient,100.12294365294868
2019-07-11 16:58:45.418856,3,BC_ambient,20.021581572255343
2019-07-11 16:58:45.501642,1,CO2,329.2823573933107
2019-07-11 16:58:45.521827,2,NOX,103.87285691003001
2019-07-11 16:58:45.521881,3,BC,28.81967977721731
2019-07-11 16:58:45.702992,1,CO2,406.6687985270679
2019-07-11 16:58:45.723155,2,NOX,104.83101198275489
2019-07-11 16:58:45.723158,3,BC,31.77179994312592
2019-07-11 16:58:45.818926,1,CO2_ambient,399.62807203224196
2019-07-11 16:58:45.818926,2,NOX_ambient,100.13325826464
2019-07-11 16:58:45.818926,3,BC_ambient,20.045364346069963
2019-07-11 16:58:45.904341,1,CO2,398.74649325569
2019-07-11 16:58:45.924494,2,NOX,99.6596844129216
2019-07-11 16:58:45.924494,3,BC,25.300483601395463
2019-07-11 16:58:46.105281,1,CO2,462.90296100871427
2019-07-11 16:58:46.125288,2,NOX,77.80181808424935
2019-07-11 16:58:46.125289,3,BC,21.960508485955476
2019-07-11 16:58:46.218978,1,CO2_ambient,399.7001197345513
2019-07-11 16:58:46.218978,2,NOX_ambient,100.10551493856688
2019-07-11 16:58:46.218978,3,BC_ambient,20.05364409594896
2019-07-11 16:58:46.306614,1,CO2,351.07397007522565
2019-07-11 16:58:46.325879,3,BC,27.196854002567992
2019-07-11 16:58:46.325879,2,NOX,87.22897589739694
2019-07-11 16:58:46.507966,1,CO2,451.19476251338625
2019-07-11 16:58:46.527404,3,BC,23.254906503604126
2019-07-11 16:58:46.527408,2,NOX,101.71493669075355
2019-07-11 16:58:46.619895,1,CO2_ambient,399.7034244501268
2019-07-11 16:58:46.619895,2,NOX_ambient,100.09184125253655
2019-07-11 16:58:46.619895,3,BC_ambient,20.06556169078107
2019-07-11 16:58:46.709310,1,CO2,400.53136522886064
2019-07-11 16:58:46.727848,2,NOX,98.91290634340348
2019-07-11 16:58:46.728194,3,BC,23.05443401567273
2019-07-11 16:58:46.910666,1,CO2,443.0329753204873
2019-07-11 16:58:46.929323,2,NOX,93.7561539385996
2019-07-11 16:58:46.929323,3,BC,33.32130557911576
2019-07-11 16:58:47.019637,1,CO2_ambient,399.7541801876545
2019-07-11 16:58:47.019637,2,NOX_ambient,100.08274364693962
2019-07-11 16:58:47.019637,3,BC_ambient,20.084233663439953
2019-07-11 16:58:47.112137,1,CO2,412.56104052857984
2019-07-11 16:58:47.130797,3,BC,18.606849618013186
2019-07-11 16:58:47.130784,2,NOX,87.08580587599945
2019-07-11 16:58:47.313495,1,CO2,419.45747766659895
2019-07-11 16:58:47.332068,3,BC,16.338776295752538
2019-07-11 16:58:47.332073,2,NOX,99.6817749872741
2019-07-11 16:58:47.419595,1,CO2_ambient,399.79146247873234
2019-07-11 16:58:47.419595,2,NOX_ambient,100.06656260052584
2019-07-11 16:58:47.419595,3,BC_ambient,20.078244166406567
2019-07-11 16:58:47.514881,1,CO2,397.4467233880725
2019-07-11 16:58:47.532627,3,BC,20.998391397068858
2019-07-11 16:58:47.532630,2,NOX,114.55190326770204
2019-07-11 16:58:47.715276,1,CO2,436.1564071197848
2019-07-11 16:58:47.734100,2,NOX,84.63243331190014
2019-07-11 16:58:47.734100,3,BC,20.44823874540949
2019-07-11 16:58:47.818871,1,CO2_ambient,399.83038719904175
2019-07-11 16:58:47.818871,2,NOX_ambient,100.06541948170481
2019-07-11 16:58:47.818871,3,BC_ambient,20.079720301200233
2019-07-11 16:58:47.916717,1,CO2,432.3085809097533
2019-07-11 16:58:47.935500,3,BC,16.016667656433007
2019-07-11 16:58:47.935497,2,NOX,103.79683519152205
2019-07-11 16:58:48.118086,1,CO2,383.20673038009465
2019-07-11 16:58:48.136953,2,NOX,111.30078176817366
2019-07-11 16:58:48.136952,3,BC,24.50961402835835
2019-07-11 16:58:48.219076,1,CO2_ambient,399.84848598544784
2019-07-11 16:58:48.219076,2,NOX_ambient,100.08340839756573
2019-07-11 16:58:48.219076,3,BC_ambient,20.080139069559124
2019-07-11 16:58:48.319505,1,CO2,364.72222364856634
2019-07-11 16:58:48.338420,2,NOX,78.89354480951837
2019-07-11 16:58:48.338422,3,BC,16.649506829296712
2019-07-11 16:58:48.520860,1,CO2,436.4385701986942
2019-07-11 16:58:48.539241,3,BC,37.32617471570319
2019-07-11 16:58:48.539242,2,NOX,98.7810280405225
2019-07-11 16:58:48.619636,1,CO2_ambient,399.85015320854166
2019-07-11 16:58:48.619636,2,NOX_ambient,100.05643928012557
2019-07-11 16:58:48.619636,3,BC_ambient,20.095874153164914
2019-07-11 16:58:48.722330,1,CO2,454.5779909942464
2019-07-11 16:58:48.740729,3,BC,18.36409982523493
